"Index","PRMTX.Open","PRMTX.High","PRMTX.Low","PRMTX.Close","PRMTX.Volume","PRMTX.Adjusted"
2013-05-20,61.849998,61.849998,61.849998,61.849998,0,48.839624
2013-05-21,61.84,61.84,61.84,61.84,0,48.831729
2013-05-22,60.709999,60.709999,60.709999,60.709999,0,47.939428
2013-05-23,60.52,60.52,60.52,60.52,0,47.789396
2013-05-24,60.509998,60.509998,60.509998,60.509998,0,47.781498
2013-05-28,60.73,60.73,60.73,60.73,0,47.955221
2013-05-29,59.98,59.98,59.98,59.98,0,47.362986
2013-05-30,60.080002,60.080002,60.080002,60.080002,0,47.441953
2013-05-31,59.540001,59.540001,59.540001,59.540001,0,47.015543
2013-06-03,59.400002,59.400002,59.400002,59.400002,0,46.904993
2013-06-04,59.27,59.27,59.27,59.27,0,46.802338
2013-06-05,58.580002,58.580002,58.580002,58.580002,0,46.257483
2013-06-06,59.310001,59.310001,59.310001,59.310001,0,46.833925
2013-06-07,60.099998,60.099998,60.099998,60.099998,0,47.457743
2013-06-10,60.080002,60.080002,60.080002,60.080002,0,47.441953
2013-06-11,59.419998,59.419998,59.419998,59.419998,0,46.920783
2013-06-12,58.700001,58.700001,58.700001,58.700001,0,46.35224
2013-06-13,59.57,59.57,59.57,59.57,0,47.039231
2013-06-14,59.689999,59.689999,59.689999,59.689999,0,47.133988
2013-06-17,59.889999,59.889999,59.889999,59.889999,0,47.291918
2013-06-18,60.349998,60.349998,60.349998,60.349998,0,47.655155
2013-06-19,59.599998,59.599998,59.599998,59.599998,0,47.06292
2013-06-20,58.150002,58.150002,58.150002,58.150002,0,45.917935
2013-06-21,58.34,58.34,58.34,58.34,0,46.067967
2013-06-24,57.66,57.66,57.66,57.66,0,45.531007
2013-06-25,58.360001,58.360001,58.360001,58.360001,0,46.08376
2013-06-26,59.189999,59.189999,59.189999,59.189999,0,46.739165
2013-06-27,59.959999,59.959999,59.959999,59.959999,0,47.347193
2013-06-28,60.130001,60.130001,60.130001,60.130001,0,47.481435
2013-07-01,60.279999,60.279999,60.279999,60.279999,0,47.59988
2013-07-02,60.220001,60.220001,60.220001,60.220001,0,47.552503
2013-07-03,60.57,60.57,60.57,60.57,0,47.828878
2013-07-05,61.02,61.02,61.02,61.02,0,48.184219
2013-07-08,61.360001,61.360001,61.360001,61.360001,0,48.452699
2013-07-09,61.529999,61.529999,61.529999,61.529999,0,48.586938
2013-07-10,61.869999,61.869999,61.869999,61.869999,0,48.855417
2013-07-11,63.049999,63.049999,63.049999,63.049999,0,49.7872
2013-07-12,63.369999,63.369999,63.369999,63.369999,0,50.039887
2013-07-15,63.369999,63.369999,63.369999,63.369999,0,50.039887
2013-07-16,63.240002,63.240002,63.240002,63.240002,0,49.937235
2013-07-17,63.650002,63.650002,63.650002,63.650002,0,50.26099
2013-07-18,63.82,63.82,63.82,63.82,0,50.395228
2013-07-19,63.810001,63.810001,63.810001,63.810001,0,50.387333
2013-07-22,63.77,63.77,63.77,63.77,0,50.355747
2013-07-23,63.720001,63.720001,63.720001,63.720001,0,50.316265
2013-07-24,63.610001,63.610001,63.610001,63.610001,0,50.229403
2013-07-25,64.230003,64.230003,64.230003,64.230003,0,50.718986
2013-07-26,64.370003,64.370003,64.370003,64.370003,0,50.829536
2013-07-29,64.040001,64.040001,64.040001,64.040001,0,50.568952
2013-07-30,63.939999,63.939999,63.939999,63.939999,0,50.489985
2013-07-31,63.82,63.82,63.82,63.82,0,50.395228
2013-08-01,64.830002,64.830002,64.830002,64.830002,0,51.192773
2013-08-02,65.25,65.25,65.25,65.25,0,51.524423
2013-08-05,65.239998,65.239998,65.239998,65.239998,0,51.516525
2013-08-06,64.910004,64.910004,64.910004,64.910004,0,51.255946
2013-08-07,64.720001,64.720001,64.720001,64.720001,0,51.105911
2013-08-08,64.93,64.93,64.93,64.93,0,51.271736
2013-08-09,65.089996,65.089996,65.089996,65.089996,0,51.398077
2013-08-12,64.949997,64.949997,64.949997,64.949997,0,51.287527
2013-08-13,65.059998,65.059998,65.059998,65.059998,0,51.374388
2013-08-14,64.540001,64.540001,64.540001,64.540001,0,50.963775
2013-08-15,63.700001,63.700001,63.700001,63.700001,0,50.300472
2013-08-16,63.529999,63.529999,63.529999,63.529999,0,50.16623
2013-08-19,63.27,63.27,63.27,63.27,0,49.960924
2013-08-20,63.700001,63.700001,63.700001,63.700001,0,50.300472
2013-08-21,63.349998,63.349998,63.349998,63.349998,0,50.024094
2013-08-22,63.849998,63.849998,63.849998,63.849998,0,50.418917
2013-08-23,64.339996,64.339996,64.339996,64.339996,0,50.805842
2013-08-26,64.089996,64.089996,64.089996,64.089996,0,50.60843
2013-08-27,63.290001,63.290001,63.290001,63.290001,0,49.976717
2013-08-28,63.490002,63.490002,63.490002,63.490002,0,50.134647
2013-08-29,64.169998,64.169998,64.169998,64.169998,0,50.671603
2013-08-30,63.830002,63.830002,63.830002,63.830002,0,50.403127
2013-09-03,64.239998,64.239998,64.239998,64.239998,0,50.726878
2013-09-04,64.720001,64.720001,64.720001,64.720001,0,51.105911
2013-09-05,64.790001,64.790001,64.790001,64.790001,0,51.161186
2013-09-06,65.129997,65.129997,65.129997,65.129997,0,51.429663
2013-09-09,65.75,65.75,65.75,65.75,0,51.919246
2013-09-10,66.370003,66.370003,66.370003,66.370003,0,52.408829
2013-09-11,66.82,66.82,66.82,66.82,0,52.764167
2013-09-12,66.580002,66.580002,66.580002,66.580002,0,52.574654
2013-09-13,66.510002,66.510002,66.510002,66.510002,0,52.519379
2013-09-16,66.589996,66.589996,66.589996,66.589996,0,52.582546
2013-09-17,67.059998,67.059998,67.059998,67.059998,0,52.953681
2013-09-18,67.739998,67.739998,67.739998,67.739998,0,53.490641
2013-09-19,67.739998,67.739998,67.739998,67.739998,0,53.490641
2013-09-20,67.5,67.5,67.5,67.5,0,53.301127
2013-09-23,67.169998,67.169998,67.169998,67.169998,0,53.040542
2013-09-24,67.230003,67.230003,67.230003,67.230003,0,53.087925
2013-09-25,67.459999,67.459999,67.459999,67.459999,0,53.269541
2013-09-26,68.150002,68.150002,68.150002,68.150002,0,53.814398
2013-09-27,68.040001,68.040001,68.040001,68.040001,0,53.727537
2013-09-30,67.860001,67.860001,67.860001,67.860001,0,53.5854
2013-10-01,68.489998,68.489998,68.489998,68.489998,0,54.082875
2013-10-02,68.559998,68.559998,68.559998,68.559998,0,54.13815
2013-10-03,67.830002,67.830002,67.830002,67.830002,0,53.561712
2013-10-04,68.370003,68.370003,68.370003,68.370003,0,53.988122
2013-10-07,67.669998,67.669998,67.669998,67.669998,0,53.435366
2013-10-08,66.080002,66.080002,66.080002,66.080002,0,52.179831
2013-10-09,65.879997,65.879997,65.879997,65.879997,0,52.021898
2013-10-10,67.330002,67.330002,67.330002,67.330002,0,53.166889
2013-10-11,67.900002,67.900002,67.900002,67.900002,0,53.616987
2013-10-14,68.059998,68.059998,68.059998,68.059998,0,53.743327
2013-10-15,67.940002,67.940002,67.940002,67.940002,0,53.648573
2013-10-16,68.809998,68.809998,68.809998,68.809998,0,54.335562
2013-10-17,69.669998,69.669998,69.669998,69.669998,0,55.014658
2013-10-18,70.900002,70.900002,70.900002,70.900002,0,55.985926
2013-10-21,71.010002,71.010002,71.010002,71.010002,0,56.072787
2013-10-22,71.139999,71.139999,71.139999,71.139999,0,56.175439
2013-10-23,70.580002,70.580002,70.580002,70.580002,0,55.733239
2013-10-24,71.269997,71.269997,71.269997,71.269997,0,56.278091
2013-10-25,71.300003,71.300003,71.300003,71.300003,0,56.301786
2013-10-28,70.980003,70.980003,70.980003,70.980003,0,56.049099
2013-10-29,71.309998,71.309998,71.309998,71.309998,0,56.309678
2013-10-30,70.730003,70.730003,70.730003,70.730003,0,55.851687
2013-10-31,70.690002,70.690002,70.690002,70.690002,0,55.820101
2013-11-01,70.760002,70.760002,70.760002,70.760002,0,55.875376
2013-11-04,70.730003,70.730003,70.730003,70.730003,0,55.851687
2013-11-05,70.470001,70.470001,70.470001,70.470001,0,55.646378
2013-11-06,70.449997,70.449997,70.449997,70.449997,0,55.630581
2013-11-07,68.940002,68.940002,68.940002,68.940002,0,54.43822
2013-11-08,69.559998,69.559998,69.559998,69.559998,0,54.927797
2013-11-11,69.470001,69.470001,69.470001,69.470001,0,54.856731
2013-11-12,69.379997,69.379997,69.379997,69.379997,0,54.78566
2013-11-13,70.389999,70.389999,70.389999,70.389999,0,55.583205
2013-11-14,71.029999,71.029999,71.029999,71.029999,0,56.088578
2013-11-15,71.400002,71.400002,71.400002,71.400002,0,56.380749
2013-11-18,70.889999,70.889999,70.889999,70.889999,0,55.978028
2013-11-19,70.459999,70.459999,70.459999,70.459999,0,55.63848
2013-11-20,70.040001,70.040001,70.040001,70.040001,0,55.30683
2013-11-21,70.379997,70.379997,70.379997,70.379997,0,55.575306
2013-11-22,70.940002,70.940002,70.940002,70.940002,0,56.017512
2013-11-25,70.730003,70.730003,70.730003,70.730003,0,55.851687
2013-11-26,71.589996,71.589996,71.589996,71.589996,0,56.530778
2013-11-27,71.889999,71.889999,71.889999,71.889999,0,56.767674
2013-11-29,72.160004,72.160004,72.160004,72.160004,0,56.980882
2013-12-02,71.989998,71.989998,71.989998,71.989998,0,56.846637
2013-12-03,71.540001,71.540001,71.540001,71.540001,0,56.491299
2013-12-04,71.620003,71.620003,71.620003,71.620003,0,56.554472
2013-12-05,71.720001,71.720001,71.720001,71.720001,0,56.633436
2013-12-06,72.300003,72.300003,72.300003,72.300003,0,57.091432
2013-12-09,72.459999,72.459999,72.459999,72.459999,0,57.217772
2013-12-10,72.900002,72.900002,72.900002,72.900002,0,57.565218
2013-12-11,71.949997,71.949997,71.949997,71.949997,0,56.815051
2013-12-12,71.839996,71.839996,71.839996,71.839996,0,56.728189
2013-12-13,71.919998,71.919998,71.919998,71.919998,0,56.791362
2013-12-16,66.779999,66.779999,66.779999,66.779999,0,56.979076
2013-12-17,66.690002,66.690002,66.690002,66.690002,0,56.902288
2013-12-18,67.540001,67.540001,67.540001,67.540001,0,57.627537
2013-12-19,67.650002,67.650002,67.650002,67.650002,0,57.721394
2013-12-20,68.040001,68.040001,68.040001,68.040001,0,58.054155
2013-12-23,68.529999,68.529999,68.529999,68.529999,0,58.472239
2013-12-24,68.660004,68.660004,68.660004,68.660004,0,58.583164
2013-12-26,68.790001,68.790001,68.790001,68.790001,0,58.694082
2013-12-27,68.940002,68.940002,68.940002,68.940002,0,58.822069
2013-12-30,68.870003,68.870003,68.870003,68.870003,0,58.762342
2013-12-31,69.459999,69.459999,69.459999,69.459999,0,59.265748
2014-01-02,68.919998,68.919998,68.919998,68.919998,0,58.805
2014-01-03,68.519997,68.519997,68.519997,68.519997,0,58.463705
2014-01-06,68.580002,68.580002,68.580002,68.580002,0,58.514903
2014-01-07,69.43,69.43,69.43,69.43,0,59.240152
2014-01-08,69.330002,69.330002,69.330002,69.330002,0,59.15483
2014-01-09,68.82,68.82,68.82,68.82,0,58.719678
2014-01-10,69.059998,69.059998,69.059998,69.059998,0,58.924453
2014-01-13,68.07,68.07,68.07,68.07,0,58.079751
2014-01-14,69.080002,69.080002,69.080002,69.080002,0,58.941521
2014-01-15,69.489998,69.489998,69.489998,69.489998,0,59.291344
2014-01-16,69.629997,69.629997,69.629997,69.629997,0,59.410797
2014-01-17,69.290001,69.290001,69.290001,69.290001,0,59.1207
2014-01-21,69.610001,69.610001,69.610001,69.610001,0,59.393735
2014-01-22,69.760002,69.760002,69.760002,69.760002,0,59.521722
2014-01-23,69.239998,69.239998,69.239998,69.239998,0,59.078035
2014-01-24,67.660004,67.660004,67.660004,67.660004,0,57.729928
2014-01-27,66.760002,66.760002,66.760002,66.760002,0,56.962015
2014-01-28,67.75,67.75,67.75,67.75,0,57.806716
2014-01-29,66.769997,66.769997,66.769997,66.769997,0,56.970542
2014-01-30,68.440002,68.440002,68.440002,68.440002,0,58.395451
2014-01-31,67.779999,67.779999,67.779999,67.779999,0,57.832312
2014-02-03,66.129997,66.129997,66.129997,66.129997,0,56.424472
2014-02-04,66.82,66.82,66.82,66.82,0,57.013207
2014-02-05,66.620003,66.620003,66.620003,66.620003,0,56.842562
2014-02-06,67.809998,67.809998,67.809998,67.809998,0,57.857908
2014-02-07,68.709999,68.709999,68.709999,68.709999,0,58.625822
2014-02-10,68.849998,68.849998,68.849998,68.849998,0,58.745274
2014-02-11,69.419998,69.419998,69.419998,69.419998,0,59.231618
2014-02-12,69.379997,69.379997,69.379997,69.379997,0,59.197488
2014-02-13,70,70,70,70,0,59.726496
2014-02-14,70.089996,70.089996,70.089996,70.089996,0,59.803284
2014-02-18,70.75,70.75,70.75,70.75,0,60.366423
2014-02-19,70.300003,70.300003,70.300003,70.300003,0,59.98247
2014-02-20,70.870003,70.870003,70.870003,70.870003,0,60.468814
2014-02-21,70.669998,70.669998,70.669998,70.669998,0,60.298163
2014-02-24,70.940002,70.940002,70.940002,70.940002,0,60.52854
2014-02-25,70.769997,70.769997,70.769997,70.769997,0,60.383485
2014-02-26,70.870003,70.870003,70.870003,70.870003,0,60.468814
2014-02-27,71.709999,71.709999,71.709999,71.709999,0,61.185529
2014-02-28,71.660004,71.660004,71.660004,71.660004,0,61.142871
2014-03-03,70.82,70.82,70.82,70.82,0,60.426149
2014-03-04,71.75,71.75,71.75,71.75,0,61.219659
2014-03-05,72.050003,72.050003,72.050003,72.050003,0,61.475632
2014-03-06,72.510002,72.510002,72.510002,72.510002,0,61.86812
2014-03-07,71.949997,71.949997,71.949997,71.949997,0,61.390303
2014-03-10,71.589996,71.589996,71.589996,71.589996,0,61.083138
2014-03-11,71.080002,71.080002,71.080002,71.080002,0,60.647992
2014-03-12,71.209999,71.209999,71.209999,71.209999,0,60.758911
2014-03-13,70.010002,70.010002,70.010002,70.010002,0,59.735031
2014-03-14,69.790001,69.790001,69.790001,69.790001,0,59.547318
2014-03-17,70.25,70.25,70.25,70.25,0,59.939805
2014-03-18,70.800003,70.800003,70.800003,70.800003,0,60.409087
2014-03-19,70.120003,70.120003,70.120003,70.120003,0,59.828887
2014-03-20,70.160004,70.160004,70.160004,70.160004,0,59.863017
2014-03-21,69.639999,69.639999,69.639999,69.639999,0,59.419331
2014-03-24,68.800003,68.800003,68.800003,68.800003,0,58.702616
2014-03-25,68.510002,68.510002,68.510002,68.510002,0,58.455177
2014-03-26,67.589996,67.589996,67.589996,67.589996,0,57.670195
2014-03-27,67.510002,67.510002,67.510002,67.510002,0,57.601941
2014-03-28,67.779999,67.779999,67.779999,67.779999,0,57.832312
2014-03-31,68.150002,68.150002,68.150002,68.150002,0,58.148012
2014-04-01,69.269997,69.269997,69.269997,69.269997,0,59.103631
2014-04-02,69.410004,69.410004,69.410004,69.410004,0,59.22309
2014-04-03,68.650002,68.650002,68.650002,68.650002,0,58.574629
2014-04-04,66.980003,66.980003,66.980003,66.980003,0,57.149728
2014-04-07,65.910004,65.910004,65.910004,65.910004,0,56.236766
2014-04-08,66.970001,66.970001,66.970001,66.970001,0,57.141193
2014-04-09,68.370003,68.370003,68.370003,68.370003,0,58.335725
2014-04-10,66.550003,66.550003,66.550003,66.550003,0,56.782836
2014-04-11,65.540001,65.540001,65.540001,65.540001,0,55.921066
2014-04-14,65.980003,65.980003,65.980003,65.980003,0,56.296492
2014-04-15,65.910004,65.910004,65.910004,65.910004,0,56.236766
2014-04-16,66.870003,66.870003,66.870003,66.870003,0,57.055871
2014-04-17,67.040001,67.040001,67.040001,67.040001,0,57.20092
2014-04-21,67.400002,67.400002,67.400002,67.400002,0,57.508085
2014-04-22,68.160004,68.160004,68.160004,68.160004,0,58.156546
2014-04-23,67.519997,67.519997,67.519997,67.519997,0,57.610469
2014-04-24,67.239998,67.239998,67.239998,67.239998,0,57.371564
2014-04-25,65.660004,65.660004,65.660004,65.660004,0,56.023457
2014-04-28,64.970001,64.970001,64.970001,64.970001,0,55.434722
2014-04-29,65.669998,65.669998,65.669998,65.669998,0,56.031984
2014-04-30,65.919998,65.919998,65.919998,65.919998,0,56.245293
2014-05-01,66.809998,66.809998,66.809998,66.809998,0,57.004672
2014-05-02,67.07,67.07,67.07,67.07,0,57.226516
2014-05-05,67.639999,67.639999,67.639999,67.639999,0,57.71286
2014-05-06,66.68,66.68,66.68,66.68,0,56.893754
2014-05-07,66.199997,66.199997,66.199997,66.199997,0,56.484198
2014-05-08,65.980003,65.980003,65.980003,65.980003,0,56.296492
2014-05-09,66.440002,66.440002,66.440002,66.440002,0,56.688979
2014-05-12,67.529999,67.529999,67.529999,67.529999,0,57.619003
2014-05-13,67.269997,67.269997,67.269997,67.269997,0,57.39716
2014-05-14,67.040001,67.040001,67.040001,67.040001,0,57.20092
2014-05-15,66.800003,66.800003,66.800003,66.800003,0,56.996145
2014-05-16,67.089996,67.089996,67.089996,67.089996,0,57.243577
2014-05-19,67.629997,67.629997,67.629997,67.629997,0,57.704325
2014-05-20,67.470001,67.470001,67.470001,67.470001,0,57.567811
2014-05-21,68.470001,68.470001,68.470001,68.470001,0,58.421047
2014-05-22,68.610001,68.610001,68.610001,68.610001,0,58.540499
2014-05-23,69.260002,69.260002,69.260002,69.260002,0,59.095104
2014-05-27,69.790001,69.790001,69.790001,69.790001,0,59.547318
2014-05-28,69.800003,69.800003,69.800003,69.800003,0,59.555852
2014-05-29,70.129997,70.129997,70.129997,70.129997,0,59.837415
2014-05-30,69.870003,69.870003,69.870003,69.870003,0,59.615578
2014-06-02,69.809998,69.809998,69.809998,69.809998,0,59.564379
2014-06-03,69.400002,69.400002,69.400002,69.400002,0,59.214556
2014-06-04,69.400002,69.400002,69.400002,69.400002,0,59.214556
2014-06-05,70.040001,70.040001,70.040001,70.040001,0,59.760627
2014-06-06,70.470001,70.470001,70.470001,70.470001,0,60.127518
2014-06-09,70.629997,70.629997,70.629997,70.629997,0,60.264032
2014-06-10,70.809998,70.809998,70.809998,70.809998,0,60.417615
2014-06-11,70.800003,70.800003,70.800003,70.800003,0,60.409087
2014-06-12,70.230003,70.230003,70.230003,70.230003,0,59.922743
2014-06-13,70.209999,70.209999,70.209999,70.209999,0,59.905675
2014-06-16,70.25,70.25,70.25,70.25,0,59.939805
2014-06-17,70.339996,70.339996,70.339996,70.339996,0,60.016593
2014-06-18,70.860001,70.860001,70.860001,70.860001,0,60.46028
2014-06-19,70.610001,70.610001,70.610001,70.610001,0,60.246971
2014-06-20,70.43,70.43,70.43,70.43,0,60.093388
2014-06-23,70.589996,70.589996,70.589996,70.589996,0,60.229902
2014-06-24,70.540001,70.540001,70.540001,70.540001,0,60.187244
2014-06-25,71.18,71.18,71.18,71.18,0,60.733315
2014-06-26,71.379997,71.379997,71.379997,71.379997,0,60.903959
2014-06-27,71.519997,71.519997,71.519997,71.519997,0,61.023412
2014-06-30,71.779999,71.779999,71.779999,71.779999,0,61.245255
2014-07-01,72.639999,72.639999,72.639999,72.639999,0,61.979038
2014-07-02,72.540001,72.540001,72.540001,72.540001,0,61.893716
2014-07-03,72.830002,72.830002,72.830002,72.830002,0,62.141155
2014-07-07,72.18,72.18,72.18,72.18,0,61.58655
2014-07-08,70.720001,70.720001,70.720001,70.720001,0,60.340827
2014-07-09,71.389999,71.389999,71.389999,71.389999,0,60.912493
2014-07-10,71.139999,71.139999,71.139999,71.139999,0,60.699184
2014-07-11,71.540001,71.540001,71.540001,71.540001,0,61.04048
2014-07-14,72.199997,72.199997,72.199997,72.199997,0,61.603612
2014-07-15,71.949997,71.949997,71.949997,71.949997,0,61.390303
2014-07-16,71.980003,71.980003,71.980003,71.980003,0,61.415906
2014-07-17,71.129997,71.129997,71.129997,71.129997,0,60.69065
2014-07-18,72.160004,72.160004,72.160004,72.160004,0,61.569488
2014-07-21,72.120003,72.120003,72.120003,72.120003,0,61.535358
2014-07-22,72.589996,72.589996,72.589996,72.589996,0,61.936374
2014-07-23,72.669998,72.669998,72.669998,72.669998,0,62.004634
2014-07-24,72.699997,72.699997,72.699997,72.699997,0,62.03023
2014-07-25,72.610001,72.610001,72.610001,72.610001,0,61.953442
2014-07-28,72.800003,72.800003,72.800003,72.800003,0,62.115559
2014-07-29,72.519997,72.519997,72.519997,72.519997,0,61.876647
2014-07-30,73.160004,73.160004,73.160004,73.160004,0,62.422724
2014-07-31,71.699997,71.699997,71.699997,71.699997,0,61.176994
2014-08-01,71.360001,71.360001,71.360001,71.360001,0,60.886897
2014-08-04,72.230003,72.230003,72.230003,72.230003,0,61.629215
2014-08-05,71.449997,71.449997,71.449997,71.449997,0,60.963685
2014-08-06,71.410004,71.410004,71.410004,71.410004,0,60.929562
2014-08-07,71.300003,71.300003,71.300003,71.300003,0,60.835705
2014-08-08,71.889999,71.889999,71.889999,71.889999,0,61.339111
2014-08-11,72.389999,72.389999,72.389999,72.389999,0,61.765729
2014-08-12,72.129997,72.129997,72.129997,72.129997,0,61.543886
2014-08-13,72.629997,72.629997,72.629997,72.629997,0,61.970504
2014-08-14,72.910004,72.910004,72.910004,72.910004,0,62.209415
2014-08-15,72.970001,72.970001,72.970001,72.970001,0,62.260607
2014-08-18,73.470001,73.470001,73.470001,73.470001,0,62.687225
2014-08-19,73.519997,73.519997,73.519997,73.519997,0,62.729883
2014-08-20,73.529999,73.529999,73.529999,73.529999,0,62.738417
2014-08-21,73.449997,73.449997,73.449997,73.449997,0,62.670157
2014-08-22,73.389999,73.389999,73.389999,73.389999,0,62.618965
2014-08-25,73.489998,73.489998,73.489998,73.489998,0,62.704287
2014-08-26,73.690002,73.690002,73.690002,73.690002,0,62.874938
2014-08-27,73.75,73.75,73.75,73.75,0,62.92613
2014-08-28,73.43,73.43,73.43,73.43,0,62.653095
2014-08-29,73.540001,73.540001,73.540001,73.540001,0,62.746951
2014-09-02,73.949997,73.949997,73.949997,73.949997,0,63.096775
2014-09-03,73.919998,73.919998,73.919998,73.919998,0,63.071179
2014-09-04,73.870003,73.870003,73.870003,73.870003,0,63.028521
2014-09-05,74.169998,74.169998,74.169998,74.169998,0,63.284487
2014-09-08,74.150002,74.150002,74.150002,74.150002,0,63.267426
2014-09-09,73.419998,73.419998,73.419998,73.419998,0,62.644561
2014-09-10,73.5,73.5,73.5,73.5,0,62.712821
2014-09-11,73.639999,73.639999,73.639999,73.639999,0,62.832274
2014-09-12,73.160004,73.160004,73.160004,73.160004,0,62.422724
2014-09-15,72.139999,72.139999,72.139999,72.139999,0,61.55242
2014-09-16,72.669998,72.669998,72.669998,72.669998,0,62.004634
2014-09-17,72.75,72.75,72.75,72.75,0,62.072894
2014-09-18,73.290001,73.290001,73.290001,73.290001,0,62.533642
2014-09-19,73.650002,73.650002,73.650002,73.650002,0,62.840808
2014-09-22,72.419998,72.419998,72.419998,72.419998,0,61.791325
2014-09-23,72.18,72.18,72.18,72.18,0,61.58655
2014-09-24,72.860001,72.860001,72.860001,72.860001,0,62.166751
2014-09-25,71.620003,71.620003,71.620003,71.620003,0,61.10874
2014-09-26,72.269997,72.269997,72.269997,72.269997,0,61.663338
2014-09-29,71.940002,71.940002,71.940002,71.940002,0,61.381776
2014-09-30,71.75,71.75,71.75,71.75,0,61.219659
2014-10-01,70.68,70.68,70.68,70.68,0,60.306697
2014-10-02,70.849998,70.849998,70.849998,70.849998,0,60.451745
2014-10-03,71.669998,71.669998,71.669998,71.669998,0,61.151398
2014-10-06,71.620003,71.620003,71.620003,71.620003,0,61.10874
2014-10-07,70.690002,70.690002,70.690002,70.690002,0,60.315231
2014-10-08,71.809998,71.809998,71.809998,71.809998,0,61.270851
2014-10-09,70.419998,70.419998,70.419998,70.419998,0,60.084854
2014-10-10,69.040001,69.040001,69.040001,69.040001,0,58.907391
2014-10-13,68.019997,68.019997,68.019997,68.019997,0,58.037087
2014-10-14,68.540001,68.540001,68.540001,68.540001,0,58.480773
2014-10-15,68.360001,68.360001,68.360001,68.360001,0,58.32719
2014-10-16,68.230003,68.230003,68.230003,68.230003,0,58.216272
2014-10-17,69.010002,69.010002,69.010002,69.010002,0,58.881795
2014-10-20,69.739998,69.739998,69.739998,69.739998,0,59.504653
2014-10-21,71.18,71.18,71.18,71.18,0,60.733315
2014-10-22,70.370003,70.370003,70.370003,70.370003,0,60.042196
2014-10-23,71.32,71.32,71.32,71.32,0,60.852767
2014-10-24,71.599998,71.599998,71.599998,71.599998,0,61.091672
2014-10-27,71.389999,71.389999,71.389999,71.389999,0,60.912493
2014-10-28,72.529999,72.529999,72.529999,72.529999,0,61.885182
2014-10-29,71.910004,71.910004,71.910004,71.910004,0,61.35618
2014-10-30,72.510002,72.510002,72.510002,72.510002,0,61.86812
2014-10-31,73.300003,73.300003,73.300003,73.300003,0,62.542177
2014-11-03,73.239998,73.239998,73.239998,73.239998,0,62.490978
2014-11-04,72.57,72.57,72.57,72.57,0,61.919312
2014-11-05,72.360001,72.360001,72.360001,72.360001,0,61.740133
2014-11-06,72.459999,72.459999,72.459999,72.459999,0,61.825455
2014-11-07,72.57,72.57,72.57,72.57,0,61.919312
2014-11-10,72.93,72.93,72.93,72.93,0,62.226477
2014-11-11,73.230003,73.230003,73.230003,73.230003,0,62.48245
2014-11-12,73.43,73.43,73.43,73.43,0,62.653095
2014-11-13,73.529999,73.529999,73.529999,73.529999,0,62.738417
2014-11-14,74.029999,74.029999,74.029999,74.029999,0,63.165035
2014-11-17,73.489998,73.489998,73.489998,73.489998,0,62.704287
2014-11-18,73.57,73.57,73.57,73.57,0,62.772547
2014-11-19,73.099998,73.099998,73.099998,73.099998,0,62.371526
2014-11-20,73.150002,73.150002,73.150002,73.150002,0,62.41419
2014-11-21,73.510002,73.510002,73.510002,73.510002,0,62.721355
2014-11-24,73.879997,73.879997,73.879997,73.879997,0,63.037048
2014-11-25,74.339996,74.339996,74.339996,74.339996,0,63.429536
2014-11-26,74.589996,74.589996,74.589996,74.589996,0,63.642845
2014-11-28,75,75,75,75,0,63.992675
2014-12-01,73.599998,73.599998,73.599998,73.599998,0,62.798143
2014-12-02,73.279999,73.279999,73.279999,73.279999,0,62.525108
2014-12-03,72.989998,72.989998,72.989998,72.989998,0,62.277669
2014-12-04,72.849998,72.849998,72.849998,72.849998,0,62.158217
2014-12-05,72.68,72.68,72.68,72.68,0,62.013168
2014-12-08,72.050003,72.050003,72.050003,72.050003,0,61.475632
2014-12-09,71.949997,71.949997,71.949997,71.949997,0,61.390303
2014-12-10,70.919998,70.919998,70.919998,70.919998,0,60.511472
2014-12-11,71.169998,71.169998,71.169998,71.169998,0,60.724781
2014-12-12,70.669998,70.669998,70.669998,70.669998,0,60.298163
2014-12-15,63.049999,63.049999,63.049999,63.049999,0,59.748532
2014-12-16,62.169998,62.169998,62.169998,62.169998,0,58.91461
2014-12-17,63.169998,63.169998,63.169998,63.169998,0,59.862248
2014-12-18,64.449997,64.449997,64.449997,64.449997,0,61.075222
2014-12-19,65.120003,65.120003,65.120003,65.120003,0,61.710145
2014-12-22,65.690002,65.690002,65.690002,65.690002,0,62.250298
2014-12-23,65.699997,65.699997,65.699997,65.699997,0,62.259769
2014-12-24,65.660004,65.660004,65.660004,65.660004,0,62.22187
2014-12-26,65.980003,65.980003,65.980003,65.980003,0,62.525114
2014-12-29,65.839996,65.839996,65.839996,65.839996,0,62.392438
2014-12-30,65.540001,65.540001,65.540001,65.540001,0,62.108151
2014-12-31,65.07,65.07,65.07,65.07,0,61.66276
2015-01-02,64.989998,64.989998,64.989998,64.989998,0,61.586947
2015-01-05,63.830002,63.830002,63.830002,63.830002,0,60.487692
2015-01-06,63.330002,63.330002,63.330002,63.330002,0,60.013873
2015-01-07,63.630001,63.630001,63.630001,63.630001,0,60.298164
2015-01-08,64.660004,64.660004,64.660004,64.660004,0,61.274233
2015-01-09,64.220001,64.220001,64.220001,64.220001,0,60.85727
2015-01-12,63.82,63.82,63.82,63.82,0,60.478213
