"Index","Date","Open","High","Low","Close","Volume","Adjusted"
827,2013-04-17,26.950001,26.950001,26.950001,26.950001,0,21.654576
828,2013-04-18,26.790001,26.790001,26.790001,26.790001,0,21.526015
829,2013-04-19,27.049999,27.049999,27.049999,27.049999,0,21.734926
830,2013-04-22,27.139999,27.139999,27.139999,27.139999,0,21.807242
831,2013-04-23,27.379999,27.379999,27.379999,27.379999,0,22.000084
832,2013-04-24,27.459999,27.459999,27.459999,27.459999,0,22.064365
833,2013-04-25,27.59,27.59,27.59,27.59,0,22.168822
834,2013-04-26,27.51,27.51,27.51,27.51,0,22.104541
835,2013-04-29,27.68,27.68,27.68,27.68,0,22.241138
836,2013-04-30,27.77,27.77,27.77,27.77,0,22.313453
837,2013-05-01,27.549999,27.549999,27.549999,27.549999,0,22.13668
838,2013-05-02,27.76,27.76,27.76,27.76,0,22.305418
839,2013-05-03,28.02,28.02,28.02,28.02,0,22.514331
840,2013-05-06,28.049999,28.049999,28.049999,28.049999,0,22.538435
841,2013-05-07,28.200001,28.200001,28.200001,28.200001,0,22.658963
842,2013-05-08,28.35,28.35,28.35,28.35,0,22.779489
843,2013-05-09,28.27,28.27,28.27,28.27,0,22.715208
844,2013-05-10,28.360001,28.360001,28.360001,28.360001,0,22.787524
845,2013-05-13,28.33,28.33,28.33,28.33,0,22.763418
846,2013-05-14,28.57,28.57,28.57,28.57,0,22.95626
847,2013-05-15,28.68,28.68,28.68,28.68,0,23.044647
848,2013-05-16,28.549999,28.549999,28.549999,28.549999,0,22.94019
849,2013-05-17,28.780001,28.780001,28.780001,28.780001,0,23.124998
850,2013-05-20,28.799999,28.799999,28.799999,28.799999,0,23.141067
851,2013-05-21,28.83,28.83,28.83,28.83,0,23.165173
852,2013-05-22,28.59,28.59,28.59,28.59,0,22.972331
853,2013-05-23,28.42,28.42,28.42,28.42,0,22.835734
854,2013-05-24,28.370001,28.370001,28.370001,28.370001,0,22.795559
855,2013-05-28,28.51,28.51,28.51,28.51,0,22.90805
856,2013-05-29,28.32,28.32,28.32,28.32,0,22.755383
857,2013-05-30,28.450001,28.450001,28.450001,28.450001,0,22.85984
858,2013-05-31,28.09,28.09,28.09,28.09,0,22.570576
859,2013-06-03,28.15,28.15,28.15,28.15,0,22.618786
860,2013-06-04,28.040001,28.040001,28.040001,28.040001,0,22.530401
861,2013-06-05,27.68,27.68,27.68,27.68,0,22.241138
862,2013-06-06,27.879999,27.879999,27.879999,27.879999,0,22.401838
863,2013-06-07,28.15,28.15,28.15,28.15,0,22.618786
864,2013-06-10,28.17,28.17,28.17,28.17,0,22.634857
865,2013-06-11,27.860001,27.860001,27.860001,27.860001,0,22.385769
866,2013-06-12,27.66,27.66,27.66,27.66,0,22.225067
867,2013-06-13,28.040001,28.040001,28.040001,28.040001,0,22.530401
868,2013-06-14,27.92,27.92,27.92,27.92,0,22.43398
869,2013-06-17,28.110001,28.110001,28.110001,28.110001,0,22.586647
870,2013-06-18,28.26,28.26,28.26,28.26,0,22.707173
871,2013-06-19,27.91,27.91,27.91,27.91,0,22.425944
872,2013-06-20,27.219999,27.219999,27.219999,27.219999,0,21.871522
873,2013-06-21,27.18,27.18,27.18,27.18,0,21.839383
874,2013-06-24,26.84,26.84,26.84,26.84,0,21.56619
875,2013-06-25,27.09,27.09,27.09,27.09,0,21.767067
876,2013-06-26,27.33,27.33,27.33,27.33,0,21.959909
877,2013-06-27,27.559999,27.559999,27.559999,27.559999,0,22.144716
878,2013-06-28,27.52,27.52,27.52,27.52,0,22.112576
879,2013-07-01,27.709999,27.709999,27.709999,27.709999,0,22.265242
880,2013-07-02,27.629999,27.629999,27.629999,27.629999,0,22.200961
881,2013-07-03,27.620001,27.620001,27.620001,27.620001,0,22.192927
882,2013-07-05,27.799999,27.799999,27.799999,27.799999,0,22.337558
883,2013-07-08,27.9,27.9,27.9,27.9,0,22.417909
884,2013-07-09,28.09,28.09,28.09,28.09,0,22.570576
885,2013-07-10,28.120001,28.120001,28.120001,28.120001,0,22.594682
886,2013-07-11,28.57,28.57,28.57,28.57,0,22.95626
887,2013-07-12,28.620001,28.620001,28.620001,28.620001,0,22.996437
888,2013-07-15,28.690001,28.690001,28.690001,28.690001,0,23.052682
889,2013-07-16,28.620001,28.620001,28.620001,28.620001,0,22.996437
890,2013-07-17,28.700001,28.700001,28.700001,28.700001,0,23.060717
891,2013-07-18,28.82,28.82,28.82,28.82,0,23.157138
892,2013-07-19,28.9,28.9,28.9,28.9,0,23.221418
893,2013-07-22,28.98,28.98,28.98,28.98,0,23.285699
894,2013-07-23,28.99,28.99,28.99,28.99,0,23.293734
895,2013-07-24,28.85,28.85,28.85,28.85,0,23.181243
896,2013-07-25,28.98,28.98,28.98,28.98,0,23.285699
897,2013-07-26,28.98,28.98,28.98,28.98,0,23.285699
898,2013-07-29,28.82,28.82,28.82,28.82,0,23.157138
899,2013-07-30,28.85,28.85,28.85,28.85,0,23.181243
900,2013-07-31,28.84,28.84,28.84,28.84,0,23.173208
901,2013-08-01,29.18,29.18,29.18,29.18,0,23.446401
902,2013-08-02,29.27,29.27,29.27,29.27,0,23.518717
903,2013-08-05,29.25,29.25,29.25,29.25,0,23.502647
904,2013-08-06,29.110001,29.110001,29.110001,29.110001,0,23.390156
905,2013-08-07,28.99,28.99,28.99,28.99,0,23.293734
906,2013-08-08,29.129999,29.129999,29.129999,29.129999,0,23.406225
907,2013-08-09,29.110001,29.110001,29.110001,29.110001,0,23.390156
908,2013-08-12,29.059999,29.059999,29.059999,29.059999,0,23.34998
909,2013-08-13,29.120001,29.120001,29.120001,29.120001,0,23.398191
910,2013-08-14,29.02,29.02,29.02,29.02,0,23.31784
911,2013-08-15,28.700001,28.700001,28.700001,28.700001,0,23.060717
912,2013-08-16,28.67,28.67,28.67,28.67,0,23.036612
913,2013-08-19,28.48,28.48,28.48,28.48,0,22.883944
914,2013-08-20,28.57,28.57,28.57,28.57,0,22.95626
915,2013-08-21,28.41,28.41,28.41,28.41,0,22.827699
916,2013-08-22,28.65,28.65,28.65,28.65,0,23.020541
917,2013-08-23,28.75,28.75,28.75,28.75,0,23.100892
918,2013-08-26,28.68,28.68,28.68,28.68,0,23.044647
919,2013-08-27,28.24,28.24,28.24,28.24,0,22.691102
920,2013-08-28,28.290001,28.290001,28.290001,28.290001,0,22.731279
921,2013-08-29,28.4,28.4,28.4,28.4,0,22.819664
922,2013-08-30,28.290001,28.290001,28.290001,28.290001,0,22.731279
923,2013-09-03,28.51,28.51,28.51,28.51,0,22.90805
924,2013-09-04,28.690001,28.690001,28.690001,28.690001,0,23.052682
925,2013-09-05,28.719999,28.719999,28.719999,28.719999,0,23.076786
926,2013-09-06,28.799999,28.799999,28.799999,28.799999,0,23.141067
927,2013-09-09,29.1,29.1,29.1,29.1,0,23.382121
928,2013-09-10,29.34,29.34,29.34,29.34,0,23.574963
929,2013-09-11,29.43,29.43,29.43,29.43,0,23.647279
930,2013-09-12,29.34,29.34,29.34,29.34,0,23.574963
931,2013-09-13,29.4,29.4,29.4,29.4,0,23.623173
932,2013-09-16,29.58,29.58,29.58,29.58,0,23.767805
933,2013-09-17,29.67,29.67,29.67,29.67,0,23.840121
934,2013-09-18,30.09,30.09,30.09,30.09,0,24.177595
935,2013-09-19,30.049999,30.049999,30.049999,30.049999,0,24.145454
936,2013-09-20,29.889999,29.889999,29.889999,29.889999,0,24.016892
937,2013-09-23,29.780001,29.780001,29.780001,29.780001,0,23.928507
938,2013-09-24,29.77,29.77,29.77,29.77,0,23.920472
939,2013-09-25,29.73,29.73,29.73,29.73,0,23.888331
940,2013-09-26,29.83,29.83,29.83,29.83,0,23.968682
941,2013-09-27,29.77,29.77,29.77,29.77,0,23.920472
942,2013-09-30,29.629999,29.629999,29.629999,29.629999,0,23.80798
943,2013-10-01,29.860001,29.860001,29.860001,29.860001,0,23.992788
944,2013-10-02,29.84,29.84,29.84,29.84,0,23.976717
945,2013-10-03,29.700001,29.700001,29.700001,29.700001,0,23.864227
946,2013-10-04,29.85,29.85,29.85,29.85,0,23.984753
947,2013-10-07,29.610001,29.610001,29.610001,29.610001,0,23.791911
948,2013-10-08,29.290001,29.290001,29.290001,29.290001,0,23.534788
949,2013-10-09,29.27,29.27,29.27,29.27,0,23.518717
950,2013-10-10,29.809999,29.809999,29.809999,29.809999,0,23.952612
951,2013-10-11,29.98,29.98,29.98,29.98,0,24.089208
952,2013-10-14,30.07,30.07,30.07,30.07,0,24.161524
953,2013-10-15,29.93,29.93,29.93,29.93,0,24.049033
954,2013-10-16,30.27,30.27,30.27,30.27,0,24.322227
955,2013-10-17,30.52,30.52,30.52,30.52,0,24.523104
956,2013-10-18,30.76,30.76,30.76,30.76,0,24.715946
957,2013-10-21,30.74,30.74,30.74,30.74,0,24.699876
958,2013-10-22,30.889999,30.889999,30.889999,30.889999,0,24.820402
959,2013-10-23,30.74,30.74,30.74,30.74,0,24.699876
960,2013-10-24,30.879999,30.879999,30.879999,30.879999,0,24.812366
961,2013-10-25,30.950001,30.950001,30.950001,30.950001,0,24.868613
962,2013-10-28,30.889999,30.889999,30.889999,30.889999,0,24.820402
963,2013-10-29,31.040001,31.040001,31.040001,31.040001,0,24.940929
964,2013-10-30,30.940001,30.940001,30.940001,30.940001,0,24.860578
965,2013-10-31,30.809999,30.809999,30.809999,30.809999,0,24.756121
966,2013-11-01,30.809999,30.809999,30.809999,30.809999,0,24.756121
967,2013-11-04,30.889999,30.889999,30.889999,30.889999,0,24.820402
968,2013-11-05,30.790001,30.790001,30.790001,30.790001,0,24.740052
969,2013-11-06,30.799999,30.799999,30.799999,30.799999,0,24.748086
970,2013-11-07,30.41,30.41,30.41,30.41,0,24.434718
971,2013-11-08,30.67,30.67,30.67,30.67,0,24.64363
972,2013-11-11,30.690001,30.690001,30.690001,30.690001,0,24.659701
973,2013-11-12,30.629999,30.629999,30.629999,30.629999,0,24.611489
974,2013-11-13,30.809999,30.809999,30.809999,30.809999,0,24.756121
975,2013-11-14,30.99,30.99,30.99,30.99,0,24.900753
976,2013-11-15,31.15,31.15,31.15,31.15,0,25.029314
977,2013-11-18,31.120001,31.120001,31.120001,31.120001,0,25.00521
978,2013-11-19,31.02,31.02,31.02,31.02,0,24.924859
979,2013-11-20,30.889999,30.889999,30.889999,30.889999,0,24.820402
980,2013-11-21,31.09,31.09,31.09,31.09,0,24.981104
981,2013-11-22,31.24,31.24,31.24,31.24,0,25.10163
982,2013-11-25,31.219999,31.219999,31.219999,31.219999,0,25.08556
983,2013-11-26,31.26,31.26,31.26,31.26,0,25.117701
984,2013-11-27,31.33,31.33,31.33,31.33,0,25.173946
985,2013-11-29,31.35,31.35,31.35,31.35,0,25.190017
986,2013-12-02,31.26,31.26,31.26,31.26,0,25.117701
987,2013-12-03,31.08,31.08,31.08,31.08,0,24.973069
988,2013-12-04,31.02,31.02,31.02,31.02,0,24.924859
989,2013-12-05,30.969999,30.969999,30.969999,30.969999,0,24.884682
990,2013-12-06,31.24,31.24,31.24,31.24,0,25.10163
991,2013-12-09,31.309999,31.309999,31.309999,31.309999,0,25.157876
992,2013-12-10,31.27,31.27,31.27,31.27,0,25.125736
993,2013-12-11,30.969999,30.969999,30.969999,30.969999,0,24.884682
994,2013-12-12,29.440001,29.440001,29.440001,29.440001,0,24.800443
995,2013-12-13,29.469999,29.469999,29.469999,29.469999,0,24.825714
996,2013-12-16,29.620001,29.620001,29.620001,29.620001,0,24.952076
997,2013-12-17,29.57,29.57,29.57,29.57,0,24.909955
998,2013-12-18,29.92,29.92,29.92,29.92,0,25.204798
999,2013-12-19,29.889999,29.889999,29.889999,29.889999,0,25.179525
1000,2013-12-20,30.059999,30.059999,30.059999,30.059999,0,25.322734
1001,2013-12-23,30.190001,30.190001,30.190001,30.190001,0,25.432248
1002,2013-12-24,30.219999,30.219999,30.219999,30.219999,0,25.457519
1003,2013-12-26,30.299999,30.299999,30.299999,30.299999,0,25.524911
1004,2013-12-27,30.34,30.34,30.34,30.34,0,25.558608
1005,2013-12-30,30.370001,30.370001,30.370001,30.370001,0,25.583881
1006,2013-12-31,30.469999,30.469999,30.469999,30.469999,0,25.66812
1007,2014-01-02,30.219999,30.219999,30.219999,30.219999,0,25.457519
1008,2014-01-03,30.219999,30.219999,30.219999,30.219999,0,25.457519
1009,2014-01-06,30.16,30.16,30.16,30.16,0,25.406975
1010,2014-01-07,30.32,30.32,30.32,30.32,0,25.54176
1011,2014-01-08,30.379999,30.379999,30.379999,30.379999,0,25.592304
1012,2014-01-09,30.360001,30.360001,30.360001,30.360001,0,25.575457
1013,2014-01-10,30.48,30.48,30.48,30.48,0,25.676545
1014,2014-01-13,30.200001,30.200001,30.200001,30.200001,0,25.440672
1015,2014-01-14,30.48,30.48,30.48,30.48,0,25.676545
1016,2014-01-15,30.559999,30.559999,30.559999,30.559999,0,25.743937
1017,2014-01-16,30.57,30.57,30.57,30.57,0,25.752361
1018,2014-01-17,30.540001,30.540001,30.540001,30.540001,0,25.72709
1019,2014-01-21,30.639999,30.639999,30.639999,30.639999,0,25.81133
1020,2014-01-22,30.700001,30.700001,30.700001,30.700001,0,25.861875
1021,2014-01-23,30.48,30.48,30.48,30.48,0,25.676545
1022,2014-01-24,29.860001,29.860001,29.860001,29.860001,0,25.154254
1023,2014-01-27,29.65,29.65,29.65,29.65,0,24.977347
1024,2014-01-28,29.9,29.9,29.9,29.9,0,25.187949
1025,2014-01-29,29.639999,29.639999,29.639999,29.639999,0,24.968923
1026,2014-01-30,29.93,29.93,29.93,29.93,0,25.213222
1027,2014-01-31,29.73,29.73,29.73,29.73,0,25.04474
1028,2014-02-03,29.18,29.18,29.18,29.18,0,24.581417
1029,2014-02-04,29.360001,29.360001,29.360001,29.360001,0,24.73305
1030,2014-02-05,29.309999,29.309999,29.309999,29.309999,0,24.690929
1031,2014-02-06,29.700001,29.700001,29.700001,29.700001,0,25.019469
1032,2014-02-07,30.059999,30.059999,30.059999,30.059999,0,25.322734
1033,2014-02-10,30.08,30.08,30.08,30.08,0,25.339582
1034,2014-02-11,30.35,30.35,30.35,30.35,0,25.567033
1035,2014-02-12,30.379999,30.379999,30.379999,30.379999,0,25.592304
1036,2014-02-13,30.540001,30.540001,30.540001,30.540001,0,25.72709
1037,2014-02-14,30.639999,30.639999,30.639999,30.639999,0,25.81133
1038,2014-02-18,30.77,30.77,30.77,30.77,0,25.920843
1039,2014-02-19,30.58,30.58,30.58,30.58,0,25.760786
1040,2014-02-20,30.719999,30.719999,30.719999,30.719999,0,25.878722
1041,2014-02-21,30.74,30.74,30.74,30.74,0,25.89557
1042,2014-02-24,30.91,30.91,30.91,30.91,0,26.03878
1043,2014-02-25,30.9,30.9,30.9,30.9,0,26.030355
1044,2014-02-26,30.879999,30.879999,30.879999,30.879999,0,26.013507
1045,2014-02-27,31,31,31,31,0,26.114596
1046,2014-02-28,31.040001,31.040001,31.040001,31.040001,0,26.148293
1047,2014-03-03,30.73,30.73,30.73,30.73,0,25.887146
1048,2014-03-04,31.16,31.16,31.16,31.16,0,26.249381
1049,2014-03-05,31.16,31.16,31.16,31.16,0,26.249381
1050,2014-03-06,31.290001,31.290001,31.290001,31.290001,0,26.358895
1051,2014-03-07,31.209999,31.209999,31.209999,31.209999,0,26.291501
1052,2014-03-10,31.110001,31.110001,31.110001,31.110001,0,26.207262
1053,2014-03-11,30.969999,30.969999,30.969999,30.969999,0,26.089324
1054,2014-03-12,30.959999,30.959999,30.959999,30.959999,0,26.080899
1055,2014-03-13,30.610001,30.610001,30.610001,30.610001,0,25.786058
1056,2014-03-14,30.540001,30.540001,30.540001,30.540001,0,25.72709
1057,2014-03-17,30.77,30.77,30.77,30.77,0,25.920843
1058,2014-03-18,30.98,30.98,30.98,30.98,0,26.097748
1059,2014-03-19,30.75,30.75,30.75,30.75,0,25.903995
1060,2014-03-20,30.809999,30.809999,30.809999,30.809999,0,25.954539
1061,2014-03-21,30.709999,30.709999,30.709999,30.709999,0,25.870298
1062,2014-03-24,30.57,30.57,30.57,30.57,0,25.752361
1063,2014-03-25,30.629999,30.629999,30.629999,30.629999,0,25.802905
1064,2014-03-26,30.48,30.48,30.48,30.48,0,25.676545
1065,2014-03-27,30.469999,30.469999,30.469999,30.469999,0,25.66812
1066,2014-03-28,30.59,30.59,30.59,30.59,0,25.76921
1067,2014-03-31,30.82,30.82,30.82,30.82,0,25.962963
1068,2014-04-01,31.059999,31.059999,31.059999,31.059999,0,26.16514
1069,2014-04-02,31.129999,31.129999,31.129999,31.129999,0,26.224108
1070,2014-04-03,31.040001,31.040001,31.040001,31.040001,0,26.148293
1071,2014-04-04,30.709999,30.709999,30.709999,30.709999,0,25.870298
1072,2014-04-07,30.42,30.42,30.42,30.42,0,25.626001
1073,2014-04-08,30.549999,30.549999,30.549999,30.549999,0,25.735513
1074,2014-04-09,30.91,30.91,30.91,30.91,0,26.03878
1075,2014-04-10,30.360001,30.360001,30.360001,30.360001,0,25.575457
1076,2014-04-11,30.08,30.08,30.08,30.08,0,25.339582
1077,2014-04-14,30.24,30.24,30.24,30.24,0,25.474367
1078,2014-04-15,30.309999,30.309999,30.309999,30.309999,0,25.533335
1079,2014-04-16,30.620001,30.620001,30.620001,30.620001,0,25.794483
1080,2014-04-17,30.65,30.65,30.65,30.65,0,25.819754
1081,2014-04-21,30.74,30.74,30.74,30.74,0,25.89557
1082,2014-04-22,30.940001,30.940001,30.940001,30.940001,0,26.064052
1083,2014-04-23,30.879999,30.879999,30.879999,30.879999,0,26.013507
1084,2014-04-24,30.889999,30.889999,30.889999,30.889999,0,26.021931
1085,2014-04-25,30.57,30.57,30.57,30.57,0,25.752361
1086,2014-04-28,30.52,30.52,30.52,30.52,0,25.710242
1087,2014-04-29,30.73,30.73,30.73,30.73,0,25.887146
1088,2014-04-30,30.809999,30.809999,30.809999,30.809999,0,25.954539
1089,2014-05-01,30.889999,30.889999,30.889999,30.889999,0,26.021931
1090,2014-05-02,30.92,30.92,30.92,30.92,0,26.047204
1091,2014-05-05,30.950001,30.950001,30.950001,30.950001,0,26.072477
1092,2014-05-06,30.76,30.76,30.76,30.76,0,25.912419
1093,2014-05-07,30.82,30.82,30.82,30.82,0,25.962963
1094,2014-05-08,30.77,30.77,30.77,30.77,0,25.920843
1095,2014-05-09,30.809999,30.809999,30.809999,30.809999,0,25.954539
1096,2014-05-12,31.120001,31.120001,31.120001,31.120001,0,26.215686
1097,2014-05-13,31.110001,31.110001,31.110001,31.110001,0,26.207262
1098,2014-05-14,31.040001,31.040001,31.040001,31.040001,0,26.148293
1099,2014-05-15,30.83,30.83,30.83,30.83,0,25.971387
1100,2014-05-16,30.9,30.9,30.9,30.9,0,26.030355
1101,2014-05-19,30.99,30.99,30.99,30.99,0,26.106172
1102,2014-05-20,30.85,30.85,30.85,30.85,0,25.988236
1103,2014-05-21,31.08,31.08,31.08,31.08,0,26.181989
1104,2014-05-22,31.18,31.18,31.18,31.18,0,26.26623
1105,2014-05-23,31.299999,31.299999,31.299999,31.299999,0,26.367318
1106,2014-05-27,31.51,31.51,31.51,31.51,0,26.544224
1107,2014-05-28,31.5,31.5,31.5,31.5,0,26.535799
1108,2014-05-29,31.629999,31.629999,31.629999,31.629999,0,26.645312
1109,2014-05-30,31.620001,31.620001,31.620001,31.620001,0,26.636889
1110,2014-06-02,31.66,31.66,31.66,31.66,0,26.670584
1111,2014-06-03,31.65,31.65,31.65,31.65,0,26.66216
1112,2014-06-04,31.68,31.68,31.68,31.68,0,26.687433
1113,2014-06-05,31.879999,31.879999,31.879999,31.879999,0,26.855913
1114,2014-06-06,32.029999,32.029999,32.029999,32.029999,0,26.982274
1115,2014-06-09,32.029999,32.029999,32.029999,32.029999,0,26.982274
1116,2014-06-10,32.029999,32.029999,32.029999,32.029999,0,26.982274
1117,2014-06-11,31.959999,31.959999,31.959999,31.959999,0,26.923306
1118,2014-06-12,31.809999,31.809999,31.809999,31.809999,0,26.796945
1119,2014-06-13,31.860001,31.860001,31.860001,31.860001,0,26.839066
1120,2014-06-16,31.860001,31.860001,31.860001,31.860001,0,26.839066
1121,2014-06-17,31.9,31.9,31.9,31.9,0,26.872762
1122,2014-06-18,32.110001,32.110001,32.110001,32.110001,0,27.049668
1123,2014-06-19,32.150002,32.150002,32.150002,32.150002,0,27.083365
1124,2014-06-20,32.200001,32.200001,32.200001,32.200001,0,27.125485
1125,2014-06-23,32.169998,32.169998,32.169998,32.169998,0,27.10021
1126,2014-06-24,32,32,32,32,0,26.957003
1127,2014-06-25,32.110001,32.110001,32.110001,32.110001,0,27.049668
1128,2014-06-26,32.099998,32.099998,32.099998,32.099998,0,27.041242
1129,2014-06-27,32.139999,32.139999,32.139999,32.139999,0,27.074939
1130,2014-06-30,32.18,32.18,32.18,32.18,0,27.108636
1131,2014-07-01,32.400002,32.400002,32.400002,32.400002,0,27.293966
1132,2014-07-02,32.380001,32.380001,32.380001,32.380001,0,27.277118
1133,2014-07-03,32.5,32.5,32.5,32.5,0,27.378206
1134,2014-07-07,32.32,32.32,32.32,32.32,0,27.226572
1135,2014-07-08,32.110001,32.110001,32.110001,32.110001,0,27.049668
1136,2014-07-09,32.23,32.23,32.23,32.23,0,27.150756
1137,2014-07-10,32.080002,32.080002,32.080002,32.080002,0,27.024397
1138,2014-07-11,32.139999,32.139999,32.139999,32.139999,0,27.074939
1139,2014-07-14,32.290001,32.290001,32.290001,32.290001,0,27.201301
1140,2014-07-15,32.220001,32.220001,32.220001,32.220001,0,27.142333
1141,2014-07-16,32.299999,32.299999,32.299999,32.299999,0,27.209724
1142,2014-07-17,31.969999,31.969999,31.969999,31.969999,0,26.93173
1143,2014-07-18,32.25,32.25,32.25,32.25,0,27.167604
1144,2014-07-21,32.18,32.18,32.18,32.18,0,27.108636
1145,2014-07-22,32.349998,32.349998,32.349998,32.349998,0,27.251844
1146,2014-07-23,32.419998,32.419998,32.419998,32.419998,0,27.310812
1147,2014-07-24,32.439999,32.439999,32.439999,32.439999,0,27.32766
1148,2014-07-25,32.290001,32.290001,32.290001,32.290001,0,27.201301
1149,2014-07-28,32.27,32.27,32.27,32.27,0,27.184453
1150,2014-07-29,32.200001,32.200001,32.200001,32.200001,0,27.125485
1151,2014-07-30,32.220001,32.220001,32.220001,32.220001,0,27.142333
1152,2014-07-31,31.75,31.75,31.75,31.75,0,26.746401
1153,2014-08-01,31.67,31.67,31.67,31.67,0,26.679009
1154,2014-08-04,31.83,31.83,31.83,31.83,0,26.813793
1155,2014-08-05,31.58,31.58,31.58,31.58,0,26.603192
1156,2014-08-06,31.559999,31.559999,31.559999,31.559999,0,26.586343
1157,2014-08-07,31.379999,31.379999,31.379999,31.379999,0,26.43471
1158,2014-08-08,31.610001,31.610001,31.610001,31.610001,0,26.628465
1159,2014-08-11,31.74,31.74,31.74,31.74,0,26.737977
1160,2014-08-12,31.67,31.67,31.67,31.67,0,26.679009
1161,2014-08-13,31.870001,31.870001,31.870001,31.870001,0,26.847491
1162,2014-08-14,32,32,32,32,0,26.957003
1163,2014-08-15,32.009998,32.009998,32.009998,32.009998,0,26.965425
1164,2014-08-18,32.220001,32.220001,32.220001,32.220001,0,27.142333
1165,2014-08-19,32.310001,32.310001,32.310001,32.310001,0,27.21815
1166,2014-08-20,32.330002,32.330002,32.330002,32.330002,0,27.234998
1167,2014-08-21,32.389999,32.389999,32.389999,32.389999,0,27.285541
1168,2014-08-22,32.349998,32.349998,32.349998,32.349998,0,27.251844
1169,2014-08-25,32.48,32.48,32.48,32.48,0,27.361357
1170,2014-08-26,32.540001,32.540001,32.540001,32.540001,0,27.411903
1171,2014-08-27,32.560001,32.560001,32.560001,32.560001,0,27.428751
1172,2014-08-28,32.48,32.48,32.48,32.48,0,27.361357
1173,2014-08-29,32.52,32.52,32.52,32.52,0,27.395054
1174,2014-09-02,32.57,32.57,32.57,32.57,0,27.437174
1175,2014-09-03,32.630001,32.630001,32.630001,32.630001,0,27.48772
1176,2014-09-04,32.529999,32.529999,32.529999,32.529999,0,27.403477
1177,2014-09-05,32.59,32.59,32.59,32.59,0,27.454023
1178,2014-09-08,32.48,32.48,32.48,32.48,0,27.361357
1179,2014-09-09,32.290001,32.290001,32.290001,32.290001,0,27.201301
1180,2014-09-10,32.34,32.34,32.34,32.34,0,27.243421
1181,2014-09-11,32.32,32.32,32.32,32.32,0,27.226572
1182,2014-09-12,32.169998,32.169998,32.169998,32.169998,0,27.10021
1183,2014-09-15,32.049999,32.049999,32.049999,32.049999,0,26.999122
1184,2014-09-16,32.240002,32.240002,32.240002,32.240002,0,27.159182
1185,2014-09-17,32.23,32.23,32.23,32.23,0,27.150756
1186,2014-09-18,32.389999,32.389999,32.389999,32.389999,0,27.285541
1187,2014-09-19,32.360001,32.360001,32.360001,32.360001,0,27.260269
1188,2014-09-22,32.060001,32.060001,32.060001,32.060001,0,27.007548
1189,2014-09-23,31.91,31.91,31.91,31.91,0,26.881186
1190,2014-09-24,32.150002,32.150002,32.150002,32.150002,0,27.083365
1191,2014-09-25,31.719999,31.719999,31.719999,31.719999,0,26.721128
1192,2014-09-26,31.889999,31.889999,31.889999,31.889999,0,26.864337
1193,2014-09-29,31.780001,31.780001,31.780001,31.780001,0,26.771674
1194,2014-09-30,31.68,31.68,31.68,31.68,0,26.687433
1195,2014-10-01,31.35,31.35,31.35,31.35,0,26.409439
1196,2014-10-02,31.280001,31.280001,31.280001,31.280001,0,26.350471
1197,2014-10-03,31.5,31.5,31.5,31.5,0,26.535799
1198,2014-10-06,31.5,31.5,31.5,31.5,0,26.535799
1199,2014-10-07,31.139999,31.139999,31.139999,31.139999,0,26.232533
1200,2014-10-08,31.51,31.51,31.51,31.51,0,26.544224
1201,2014-10-09,30.969999,30.969999,30.969999,30.969999,0,26.089324
1202,2014-10-10,30.57,30.57,30.57,30.57,0,25.752361
1203,2014-10-13,30.24,30.24,30.24,30.24,0,25.474367
1204,2014-10-14,30.32,30.32,30.32,30.32,0,25.54176
1205,2014-10-15,30.16,30.16,30.16,30.16,0,25.406975
1206,2014-10-16,30.200001,30.200001,30.200001,30.200001,0,25.440672
1207,2014-10-17,30.52,30.52,30.52,30.52,0,25.710242
1208,2014-10-20,30.77,30.77,30.77,30.77,0,25.920843
1209,2014-10-21,31.26,31.26,31.26,31.26,0,26.333622
1210,2014-10-22,31.030001,31.030001,31.030001,31.030001,0,26.139869
1211,2014-10-23,31.34,31.34,31.34,31.34,0,26.401015
1212,2014-10-24,31.48,31.48,31.48,31.48,0,26.518951
1213,2014-10-27,31.4,31.4,31.4,31.4,0,26.451559
1214,2014-10-28,31.76,31.76,31.76,31.76,0,26.754825
1215,2014-10-29,31.67,31.67,31.67,31.67,0,26.679009
1216,2014-10-30,31.879999,31.879999,31.879999,31.879999,0,26.855913
1217,2014-10-31,32.220001,32.220001,32.220001,32.220001,0,27.142333
1218,2014-11-03,32.16,32.16,32.16,32.16,0,27.091788
1219,2014-11-04,32.029999,32.029999,32.029999,32.029999,0,26.982274
1220,2014-11-05,32.080002,32.080002,32.080002,32.080002,0,27.024397
1221,2014-11-06,32.130001,32.130001,32.130001,32.130001,0,27.066516
1222,2014-11-07,32.16,32.16,32.16,32.16,0,27.091788
1223,2014-11-10,32.279999,32.279999,32.279999,32.279999,0,27.192875
1224,2014-11-11,32.349998,32.349998,32.349998,32.349998,0,27.251844
1225,2014-11-12,32.27,32.27,32.27,32.27,0,27.184453
1226,2014-11-13,32.259998,32.259998,32.259998,32.259998,0,27.176027
1227,2014-11-14,32.299999,32.299999,32.299999,32.299999,0,27.209724
1228,2014-11-17,32.220001,32.220001,32.220001,32.220001,0,27.142333
1229,2014-11-18,32.43,32.43,32.43,32.43,0,27.319238
1230,2014-11-19,32.360001,32.360001,32.360001,32.360001,0,27.260269
