"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1560,2011-03-14,23.58,23.58,23.58,23.58,0,18.335735
1561,2011-03-15,23.33,23.33,23.33,23.33,0,18.141335
1562,2011-03-16,22.99,22.99,22.99,22.99,0,17.876952
1563,2011-03-17,23.27,23.27,23.27,23.27,0,18.09468
1564,2011-03-18,23.379999,23.379999,23.379999,23.379999,0,18.180215
1565,2011-03-21,23.690001,23.690001,23.690001,23.690001,0,18.421271
1566,2011-03-22,23.610001,23.610001,23.610001,23.610001,0,18.359063
1567,2011-03-23,23.67,23.67,23.67,23.67,0,18.405718
1568,2011-03-24,23.870001,23.870001,23.870001,23.870001,0,18.561238
1569,2011-03-25,23.91,23.91,23.91,23.91,0,18.592342
1570,2011-03-28,23.84,23.84,23.84,23.84,0,18.53791
1571,2011-03-29,23.99,23.99,23.99,23.99,0,18.654549
1572,2011-03-30,24.16,24.16,24.16,24.16,0,18.786741
1573,2011-03-31,24.129999,24.129999,24.129999,24.129999,0,18.763412
1574,2011-04-01,24.280001,24.280001,24.280001,24.280001,0,18.880053
1575,2011-04-04,24.299999,24.299999,24.299999,24.299999,0,18.895604
1576,2011-04-05,24.26,24.26,24.26,24.26,0,18.864501
1577,2011-04-06,24.290001,24.290001,24.290001,24.290001,0,18.887829
1578,2011-04-07,24.25,24.25,24.25,24.25,0,18.856725
1579,2011-04-08,24.209999,24.209999,24.209999,24.209999,0,18.82562
1580,2011-04-11,24.120001,24.120001,24.120001,24.120001,0,18.755638
1581,2011-04-12,23.93,23.93,23.93,23.93,0,18.607894
1582,2011-04-13,24,24,24,24,0,18.662325
1583,2011-04-14,23.99,23.99,23.99,23.99,0,18.654549
1584,2011-04-15,24.049999,24.049999,24.049999,24.049999,0,18.701205
1585,2011-04-18,23.790001,23.790001,23.790001,23.790001,0,18.499031
1586,2011-04-19,23.92,23.92,23.92,23.92,0,18.600118
1587,2011-04-20,24.26,24.26,24.26,24.26,0,18.864501
1588,2011-04-21,24.389999,24.389999,24.389999,24.389999,0,18.965588
1589,2011-04-25,24.370001,24.370001,24.370001,24.370001,0,18.950037
1590,2011-04-26,24.530001,24.530001,24.530001,24.530001,0,19.074452
1591,2011-04-27,24.68,24.68,24.68,24.68,0,19.191092
1592,2011-04-28,24.77,24.77,24.77,24.77,0,19.261075
1593,2011-04-29,24.84,24.84,24.84,24.84,0,19.315507
1594,2011-05-02,24.809999,24.809999,24.809999,24.809999,0,19.292178
1595,2011-05-03,24.68,24.68,24.68,24.68,0,19.191092
1596,2011-05-04,24.5,24.5,24.5,24.5,0,19.051124
1597,2011-05-05,24.299999,24.299999,24.299999,24.299999,0,18.895604
1598,2011-05-06,24.389999,24.389999,24.389999,24.389999,0,18.965588
1599,2011-05-09,24.48,24.48,24.48,24.48,0,19.035572
1600,2011-05-10,24.66,24.66,24.66,24.66,0,19.175539
1601,2011-05-11,24.42,24.42,24.42,24.42,0,18.988916
1602,2011-05-12,24.49,24.49,24.49,24.49,0,19.043348
1603,2011-05-13,24.280001,24.280001,24.280001,24.280001,0,18.880053
1604,2011-05-16,24.139999,24.139999,24.139999,24.139999,0,18.771188
1605,2011-05-17,24.15,24.15,24.15,24.15,0,18.778965
1606,2011-05-18,24.360001,24.360001,24.360001,24.360001,0,18.942261
1607,2011-05-19,24.42,24.42,24.42,24.42,0,18.988916
1608,2011-05-20,24.27,24.27,24.27,24.27,0,18.872277
1609,2011-05-23,23.940001,23.940001,23.940001,23.940001,0,18.61567
1610,2011-05-24,23.950001,23.950001,23.950001,23.950001,0,18.623446
1611,2011-05-25,24.049999,24.049999,24.049999,24.049999,0,18.701205
1612,2011-05-26,24.190001,24.190001,24.190001,24.190001,0,18.810069
1613,2011-05-27,24.33,24.33,24.33,24.33,0,18.918932
1614,2011-05-31,24.59,24.59,24.59,24.59,0,19.121108
1615,2011-06-01,24.120001,24.120001,24.120001,24.120001,0,18.755638
1616,2011-06-02,24.15,24.15,24.15,24.15,0,18.778965
1617,2011-06-03,23.969999,23.969999,23.969999,23.969999,0,18.638997
1618,2011-06-06,23.73,23.73,23.73,23.73,0,18.452374
1619,2011-06-07,23.77,23.77,23.77,23.77,0,18.483478
1620,2011-06-08,23.620001,23.620001,23.620001,23.620001,0,18.366839
1621,2011-06-09,23.76,23.76,23.76,23.76,0,18.475702
1622,2011-06-10,23.42,23.42,23.42,23.42,0,18.211319
1623,2011-06-13,23.42,23.42,23.42,23.42,0,18.211319
1624,2011-06-14,23.690001,23.690001,23.690001,23.690001,0,18.421271
1625,2011-06-15,23.280001,23.280001,23.280001,23.280001,0,18.102456
1626,2011-06-16,23.23,23.23,23.23,23.23,0,18.063575
1627,2011-06-17,23.290001,23.290001,23.290001,23.290001,0,18.110232
1628,2011-06-20,23.34,23.34,23.34,23.34,0,18.149112
1629,2011-06-21,23.709999,23.709999,23.709999,23.709999,0,18.436822
1630,2011-06-22,23.57,23.57,23.57,23.57,0,18.327958
1631,2011-06-23,23.52,23.52,23.52,23.52,0,18.289079
1632,2011-06-24,23.32,23.32,23.32,23.32,0,18.133559
1633,2011-06-27,23.49,23.49,23.49,23.49,0,18.265751
1634,2011-06-28,23.790001,23.790001,23.790001,23.790001,0,18.499031
1635,2011-06-29,24.030001,24.030001,24.030001,24.030001,0,18.685654
1636,2011-06-30,24.24,24.24,24.24,24.24,0,18.848948
1637,2011-07-01,24.559999,24.559999,24.559999,24.559999,0,19.097779
1638,2011-07-05,24.549999,24.549999,24.549999,24.549999,0,19.090003
1639,2011-07-06,24.540001,24.540001,24.540001,24.540001,0,19.082228
1640,2011-07-07,24.76,24.76,24.76,24.76,0,19.253299
1641,2011-07-08,24.610001,24.610001,24.610001,24.610001,0,19.13666
1642,2011-07-11,24.139999,24.139999,24.139999,24.139999,0,18.771188
1643,2011-07-12,24.02,24.02,24.02,24.02,0,18.677878
1644,2011-07-13,24.18,24.18,24.18,24.18,0,18.802293
1645,2011-07-14,24,24,24,24,0,18.662325
1646,2011-07-15,24.16,24.16,24.16,24.16,0,18.786741
1647,2011-07-18,23.940001,23.940001,23.940001,23.940001,0,18.61567
1648,2011-07-19,24.27,24.27,24.27,24.27,0,18.872277
1649,2011-07-20,24.309999,24.309999,24.309999,24.309999,0,18.90338
1650,2011-07-21,24.6,24.6,24.6,24.6,0,19.128884
1651,2011-07-22,24.66,24.66,24.66,24.66,0,19.175539
1652,2011-07-25,24.549999,24.549999,24.549999,24.549999,0,19.090003
1653,2011-07-26,24.549999,24.549999,24.549999,24.549999,0,19.090003
1654,2011-07-27,24.09,24.09,24.09,24.09,0,18.732309
1655,2011-07-28,24.040001,24.040001,24.040001,24.040001,0,18.69343
1656,2011-07-29,23.969999,23.969999,23.969999,23.969999,0,18.638997
1657,2011-08-01,23.879999,23.879999,23.879999,23.879999,0,18.569013
1658,2011-08-02,23.309999,23.309999,23.309999,23.309999,0,18.125783
1659,2011-08-03,23.41,23.41,23.41,23.41,0,18.203543
1660,2011-08-04,22.32,22.32,22.32,22.32,0,17.355962
1661,2011-08-05,22.24,22.24,22.24,22.24,0,17.293755
1662,2011-08-08,20.889999,20.889999,20.889999,20.889999,0,16.243999
1663,2011-08-09,21.870001,21.870001,21.870001,21.870001,0,17.006045
1664,2011-08-10,21.030001,21.030001,21.030001,21.030001,0,16.352863
1665,2011-08-11,21.83,21.83,21.83,21.83,0,16.97494
1666,2011-08-12,21.969999,21.969999,21.969999,21.969999,0,17.083803
1667,2011-08-15,22.4,22.4,22.4,22.4,0,17.41817
1668,2011-08-16,22.15,22.15,22.15,22.15,0,17.223771
1669,2011-08-17,22.190001,22.190001,22.190001,22.190001,0,17.254875
1670,2011-08-18,21.24,21.24,21.24,21.24,0,16.516158
1671,2011-08-19,20.950001,20.950001,20.950001,20.950001,0,16.290655
1672,2011-08-22,20.969999,20.969999,20.969999,20.969999,0,16.306206
1673,2011-08-23,21.6,21.6,21.6,21.6,0,16.796093
1674,2011-08-24,21.780001,21.780001,21.780001,21.780001,0,16.936061
1675,2011-08-25,21.469999,21.469999,21.469999,21.469999,0,16.695005
1676,2011-08-26,21.799999,21.799999,21.799999,21.799999,0,16.951612
1677,2011-08-29,22.33,22.33,22.33,22.33,0,17.363739
1678,2011-08-30,22.4,22.4,22.4,22.4,0,17.41817
1679,2011-08-31,22.57,22.57,22.57,22.57,0,17.550362
1680,2011-09-01,22.379999,22.379999,22.379999,22.379999,0,17.402618
1681,2011-09-02,21.870001,21.870001,21.870001,21.870001,0,17.006045
1682,2011-09-06,21.639999,21.639999,21.639999,21.639999,0,16.827196
1683,2011-09-07,22.219999,22.219999,22.219999,22.219999,0,17.278202
1684,2011-09-08,21.98,21.98,21.98,21.98,0,17.091579
1685,2011-09-09,21.43,21.43,21.43,21.43,0,16.663902
1686,2011-09-12,21.469999,21.469999,21.469999,21.469999,0,16.695005
1687,2011-09-13,21.66,21.66,21.66,21.66,0,16.842749
1688,2011-09-14,21.9,21.9,21.9,21.9,0,17.029372
1689,2011-09-15,22.24,22.24,22.24,22.24,0,17.293755
1690,2011-09-16,22.309999,22.309999,22.309999,22.309999,0,17.348186
1691,2011-09-19,22.059999,22.059999,22.059999,22.059999,0,17.153787
1692,2011-09-20,22,22,22,22,0,17.107132
1693,2011-09-21,21.440001,21.440001,21.440001,21.440001,0,16.671678
1694,2011-09-22,20.73,20.73,20.73,20.73,0,16.119583
1695,2011-09-23,20.84,20.84,20.84,20.84,0,16.205119
1696,2011-09-26,21.17,21.17,21.17,21.17,0,16.461726
1697,2011-09-27,21.440001,21.440001,21.440001,21.440001,0,16.671678
1698,2011-09-28,21.030001,21.030001,21.030001,21.030001,0,16.352863
1699,2011-09-29,21.16,21.16,21.16,21.16,0,16.45395
1700,2011-09-30,20.629999,20.629999,20.629999,20.629999,0,16.041823
1701,2011-10-03,20.059999,20.059999,20.059999,20.059999,0,15.598593
1702,2011-10-04,20.43,20.43,20.43,20.43,0,15.886305
1703,2011-10-05,20.780001,20.780001,20.780001,20.780001,0,16.158464
1704,2011-10-06,21.219999,21.219999,21.219999,21.219999,0,16.500605
1705,2011-10-07,21.059999,21.059999,21.059999,21.059999,0,16.37619
1706,2011-10-10,21.76,21.76,21.76,21.76,0,16.920509
1707,2011-10-11,21.780001,21.780001,21.780001,21.780001,0,16.936061
1708,2011-10-12,22.049999,22.049999,22.049999,22.049999,0,17.146011
1709,2011-10-13,22.040001,22.040001,22.040001,22.040001,0,17.138236
1710,2011-10-14,22.389999,22.389999,22.389999,22.389999,0,17.410394
1711,2011-10-17,22,22,22,22,0,17.107132
1712,2011-10-18,22.370001,22.370001,22.370001,22.370001,0,17.394843
1713,2011-10-19,22.040001,22.040001,22.040001,22.040001,0,17.138236
1714,2011-10-20,22.059999,22.059999,22.059999,22.059999,0,17.153787
1715,2011-10-21,22.469999,22.469999,22.469999,22.469999,0,17.472602
1716,2011-10-24,22.870001,22.870001,22.870001,22.870001,0,17.783642
1717,2011-10-25,22.450001,22.450001,22.450001,22.450001,0,17.457051
1718,2011-10-26,22.65,22.65,22.65,22.65,0,17.612569
1719,2011-10-27,23.5,23.5,23.5,23.5,0,18.273527
1720,2011-10-28,23.51,23.51,23.51,23.51,0,18.281303
1721,2011-10-31,22.9,22.9,22.9,22.9,0,17.806969
1722,2011-11-01,22.32,22.32,22.32,22.32,0,17.355962
1723,2011-11-02,22.68,22.68,22.68,22.68,0,17.635898
1724,2011-11-03,23.059999,23.059999,23.059999,23.059999,0,17.931384
1725,2011-11-04,22.959999,22.959999,22.959999,22.959999,0,17.853624
1726,2011-11-07,23.040001,23.040001,23.040001,23.040001,0,17.915833
1727,2011-11-08,23.27,23.27,23.27,23.27,0,18.09468
1728,2011-11-09,22.450001,22.450001,22.450001,22.450001,0,17.457051
1729,2011-11-10,22.58,22.58,22.58,22.58,0,17.558138
1730,2011-11-11,23,23,23,23,0,17.884728
1731,2011-11-14,22.799999,22.799999,22.799999,22.799999,0,17.729209
1732,2011-11-15,22.860001,22.860001,22.860001,22.860001,0,17.775865
1733,2011-11-16,22.52,22.52,22.52,22.52,0,17.511482
1734,2011-11-17,22.17,22.17,22.17,22.17,0,17.239323
1735,2011-11-18,22.139999,22.139999,22.139999,22.139999,0,17.215995
1736,2011-11-21,21.709999,21.709999,21.709999,21.709999,0,16.881628
1737,2011-11-22,21.639999,21.639999,21.639999,21.639999,0,16.827196
1738,2011-11-23,21.15,21.15,21.15,21.15,0,16.446174
1739,2011-11-25,21.049999,21.049999,21.049999,21.049999,0,16.368414
1740,2011-11-28,21.690001,21.690001,21.690001,21.690001,0,16.866077
1741,2011-11-29,21.719999,21.719999,21.719999,21.719999,0,16.889404
1742,2011-11-30,22.58,22.58,22.58,22.58,0,17.558138
1743,2011-12-01,22.549999,22.549999,22.549999,22.549999,0,17.534809
1744,2011-12-02,22.559999,22.559999,22.559999,22.559999,0,17.542585
1745,2011-12-05,22.76,22.76,22.76,22.76,0,17.698105
1746,2011-12-06,22.709999,22.709999,22.709999,22.709999,0,17.659225
1747,2011-12-07,22.76,22.76,22.76,22.76,0,17.698105
1748,2011-12-08,22.280001,22.280001,22.280001,22.280001,0,17.324859
1749,2011-12-09,22.629999,22.629999,22.629999,22.629999,0,17.597017
1750,2011-12-12,22.26,22.26,22.26,22.26,0,17.309307
1751,2011-12-13,21.639999,21.639999,21.639999,21.639999,0,17.111621
1752,2011-12-14,21.4,21.4,21.4,21.4,0,16.921844
1753,2011-12-15,21.459999,21.459999,21.459999,21.459999,0,16.969288
1754,2011-12-16,21.540001,21.540001,21.540001,21.540001,0,17.032548
1755,2011-12-19,21.290001,21.290001,21.290001,21.290001,0,16.834863
1756,2011-12-20,21.889999,21.889999,21.889999,21.889999,0,17.309306
1757,2011-12-21,21.879999,21.879999,21.879999,21.879999,0,17.301399
1758,2011-12-22,22.049999,22.049999,22.049999,22.049999,0,17.435825
1759,2011-12-23,22.190001,22.190001,22.190001,22.190001,0,17.546529
1760,2011-12-27,22.18,22.18,22.18,22.18,0,17.538622
1761,2011-12-28,21.9,21.9,21.9,21.9,0,17.317214
1762,2011-12-29,22.120001,22.120001,22.120001,22.120001,0,17.491178
1763,2011-12-30,22.1,22.1,22.1,22.1,0,17.475362
1764,2012-01-03,22.1,22.1,22.1,22.1,0,17.475362
1765,2012-01-04,22.469999,22.469999,22.469999,22.469999,0,17.767936
1766,2012-01-05,22.459999,22.459999,22.459999,22.459999,0,17.760028
1767,2012-01-06,22.4,22.4,22.4,22.4,0,17.712584
1768,2012-01-09,22.440001,22.440001,22.440001,22.440001,0,17.744214
1769,2012-01-10,22.700001,22.700001,22.700001,22.700001,0,17.949807
1770,2012-01-11,22.700001,22.700001,22.700001,22.700001,0,17.949807
1771,2012-01-12,22.790001,22.790001,22.790001,22.790001,0,18.020974
1772,2012-01-13,22.67,22.67,22.67,22.67,0,17.926084
1773,2012-01-17,22.790001,22.790001,22.790001,22.790001,0,18.020974
1774,2012-01-18,23.09,23.09,23.09,23.09,0,18.258195
1775,2012-01-19,23.24,23.24,23.24,23.24,0,18.376806
1776,2012-01-20,23.200001,23.200001,23.200001,23.200001,0,18.345177
1777,2012-01-23,23.25,23.25,23.25,23.25,0,18.384714
1778,2012-01-24,23.24,23.24,23.24,23.24,0,18.376806
1779,2012-01-25,23.459999,23.459999,23.459999,23.459999,0,18.550768
1780,2012-01-26,23.41,23.41,23.41,23.41,0,18.511232
1781,2012-01-27,23.459999,23.459999,23.459999,23.459999,0,18.550768
1782,2012-01-30,23.33,23.33,23.33,23.33,0,18.447973
1783,2012-01-31,23.370001,23.370001,23.370001,23.370001,0,18.479603
1784,2012-02-01,23.620001,23.620001,23.620001,23.620001,0,18.677288
1785,2012-02-02,23.68,23.68,23.68,23.68,0,18.724732
1786,2012-02-03,24.02,24.02,24.02,24.02,0,18.993584
1787,2012-02-06,23.98,23.98,23.98,23.98,0,18.961954
1788,2012-02-07,24.02,24.02,24.02,24.02,0,18.993584
1789,2012-02-08,24.09,24.09,24.09,24.09,0,19.048936
1790,2012-02-09,24.139999,24.139999,24.139999,24.139999,0,19.088472
1791,2012-02-10,23.93,23.93,23.93,23.93,0,18.922417
1792,2012-02-13,24.15,24.15,24.15,24.15,0,19.09638
1793,2012-02-14,24.110001,24.110001,24.110001,24.110001,0,19.064751
1794,2012-02-15,24.049999,24.049999,24.049999,24.049999,0,19.017305
1795,2012-02-16,24.280001,24.280001,24.280001,24.280001,0,19.199177
1796,2012-02-17,24.290001,24.290001,24.290001,24.290001,0,19.207084
1797,2012-02-21,24.309999,24.309999,24.309999,24.309999,0,19.222898
1798,2012-02-22,24.26,24.26,24.26,24.26,0,19.183362
1799,2012-02-23,24.35,24.35,24.35,24.35,0,19.254528
1800,2012-02-24,24.43,24.43,24.43,24.43,0,19.317787
1801,2012-02-27,24.41,24.41,24.41,24.41,0,19.301972
1802,2012-02-28,24.540001,24.540001,24.540001,24.540001,0,19.404769
1803,2012-02-29,24.41,24.41,24.41,24.41,0,19.301972
1804,2012-03-01,24.58,24.58,24.58,24.58,0,19.436398
1805,2012-03-02,24.48,24.48,24.48,24.48,0,19.357324
1806,2012-03-05,24.33,24.33,24.33,24.33,0,19.238713
1807,2012-03-06,23.879999,23.879999,23.879999,23.879999,0,18.882879
1808,2012-03-07,24.049999,24.049999,24.049999,24.049999,0,19.017305
1809,2012-03-08,24.370001,24.370001,24.370001,24.370001,0,19.270343
1810,2012-03-09,24.42,24.42,24.42,24.42,0,19.30988
1811,2012-03-12,24.370001,24.370001,24.370001,24.370001,0,19.270343
1812,2012-03-13,24.77,24.77,24.77,24.77,0,19.586639
1813,2012-03-14,24.690001,24.690001,24.690001,24.690001,0,19.52338
1814,2012-03-15,24.83,24.83,24.83,24.83,0,19.634083
1815,2012-03-16,24.889999,24.889999,24.889999,24.889999,0,19.681527
1816,2012-03-19,24.99,24.99,24.99,24.99,0,19.760602
1817,2012-03-20,24.85,24.85,24.85,24.85,0,19.649899
1818,2012-03-21,24.84,24.84,24.84,24.84,0,19.641991
1819,2012-03-22,24.67,24.67,24.67,24.67,0,19.507565
1820,2012-03-23,24.77,24.77,24.77,24.77,0,19.586639
1821,2012-03-26,25.1,25.1,25.1,25.1,0,19.847584
1822,2012-03-27,25.049999,25.049999,25.049999,25.049999,0,19.808046
1823,2012-03-28,24.91,24.91,24.91,24.91,0,19.697343
1824,2012-03-29,24.809999,24.809999,24.809999,24.809999,0,19.618268
1825,2012-03-30,24.9,24.9,24.9,24.9,0,19.689435
1826,2012-04-02,25.09,25.09,25.09,25.09,0,19.839676
1827,2012-04-03,24.99,24.99,24.99,24.99,0,19.760602
1828,2012-04-04,24.66,24.66,24.66,24.66,0,19.499657
1829,2012-04-05,24.690001,24.690001,24.690001,24.690001,0,19.52338
1830,2012-04-09,24.48,24.48,24.48,24.48,0,19.357324
1831,2012-04-10,24.07,24.07,24.07,24.07,0,19.03312
1832,2012-04-11,24.280001,24.280001,24.280001,24.280001,0,19.199177
1833,2012-04-12,24.639999,24.639999,24.639999,24.639999,0,19.483842
1834,2012-04-13,24.34,24.34,24.34,24.34,0,19.246621
1835,2012-04-16,24.299999,24.299999,24.299999,24.299999,0,19.21499
1836,2012-04-17,24.620001,24.620001,24.620001,24.620001,0,19.468029
1837,2012-04-18,24.559999,24.559999,24.559999,24.559999,0,19.420583
1838,2012-04-19,24.440001,24.440001,24.440001,24.440001,0,19.325695
1839,2012-04-20,24.48,24.48,24.48,24.48,0,19.357324
1840,2012-04-23,24.219999,24.219999,24.219999,24.219999,0,19.151731
1841,2012-04-24,24.309999,24.309999,24.309999,24.309999,0,19.222898
1842,2012-04-25,24.639999,24.639999,24.639999,24.639999,0,19.483842
1843,2012-04-26,24.790001,24.790001,24.790001,24.790001,0,19.602455
1844,2012-04-27,24.9,24.9,24.9,24.9,0,19.689435
1845,2012-04-30,24.809999,24.809999,24.809999,24.809999,0,19.618268
1846,2012-05-01,24.879999,24.879999,24.879999,24.879999,0,19.67362
1847,2012-05-02,24.82,24.82,24.82,24.82,0,19.626176
1848,2012-05-03,24.629999,24.629999,24.629999,24.629999,0,19.475935
1849,2012-05-04,24.26,24.26,24.26,24.26,0,19.183362
1850,2012-05-07,24.27,24.27,24.27,24.27,0,19.191269
1851,2012-05-08,24.1,24.1,24.1,24.1,0,19.056843
1852,2012-05-09,23.959999,23.959999,23.959999,23.959999,0,18.946139
1853,2012-05-10,24,24,24,24,0,18.977769
1854,2012-05-11,23.93,23.93,23.93,23.93,0,18.922417
1855,2012-05-14,23.629999,23.629999,23.629999,23.629999,0,18.685194
1856,2012-05-15,23.469999,23.469999,23.469999,23.469999,0,18.558676
1857,2012-05-16,23.33,23.33,23.33,23.33,0,18.447973
1858,2012-05-17,22.99,22.99,22.99,22.99,0,18.179121
1859,2012-05-18,22.799999,22.799999,22.799999,22.799999,0,18.02888
1860,2012-05-21,23.190001,23.190001,23.190001,23.190001,0,18.33727
1861,2012-05-22,23.18,23.18,23.18,23.18,0,18.329362
1862,2012-05-23,23.16,23.16,23.16,23.16,0,18.313547
1863,2012-05-24,23.15,23.15,23.15,23.15,0,18.305639
1864,2012-05-25,23.110001,23.110001,23.110001,23.110001,0,18.27401
1865,2012-05-29,23.35,23.35,23.35,23.35,0,18.463788
1866,2012-05-30,23,23,23,23,0,18.187029
1867,2012-05-31,22.99,22.99,22.99,22.99,0,18.179121
1868,2012-06-01,22.450001,22.450001,22.450001,22.450001,0,17.752122
1869,2012-06-04,22.459999,22.459999,22.459999,22.459999,0,17.760028
1870,2012-06-05,22.59,22.59,22.59,22.59,0,17.862825
1871,2012-06-06,23.07,23.07,23.07,23.07,0,18.24238
1872,2012-06-07,23.08,23.08,23.08,23.08,0,18.250288
1873,2012-06-08,23.16,23.16,23.16,23.16,0,18.313547
1874,2012-06-11,22.9,22.9,22.9,22.9,0,18.107954
1875,2012-06-12,23.15,23.15,23.15,23.15,0,18.305639
1876,2012-06-13,22.99,22.99,22.99,22.99,0,18.179121
1877,2012-06-14,23.15,23.15,23.15,23.15,0,18.305639
1878,2012-06-15,23.389999,23.389999,23.389999,23.389999,0,18.495417
1879,2012-06-18,23.459999,23.459999,23.459999,23.459999,0,18.550768
1880,2012-06-19,23.75,23.75,23.75,23.75,0,18.780084
1881,2012-06-20,23.74,23.74,23.74,23.74,0,18.772176
1882,2012-06-21,23.25,23.25,23.25,23.25,0,18.384714
1883,2012-06-22,23.389999,23.389999,23.389999,23.389999,0,18.495417
1884,2012-06-25,23.02,23.02,23.02,23.02,0,18.202844
1885,2012-06-26,23.120001,23.120001,23.120001,23.120001,0,18.281918
1886,2012-06-27,23.290001,23.290001,23.290001,23.290001,0,18.416344
1887,2012-06-28,23.209999,23.209999,23.209999,23.209999,0,18.353083
1888,2012-06-29,23.809999,23.809999,23.809999,23.809999,0,18.827528
1889,2012-07-02,23.91,23.91,23.91,23.91,0,18.906602
1890,2012-07-03,24.08,24.08,24.08,24.08,0,19.041028
1891,2012-07-05,23.98,23.98,23.98,23.98,0,18.961954
1892,2012-07-06,23.76,23.76,23.76,23.76,0,18.787991
1893,2012-07-09,23.68,23.68,23.68,23.68,0,18.724732
1894,2012-07-10,23.530001,23.530001,23.530001,23.530001,0,18.606121
1895,2012-07-11,23.52,23.52,23.52,23.52,0,18.598214
1896,2012-07-12,23.389999,23.389999,23.389999,23.389999,0,18.495417
1897,2012-07-13,23.74,23.74,23.74,23.74,0,18.772176
1898,2012-07-16,23.68,23.68,23.68,23.68,0,18.724732
1899,2012-07-17,23.83,23.83,23.83,23.83,0,18.843343
1900,2012-07-18,23.959999,23.959999,23.959999,23.959999,0,18.946139
1901,2012-07-19,24.09,24.09,24.09,24.09,0,19.048936
1902,2012-07-20,23.82,23.82,23.82,23.82,0,18.835435
1903,2012-07-23,23.57,23.57,23.57,23.57,0,18.63775
1904,2012-07-24,23.370001,23.370001,23.370001,23.370001,0,18.479603
1905,2012-07-25,23.389999,23.389999,23.389999,23.389999,0,18.495417
1906,2012-07-26,23.780001,23.780001,23.780001,23.780001,0,18.803807
1907,2012-07-27,24.219999,24.219999,24.219999,24.219999,0,19.151731
1908,2012-07-30,24.209999,24.209999,24.209999,24.209999,0,19.143824
1909,2012-07-31,24.110001,24.110001,24.110001,24.110001,0,19.064751
1910,2012-08-01,24.049999,24.049999,24.049999,24.049999,0,19.017305
1911,2012-08-02,23.870001,23.870001,23.870001,23.870001,0,18.874973
1912,2012-08-03,24.33,24.33,24.33,24.33,0,19.238713
1913,2012-08-06,24.42,24.42,24.42,24.42,0,19.30988
1914,2012-08-07,24.58,24.58,24.58,24.58,0,19.436398
1915,2012-08-08,24.559999,24.559999,24.559999,24.559999,0,19.420583
1916,2012-08-09,24.59,24.59,24.59,24.59,0,19.444306
1917,2012-08-10,24.610001,24.610001,24.610001,24.610001,0,19.460121
1918,2012-08-13,24.59,24.59,24.59,24.59,0,19.444306
1919,2012-08-14,24.59,24.59,24.59,24.59,0,19.444306
1920,2012-08-15,24.610001,24.610001,24.610001,24.610001,0,19.460121
1921,2012-08-16,24.799999,24.799999,24.799999,24.799999,0,19.610361
1922,2012-08-17,24.85,24.85,24.85,24.85,0,19.649899
1923,2012-08-20,24.84,24.84,24.84,24.84,0,19.641991
1924,2012-08-21,24.82,24.82,24.82,24.82,0,19.626176
1925,2012-08-22,24.84,24.84,24.84,24.84,0,19.641991
1926,2012-08-23,24.690001,24.690001,24.690001,24.690001,0,19.52338
1927,2012-08-24,24.780001,24.780001,24.780001,24.780001,0,19.594547
1928,2012-08-27,24.76,24.76,24.76,24.76,0,19.578732
1929,2012-08-28,24.75,24.75,24.75,24.75,0,19.570824
1930,2012-08-29,24.76,24.76,24.76,24.76,0,19.578732
1931,2012-08-30,24.57,24.57,24.57,24.57,0,19.428491
1932,2012-08-31,24.700001,24.700001,24.700001,24.700001,0,19.531288
1933,2012-09-04,24.66,24.66,24.66,24.66,0,19.499657
1934,2012-09-05,24.620001,24.620001,24.620001,24.620001,0,19.468029
1935,2012-09-06,25.1,25.1,25.1,25.1,0,19.847584
1936,2012-09-07,25.299999,25.299999,25.299999,25.299999,0,20.005731
1937,2012-09-10,25.16,25.16,25.16,25.16,0,19.895028
1938,2012-09-11,25.27,25.27,25.27,25.27,0,19.98201
1939,2012-09-12,25.370001,25.370001,25.370001,25.370001,0,20.061084
1940,2012-09-13,25.719999,25.719999,25.719999,25.719999,0,20.337842
1941,2012-09-14,25.92,25.92,25.92,25.92,0,20.49599
1942,2012-09-17,25.809999,25.809999,25.809999,25.809999,0,20.409009
1943,2012-09-18,25.73,25.73,25.73,25.73,0,20.345749
1944,2012-09-19,25.799999,25.799999,25.799999,25.799999,0,20.401101
1945,2012-09-20,25.690001,25.690001,25.690001,25.690001,0,20.314121
1946,2012-09-21,25.75,25.75,25.75,25.75,0,20.361565
1947,2012-09-24,25.68,25.68,25.68,25.68,0,20.306213
1948,2012-09-25,25.450001,25.450001,25.450001,25.450001,0,20.124343
1949,2012-09-26,25.309999,25.309999,25.309999,25.309999,0,20.013638
1950,2012-09-27,25.559999,25.559999,25.559999,25.559999,0,20.211323
1951,2012-09-28,25.41,25.41,25.41,25.41,0,20.092713
1952,2012-10-01,25.49,25.49,25.49,25.49,0,20.155972
1953,2012-10-02,25.52,25.52,25.52,25.52,0,20.179695
1954,2012-10-03,25.57,25.57,25.57,25.57,0,20.219231
1955,2012-10-04,25.74,25.74,25.74,25.74,0,20.353657
1956,2012-10-05,25.75,25.75,25.75,25.75,0,20.361565
1957,2012-10-08,25.629999,25.629999,25.629999,25.629999,0,20.266675
1958,2012-10-09,25.379999,25.379999,25.379999,25.379999,0,20.06899
1959,2012-10-10,25.280001,25.280001,25.280001,25.280001,0,19.989917
1960,2012-10-11,25.379999,25.379999,25.379999,25.379999,0,20.06899
