"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1564,2011-03-18,19.33,19.33,19.33,19.33,0,15.543913
1565,2011-03-21,19.51,19.51,19.51,19.51,0,15.688657
1566,2011-03-22,19.48,19.48,19.48,19.48,0,15.664532
1567,2011-03-23,19.51,19.51,19.51,19.51,0,15.688657
1568,2011-03-24,19.629999,19.629999,19.629999,19.629999,0,15.785152
1569,2011-03-25,19.620001,19.620001,19.620001,19.620001,0,15.777112
1570,2011-03-28,19.59,19.59,19.59,19.59,0,15.752988
1571,2011-03-29,19.65,19.65,19.65,19.65,0,15.801235
1572,2011-03-30,19.780001,19.780001,19.780001,19.780001,0,15.905774
1573,2011-03-31,19.75,19.75,19.75,19.75,0,15.881649
1574,2011-04-01,19.860001,19.860001,19.860001,19.860001,0,15.970104
1575,2011-04-04,19.879999,19.879999,19.879999,19.879999,0,15.986186
1576,2011-04-05,19.860001,19.860001,19.860001,19.860001,0,15.970104
1577,2011-04-06,19.870001,19.870001,19.870001,19.870001,0,15.978146
1578,2011-04-07,19.84,19.84,19.84,19.84,0,15.954021
1579,2011-04-08,19.82,19.82,19.82,19.82,0,15.937938
1580,2011-04-11,19.790001,19.790001,19.790001,19.790001,0,15.913815
1581,2011-04-12,19.690001,19.690001,19.690001,19.690001,0,15.833401
1582,2011-04-13,19.75,19.75,19.75,19.75,0,15.881649
1583,2011-04-14,19.75,19.75,19.75,19.75,0,15.881649
1584,2011-04-15,19.82,19.82,19.82,19.82,0,15.937938
1585,2011-04-18,19.639999,19.639999,19.639999,19.639999,0,15.793194
1586,2011-04-19,19.74,19.74,19.74,19.74,0,15.873608
1587,2011-04-20,19.959999,19.959999,19.959999,19.959999,0,16.050517
1588,2011-04-21,20.040001,20.040001,20.040001,20.040001,0,16.114849
1589,2011-04-25,20.040001,20.040001,20.040001,20.040001,0,16.114849
1590,2011-04-26,20.17,20.17,20.17,20.17,0,16.219385
1591,2011-04-27,20.24,20.24,20.24,20.24,0,16.275675
1592,2011-04-28,20.299999,20.299999,20.299999,20.299999,0,16.323922
1593,2011-04-29,20.35,20.35,20.35,20.35,0,16.36413
1594,2011-05-02,20.34,20.34,20.34,20.34,0,16.356088
1595,2011-05-03,20.25,20.25,20.25,20.25,0,16.283716
1596,2011-05-04,20.16,20.16,20.16,20.16,0,16.211344
1597,2011-05-05,20.059999,20.059999,20.059999,20.059999,0,16.13093
1598,2011-05-06,20.120001,20.120001,20.120001,20.120001,0,16.179179
1599,2011-05-09,20.18,20.18,20.18,20.18,0,16.227427
1600,2011-05-10,20.27,20.27,20.27,20.27,0,16.299799
1601,2011-05-11,20.139999,20.139999,20.139999,20.139999,0,16.195261
1602,2011-05-12,20.16,20.16,20.16,20.16,0,16.211344
1603,2011-05-13,20.059999,20.059999,20.059999,20.059999,0,16.13093
1604,2011-05-16,20,20,20,20,0,16.082683
1605,2011-05-17,20.01,20.01,20.01,20.01,0,16.090724
1606,2011-05-18,20.1,20.1,20.1,20.1,0,16.163096
1607,2011-05-19,20.139999,20.139999,20.139999,20.139999,0,16.195261
1608,2011-05-20,20.040001,20.040001,20.040001,20.040001,0,16.114849
1609,2011-05-23,19.83,19.83,19.83,19.83,0,15.94598
1610,2011-05-24,19.85,19.85,19.85,19.85,0,15.962063
1611,2011-05-25,19.9,19.9,19.9,19.9,0,16.002269
1612,2011-05-26,20.01,20.01,20.01,20.01,0,16.090724
1613,2011-05-27,20.09,20.09,20.09,20.09,0,16.155055
1614,2011-05-31,20.24,20.24,20.24,20.24,0,16.275675
1615,2011-06-01,20.01,20.01,20.01,20.01,0,16.090724
1616,2011-06-02,19.98,19.98,19.98,19.98,0,16.0666
1617,2011-06-03,19.889999,19.889999,19.889999,19.889999,0,15.994227
1618,2011-06-06,19.74,19.74,19.74,19.74,0,15.873608
1619,2011-06-07,19.780001,19.780001,19.780001,19.780001,0,15.905774
1620,2011-06-08,19.690001,19.690001,19.690001,19.690001,0,15.833401
1621,2011-06-09,19.76,19.76,19.76,19.76,0,15.889691
1622,2011-06-10,19.57,19.57,19.57,19.57,0,15.736905
1623,2011-06-13,19.559999,19.559999,19.559999,19.559999,0,15.728863
1624,2011-06-14,19.68,19.68,19.68,19.68,0,15.82536
1625,2011-06-15,19.469999,19.469999,19.469999,19.469999,0,15.656491
1626,2011-06-16,19.450001,19.450001,19.450001,19.450001,0,15.640409
1627,2011-06-17,19.469999,19.469999,19.469999,19.469999,0,15.656491
1628,2011-06-20,19.5,19.5,19.5,19.5,0,15.680616
1629,2011-06-21,19.709999,19.709999,19.709999,19.709999,0,15.849483
1630,2011-06-22,19.629999,19.629999,19.629999,19.629999,0,15.785152
1631,2011-06-23,19.620001,19.620001,19.620001,19.620001,0,15.777112
1632,2011-06-24,19.5,19.5,19.5,19.5,0,15.680616
1633,2011-06-27,19.57,19.57,19.57,19.57,0,15.736905
1634,2011-06-28,19.709999,19.709999,19.709999,19.709999,0,15.849483
1635,2011-06-29,19.65,19.65,19.65,19.65,0,15.946869
1636,2011-06-30,19.790001,19.790001,19.790001,19.790001,0,16.060486
1637,2011-07-01,19.969999,19.969999,19.969999,19.969999,0,16.206563
1638,2011-07-05,19.969999,19.969999,19.969999,19.969999,0,16.206563
1639,2011-07-06,19.969999,19.969999,19.969999,19.969999,0,16.206563
1640,2011-07-07,20.08,20.08,20.08,20.08,0,16.295833
1641,2011-07-08,20.030001,20.030001,20.030001,20.030001,0,16.255257
1642,2011-07-11,19.77,19.77,19.77,19.77,0,16.044255
1643,2011-07-12,19.690001,19.690001,19.690001,19.690001,0,15.979331
1644,2011-07-13,19.790001,19.790001,19.790001,19.790001,0,16.060486
1645,2011-07-14,19.67,19.67,19.67,19.67,0,15.9631
1646,2011-07-15,19.74,19.74,19.74,19.74,0,16.019908
1647,2011-07-18,19.57,19.57,19.57,19.57,0,15.881945
1648,2011-07-19,19.809999,19.809999,19.809999,19.809999,0,16.076716
1649,2011-07-20,19.809999,19.809999,19.809999,19.809999,0,16.076716
1650,2011-07-21,19.950001,19.950001,19.950001,19.950001,0,16.190333
1651,2011-07-22,20,20,20,20,0,16.23091
1652,2011-07-25,19.92,19.92,19.92,19.92,0,16.165986
1653,2011-07-26,19.93,19.93,19.93,19.93,0,16.174102
1654,2011-07-27,19.639999,19.639999,19.639999,19.639999,0,15.938753
1655,2011-07-28,19.629999,19.629999,19.629999,19.629999,0,15.930637
1656,2011-07-29,19.639999,19.639999,19.639999,19.639999,0,15.938753
1657,2011-08-01,19.59,19.59,19.59,19.59,0,15.898176
1658,2011-08-02,19.33,19.33,19.33,19.33,0,15.687174
1659,2011-08-03,19.379999,19.379999,19.379999,19.379999,0,15.727751
1660,2011-08-04,18.790001,18.790001,18.790001,18.790001,0,15.248941
1661,2011-08-05,18.68,18.68,18.68,18.68,0,15.15967
1662,2011-08-08,17.889999,17.889999,17.889999,17.889999,0,14.518548
1663,2011-08-09,18.459999,18.459999,18.459999,18.459999,0,14.981129
1664,2011-08-10,17.99,17.99,17.99,17.99,0,14.599703
1665,2011-08-11,18.379999,18.379999,18.379999,18.379999,0,14.916205
1666,2011-08-12,18.52,18.52,18.52,18.52,0,15.029823
1667,2011-08-15,18.76,18.76,18.76,18.76,0,15.224594
1668,2011-08-16,18.65,18.65,18.65,18.65,0,15.135323
1669,2011-08-17,18.690001,18.690001,18.690001,18.690001,0,15.167786
1670,2011-08-18,18.139999,18.139999,18.139999,18.139999,0,14.721435
1671,2011-08-19,17.959999,17.959999,17.959999,17.959999,0,14.575356
1672,2011-08-22,17.969999,17.969999,17.969999,17.969999,0,14.583472
1673,2011-08-23,18.299999,18.299999,18.299999,18.299999,0,14.851282
1674,2011-08-24,18.34,18.34,18.34,18.34,0,14.883744
1675,2011-08-25,18.17,18.17,18.17,18.17,0,14.745782
1676,2011-08-26,18.379999,18.379999,18.379999,18.379999,0,14.916205
1677,2011-08-29,18.690001,18.690001,18.690001,18.690001,0,15.167786
1678,2011-08-30,18.75,18.75,18.75,18.75,0,15.216478
1679,2011-08-31,18.860001,18.860001,18.860001,18.860001,0,15.305748
1680,2011-09-01,18.790001,18.790001,18.790001,18.790001,0,15.248941
1681,2011-09-02,18.540001,18.540001,18.540001,18.540001,0,15.046054
1682,2011-09-06,18.360001,18.360001,18.360001,18.360001,0,14.899976
1683,2011-09-07,18.690001,18.690001,18.690001,18.690001,0,15.167786
1684,2011-09-08,18.549999,18.549999,18.549999,18.549999,0,15.054168
1685,2011-09-09,18.25,18.25,18.25,18.25,0,14.810705
1686,2011-09-12,18.24,18.24,18.24,18.24,0,14.80259
1687,2011-09-13,18.34,18.34,18.34,18.34,0,14.883744
1688,2011-09-14,18.5,18.5,18.5,18.5,0,15.013592
1689,2011-09-15,18.67,18.67,18.67,18.67,0,15.151554
1690,2011-09-16,18.719999,18.719999,18.719999,18.719999,0,15.192131
1691,2011-09-19,18.58,18.58,18.58,18.58,0,15.078515
1692,2011-09-20,18.559999,18.559999,18.559999,18.559999,0,15.062284
1693,2011-09-21,18.290001,18.290001,18.290001,18.290001,0,14.843168
1694,2011-09-22,17.9,17.9,17.9,17.9,0,14.526664
1695,2011-09-23,17.93,17.93,17.93,17.93,0,14.551011
1696,2011-09-26,18.110001,18.110001,18.110001,18.110001,0,14.697089
1697,2011-09-27,18.280001,18.280001,18.280001,18.280001,0,14.835052
1698,2011-09-28,18.049999,18.049999,18.049999,18.049999,0,14.648395
1699,2011-09-29,18.139999,18.139999,18.139999,18.139999,0,14.721435
1700,2011-09-30,17.860001,17.860001,17.860001,17.860001,0,14.494203
1701,2011-10-03,17.549999,17.549999,17.549999,17.549999,0,14.242623
1702,2011-10-04,17.73,17.73,17.73,17.73,0,14.388701
1703,2011-10-05,17.950001,17.950001,17.950001,17.950001,0,14.567242
1704,2011-10-06,18.190001,18.190001,18.190001,18.190001,0,14.762013
1705,2011-10-07,18.1,18.1,18.1,18.1,0,14.688974
1706,2011-10-10,18.48,18.48,18.48,18.48,0,14.99736
1707,2011-10-11,18.5,18.5,18.5,18.5,0,15.013592
1708,2011-10-12,18.65,18.65,18.65,18.65,0,15.135323
1709,2011-10-13,18.65,18.65,18.65,18.65,0,15.135323
1710,2011-10-14,18.84,18.84,18.84,18.84,0,15.289517
1711,2011-10-17,18.6,18.6,18.6,18.6,0,15.094746
1712,2011-10-18,18.799999,18.799999,18.799999,18.799999,0,15.257055
1713,2011-10-19,18.66,18.66,18.66,18.66,0,15.143439
1714,2011-10-20,18.67,18.67,18.67,18.67,0,15.151554
1715,2011-10-21,18.91,18.91,18.91,18.91,0,15.346325
1716,2011-10-24,19.15,19.15,19.15,19.15,0,15.541096
1717,2011-10-25,18.98,18.98,18.98,18.98,0,15.403133
1718,2011-10-26,19.08,19.08,19.08,19.08,0,15.484288
1719,2011-10-27,19.530001,19.530001,19.530001,19.530001,0,15.849484
1720,2011-10-28,19.549999,19.549999,19.549999,19.549999,0,15.865714
1721,2011-10-31,19.25,19.25,19.25,19.25,0,15.622251
1722,2011-11-01,18.940001,18.940001,18.940001,18.940001,0,15.370672
1723,2011-11-02,19.120001,19.120001,19.120001,19.120001,0,15.51675
1724,2011-11-03,19.33,19.33,19.33,19.33,0,15.687174
1725,2011-11-04,19.280001,19.280001,19.280001,19.280001,0,15.646598
1726,2011-11-07,19.33,19.33,19.33,19.33,0,15.687174
1727,2011-11-08,19.43,19.43,19.43,19.43,0,15.768329
1728,2011-11-09,18.950001,18.950001,18.950001,18.950001,0,15.378788
1729,2011-11-10,18.99,18.99,18.99,18.99,0,15.411249
1730,2011-11-11,19.24,19.24,19.24,19.24,0,15.614135
1731,2011-11-14,19.139999,19.139999,19.139999,19.139999,0,15.53298
1732,2011-11-15,19.17,19.17,19.17,19.17,0,15.557327
1733,2011-11-16,18.98,18.98,18.98,18.98,0,15.403133
1734,2011-11-17,18.780001,18.780001,18.780001,18.780001,0,15.240825
1735,2011-11-18,18.75,18.75,18.75,18.75,0,15.216478
1736,2011-11-21,18.51,18.51,18.51,18.51,0,15.021707
1737,2011-11-22,18.49,18.49,18.49,18.49,0,15.005476
1738,2011-11-23,18.209999,18.209999,18.209999,18.209999,0,14.778243
1739,2011-11-25,18.129999,18.129999,18.129999,18.129999,0,14.713319
1740,2011-11-28,18.51,18.51,18.51,18.51,0,15.021707
1741,2011-11-29,18.52,18.52,18.52,18.52,0,15.029823
1742,2011-11-30,19.030001,19.030001,19.030001,19.030001,0,15.443711
1743,2011-12-01,19.01,19.01,19.01,19.01,0,15.42748
1744,2011-12-02,19.040001,19.040001,19.040001,19.040001,0,15.451827
1745,2011-12-05,19.18,19.18,19.18,19.18,0,15.565443
1746,2011-12-06,19.15,19.15,19.15,19.15,0,15.541096
1747,2011-12-07,19.190001,19.190001,19.190001,19.190001,0,15.573558
1748,2011-12-08,18.92,18.92,18.92,18.92,0,15.354441
1749,2011-12-09,19.09,19.09,19.09,19.09,0,15.492404
1750,2011-12-12,18.870001,18.870001,18.870001,18.870001,0,15.313864
1751,2011-12-13,18.75,18.75,18.75,18.75,0,15.216478
1752,2011-12-14,18.620001,18.620001,18.620001,18.620001,0,15.110978
1753,2011-12-15,18.66,18.66,18.66,18.66,0,15.143439
1754,2011-12-16,18.719999,18.719999,18.719999,18.719999,0,15.192131
1755,2011-12-19,18.59,18.59,18.59,18.59,0,15.086631
1756,2011-12-20,18.91,18.91,18.91,18.91,0,15.346325
1757,2011-12-21,18.860001,18.860001,18.860001,18.860001,0,15.305748
1758,2011-12-22,18.98,18.98,18.98,18.98,0,15.403133
1759,2011-12-23,19.040001,19.040001,19.040001,19.040001,0,15.451827
1760,2011-12-27,19.059999,19.059999,19.059999,19.059999,0,15.468057
1761,2011-12-28,18.93,18.93,18.93,18.93,0,15.362556
1762,2011-12-29,18.75,18.75,18.75,18.75,0,15.480622
1763,2011-12-30,18.73,18.73,18.73,18.73,0,15.464109
1764,2012-01-03,18.969999,18.969999,18.969999,18.969999,0,15.662261
1765,2012-01-04,18.93,18.93,18.93,18.93,0,15.629236
1766,2012-01-05,18.91,18.91,18.91,18.91,0,15.612723
1767,2012-01-06,18.889999,18.889999,18.889999,18.889999,0,15.59621
1768,2012-01-09,18.93,18.93,18.93,18.93,0,15.629236
1769,2012-01-10,19.07,19.07,19.07,19.07,0,15.744824
1770,2012-01-11,19.1,19.1,19.1,19.1,0,15.769594
1771,2012-01-12,19.16,19.16,19.16,19.16,0,15.819131
1772,2012-01-13,19.1,19.1,19.1,19.1,0,15.769594
1773,2012-01-17,19.200001,19.200001,19.200001,19.200001,0,15.852157
1774,2012-01-18,19.360001,19.360001,19.360001,19.360001,0,15.984259
1775,2012-01-19,19.43,19.43,19.43,19.43,0,16.042053
1776,2012-01-20,19.41,19.41,19.41,19.41,0,16.02554
1777,2012-01-23,19.43,19.43,19.43,19.43,0,16.042053
1778,2012-01-24,19.440001,19.440001,19.440001,19.440001,0,16.050309
1779,2012-01-25,19.549999,19.549999,19.549999,19.549999,0,16.141128
1780,2012-01-26,19.540001,19.540001,19.540001,19.540001,0,16.132873
1781,2012-01-27,19.58,19.58,19.58,19.58,0,16.165897
1782,2012-01-30,19.530001,19.530001,19.530001,19.530001,0,16.124616
1783,2012-01-31,19.57,19.57,19.57,19.57,0,16.157641
1784,2012-02-01,19.719999,19.719999,19.719999,19.719999,0,16.281486
1785,2012-02-02,19.75,19.75,19.75,19.75,0,16.306255
1786,2012-02-03,19.93,19.93,19.93,19.93,0,16.454869
1787,2012-02-06,19.92,19.92,19.92,19.92,0,16.446613
1788,2012-02-07,19.93,19.93,19.93,19.93,0,16.454869
1789,2012-02-08,19.969999,19.969999,19.969999,19.969999,0,16.487894
1790,2012-02-09,19.98,19.98,19.98,19.98,0,16.49615
1791,2012-02-10,19.879999,19.879999,19.879999,19.879999,0,16.413587
1792,2012-02-13,19.99,19.99,19.99,19.99,0,16.504407
1793,2012-02-14,19.98,19.98,19.98,19.98,0,16.49615
1794,2012-02-15,19.950001,19.950001,19.950001,19.950001,0,16.471382
1795,2012-02-16,20.08,20.08,20.08,20.08,0,16.578714
1796,2012-02-17,20.1,20.1,20.1,20.1,0,16.595227
1797,2012-02-21,20.08,20.08,20.08,20.08,0,16.578714
1798,2012-02-22,20.07,20.07,20.07,20.07,0,16.570457
1799,2012-02-23,20.139999,20.139999,20.139999,20.139999,0,16.628252
1800,2012-02-24,20.190001,20.190001,20.190001,20.190001,0,16.669534
1801,2012-02-27,20.200001,20.200001,20.200001,20.200001,0,16.677791
1802,2012-02-28,20.27,20.27,20.27,20.27,0,16.735585
1803,2012-02-29,20.18,20.18,20.18,20.18,0,16.661278
1804,2012-03-01,20.27,20.27,20.27,20.27,0,16.735585
1805,2012-03-02,20.219999,20.219999,20.219999,20.219999,0,16.694302
1806,2012-03-05,20.129999,20.129999,20.129999,20.129999,0,16.619995
1807,2012-03-06,19.870001,19.870001,19.870001,19.870001,0,16.405332
1808,2012-03-07,19.969999,19.969999,19.969999,19.969999,0,16.487894
1809,2012-03-08,20.139999,20.139999,20.139999,20.139999,0,16.628252
1810,2012-03-09,20.17,20.17,20.17,20.17,0,16.653021
1811,2012-03-12,20.139999,20.139999,20.139999,20.139999,0,16.628252
1812,2012-03-13,20.34,20.34,20.34,20.34,0,16.793379
1813,2012-03-14,20.24,20.24,20.24,20.24,0,16.710815
1814,2012-03-15,20.34,20.34,20.34,20.34,0,16.793379
1815,2012-03-16,20.389999,20.389999,20.389999,20.389999,0,16.83466
1816,2012-03-19,20.41,20.41,20.41,20.41,0,16.851173
1817,2012-03-20,20.32,20.32,20.32,20.32,0,16.776866
1818,2012-03-21,20.34,20.34,20.34,20.34,0,16.793379
1819,2012-03-22,20.24,20.24,20.24,20.24,0,16.710815
1820,2012-03-23,20.309999,20.309999,20.309999,20.309999,0,16.768609
1821,2012-03-26,20.5,20.5,20.5,20.5,0,16.92548
1822,2012-03-27,20.469999,20.469999,20.469999,20.469999,0,16.90071
1823,2012-03-28,20.389999,20.389999,20.389999,20.389999,0,16.83466
1824,2012-03-29,20.360001,20.360001,20.360001,20.360001,0,16.809892
1825,2012-03-30,20.389999,20.389999,20.389999,20.389999,0,16.83466
1826,2012-04-02,20.52,20.52,20.52,20.52,0,16.941993
1827,2012-04-03,20.4,20.4,20.4,20.4,0,16.842916
1828,2012-04-04,20.219999,20.219999,20.219999,20.219999,0,16.694302
1829,2012-04-05,20.23,20.23,20.23,20.23,0,16.702559
1830,2012-04-09,20.16,20.16,20.16,20.16,0,16.644765
1831,2012-04-10,19.93,19.93,19.93,19.93,0,16.454869
1832,2012-04-11,20.02,20.02,20.02,20.02,0,16.529176
1833,2012-04-12,20.219999,20.219999,20.219999,20.219999,0,16.694302
1834,2012-04-13,20.07,20.07,20.07,20.07,0,16.570457
1835,2012-04-16,20.07,20.07,20.07,20.07,0,16.570457
1836,2012-04-17,20.25,20.25,20.25,20.25,0,16.719072
1837,2012-04-18,20.200001,20.200001,20.200001,20.200001,0,16.677791
1838,2012-04-19,20.16,20.16,20.16,20.16,0,16.644765
1839,2012-04-20,20.18,20.18,20.18,20.18,0,16.661278
1840,2012-04-23,20.040001,20.040001,20.040001,20.040001,0,16.545689
1841,2012-04-24,20.059999,20.059999,20.059999,20.059999,0,16.562201
1842,2012-04-25,20.209999,20.209999,20.209999,20.209999,0,16.686046
1843,2012-04-26,20.32,20.32,20.32,20.32,0,16.776866
1844,2012-04-27,20.370001,20.370001,20.370001,20.370001,0,16.818148
1845,2012-04-30,20.33,20.33,20.33,20.33,0,16.785122
1846,2012-05-01,20.370001,20.370001,20.370001,20.370001,0,16.818148
1847,2012-05-02,20.360001,20.360001,20.360001,20.360001,0,16.809892
1848,2012-05-03,20.25,20.25,20.25,20.25,0,16.719072
1849,2012-05-04,20.049999,20.049999,20.049999,20.049999,0,16.553944
1850,2012-05-07,20.059999,20.059999,20.059999,20.059999,0,16.562201
1851,2012-05-08,19.969999,19.969999,19.969999,19.969999,0,16.487894
1852,2012-05-09,19.870001,19.870001,19.870001,19.870001,0,16.405332
1853,2012-05-10,19.879999,19.879999,19.879999,19.879999,0,16.413587
1854,2012-05-11,19.85,19.85,19.85,19.85,0,16.388819
1855,2012-05-14,19.709999,19.709999,19.709999,19.709999,0,16.273229
1856,2012-05-15,19.620001,19.620001,19.620001,19.620001,0,16.198923
1857,2012-05-16,19.540001,19.540001,19.540001,19.540001,0,16.132873
1858,2012-05-17,19.35,19.35,19.35,19.35,0,15.976002
1859,2012-05-18,19.23,19.23,19.23,19.23,0,15.876925
1860,2012-05-21,19.450001,19.450001,19.450001,19.450001,0,16.058566
1861,2012-05-22,19.42,19.42,19.42,19.42,0,16.033796
1862,2012-05-23,19.41,19.41,19.41,19.41,0,16.02554
1863,2012-05-24,19.389999,19.389999,19.389999,19.389999,0,16.009027
1864,2012-05-25,19.379999,19.379999,19.379999,19.379999,0,16.00077
1865,2012-05-29,19.540001,19.540001,19.540001,19.540001,0,16.132873
1866,2012-05-30,19.360001,19.360001,19.360001,19.360001,0,15.984259
1867,2012-05-31,19.360001,19.360001,19.360001,19.360001,0,15.984259
1868,2012-06-01,19.08,19.08,19.08,19.08,0,15.753081
1869,2012-06-04,19.059999,19.059999,19.059999,19.059999,0,15.736568
1870,2012-06-05,19.120001,19.120001,19.120001,19.120001,0,15.786107
1871,2012-06-06,19.379999,19.379999,19.379999,19.379999,0,16.00077
1872,2012-06-07,19.41,19.41,19.41,19.41,0,16.02554
1873,2012-06-08,19.450001,19.450001,19.450001,19.450001,0,16.058566
1874,2012-06-11,19.309999,19.309999,19.309999,19.309999,0,15.942976
1875,2012-06-12,19.459999,19.459999,19.459999,19.459999,0,16.066821
1876,2012-06-13,19.389999,19.389999,19.389999,19.389999,0,16.009027
1877,2012-06-14,19.469999,19.469999,19.469999,19.469999,0,16.075077
1878,2012-06-15,19.629999,19.629999,19.629999,19.629999,0,16.207178
1879,2012-06-18,19.67,19.67,19.67,19.67,0,16.240204
1880,2012-06-19,19.82,19.82,19.82,19.82,0,16.364049
1881,2012-06-20,19.83,19.83,19.83,19.83,0,16.372306
1882,2012-06-21,19.540001,19.540001,19.540001,19.540001,0,16.132873
1883,2012-06-22,19.6,19.6,19.6,19.6,0,16.18241
1884,2012-06-25,19.41,19.41,19.41,19.41,0,16.02554
1885,2012-06-26,19.459999,19.459999,19.459999,19.459999,0,16.066821
1886,2012-06-27,19.57,19.57,19.57,19.57,0,16.157641
1887,2012-06-28,19.370001,19.370001,19.370001,19.370001,0,16.130992
1888,2012-06-29,19.709999,19.709999,19.709999,19.709999,0,16.414137
1889,2012-07-02,19.790001,19.790001,19.790001,19.790001,0,16.480761
1890,2012-07-03,19.889999,19.889999,19.889999,19.889999,0,16.564038
1891,2012-07-05,19.82,19.82,19.82,19.82,0,16.505743
1892,2012-07-06,19.690001,19.690001,19.690001,19.690001,0,16.397482
1893,2012-07-09,19.67,19.67,19.67,19.67,0,16.380826
1894,2012-07-10,19.58,19.58,19.58,19.58,0,16.305876
1895,2012-07-11,19.59,19.59,19.59,19.59,0,16.314204
1896,2012-07-12,19.51,19.51,19.51,19.51,0,16.247581
1897,2012-07-13,19.700001,19.700001,19.700001,19.700001,0,16.40581
1898,2012-07-16,19.700001,19.700001,19.700001,19.700001,0,16.40581
1899,2012-07-17,19.76,19.76,19.76,19.76,0,16.455777
1900,2012-07-18,19.870001,19.870001,19.870001,19.870001,0,16.547383
1901,2012-07-19,19.940001,19.940001,19.940001,19.940001,0,16.605678
1902,2012-07-20,19.809999,19.809999,19.809999,19.809999,0,16.497415
1903,2012-07-23,19.65,19.65,19.65,19.65,0,16.36417
1904,2012-07-24,19.549999,19.549999,19.549999,19.549999,0,16.280892
1905,2012-07-25,19.58,19.58,19.58,19.58,0,16.305876
1906,2012-07-26,19.809999,19.809999,19.809999,19.809999,0,16.497415
1907,2012-07-27,20.030001,20.030001,20.030001,20.030001,0,16.680628
1908,2012-07-30,20.049999,20.049999,20.049999,20.049999,0,16.697283
1909,2012-07-31,19.98,19.98,19.98,19.98,0,16.638988
1910,2012-08-01,19.93,19.93,19.93,19.93,0,16.59735
1911,2012-08-02,19.84,19.84,19.84,19.84,0,16.522399
1912,2012-08-03,20.09,20.09,20.09,20.09,0,16.730595
1913,2012-08-06,20.16,20.16,20.16,20.16,0,16.788889
1914,2012-08-07,20.219999,20.219999,20.219999,20.219999,0,16.838856
1915,2012-08-08,20.219999,20.219999,20.219999,20.219999,0,16.838856
1916,2012-08-09,20.24,20.24,20.24,20.24,0,16.855512
1917,2012-08-10,20.27,20.27,20.27,20.27,0,16.880496
1918,2012-08-13,20.24,20.24,20.24,20.24,0,16.855512
1919,2012-08-14,20.209999,20.209999,20.209999,20.209999,0,16.830528
1920,2012-08-15,20.190001,20.190001,20.190001,20.190001,0,16.813873
1921,2012-08-16,20.290001,20.290001,20.290001,20.290001,0,16.897152
1922,2012-08-17,20.32,20.32,20.32,20.32,0,16.922134
1923,2012-08-20,20.309999,20.309999,20.309999,20.309999,0,16.913806
1924,2012-08-21,20.32,20.32,20.32,20.32,0,16.922134
1925,2012-08-22,20.35,20.35,20.35,20.35,0,16.947118
1926,2012-08-23,20.26,20.26,20.26,20.26,0,16.872168
1927,2012-08-24,20.309999,20.309999,20.309999,20.309999,0,16.913806
1928,2012-08-27,20.299999,20.299999,20.299999,20.299999,0,16.905478
1929,2012-08-28,20.299999,20.299999,20.299999,20.299999,0,16.905478
1930,2012-08-29,20.299999,20.299999,20.299999,20.299999,0,16.905478
1931,2012-08-30,20.190001,20.190001,20.190001,20.190001,0,16.813873
1932,2012-08-31,20.309999,20.309999,20.309999,20.309999,0,16.913806
1933,2012-09-04,20.280001,20.280001,20.280001,20.280001,0,16.888824
1934,2012-09-05,20.26,20.26,20.26,20.26,0,16.872168
1935,2012-09-06,20.51,20.51,20.51,20.51,0,17.080363
1936,2012-09-07,20.6,20.6,20.6,20.6,0,17.155314
1937,2012-09-10,20.52,20.52,20.52,20.52,0,17.088691
1938,2012-09-11,20.58,20.58,20.58,20.58,0,17.138658
1939,2012-09-12,20.610001,20.610001,20.610001,20.610001,0,17.163642
1940,2012-09-13,20.809999,20.809999,20.809999,20.809999,0,17.330197
1941,2012-09-14,20.889999,20.889999,20.889999,20.889999,0,17.39682
1942,2012-09-17,20.85,20.85,20.85,20.85,0,17.363509
1943,2012-09-18,20.83,20.83,20.83,20.83,0,17.346853
1944,2012-09-19,20.860001,20.860001,20.860001,20.860001,0,17.371837
1945,2012-09-20,20.83,20.83,20.83,20.83,0,17.346853
1946,2012-09-21,20.85,20.85,20.85,20.85,0,17.363509
1947,2012-09-24,20.82,20.82,20.82,20.82,0,17.338525
1948,2012-09-25,20.709999,20.709999,20.709999,20.709999,0,17.246919
1949,2012-09-26,20.629999,20.629999,20.629999,20.629999,0,17.180296
1950,2012-09-27,20.75,20.75,20.75,20.75,0,17.280231
1951,2012-09-28,20.66,20.66,20.66,20.66,0,17.20528
1952,2012-10-01,20.73,20.73,20.73,20.73,0,17.263575
1953,2012-10-02,20.76,20.76,20.76,20.76,0,17.288559
1954,2012-10-03,20.77,20.77,20.77,20.77,0,17.296887
1955,2012-10-04,20.860001,20.860001,20.860001,20.860001,0,17.371837
1956,2012-10-05,20.85,20.85,20.85,20.85,0,17.363509
1957,2012-10-08,20.799999,20.799999,20.799999,20.799999,0,17.321869
1958,2012-10-09,20.65,20.65,20.65,20.65,0,17.196952
1959,2012-10-10,20.6,20.6,20.6,20.6,0,17.155314
1960,2012-10-11,20.67,20.67,20.67,20.67,0,17.213608
1961,2012-10-12,20.639999,20.639999,20.639999,20.639999,0,17.188624
1962,2012-10-15,20.75,20.75,20.75,20.75,0,17.280231
1963,2012-10-16,20.879999,20.879999,20.879999,20.879999,0,17.388492
