Date,Open,High,Low,Close,Adj Close,Volume
2011-04-21,35.070000,35.070000,35.070000,35.070000,35.070000,0
2011-04-25,34.910000,34.910000,34.910000,34.910000,34.910000,0
2011-04-26,35.220001,35.220001,35.220001,35.220001,35.220001,0
2011-04-27,35.880001,35.880001,35.880001,35.880001,35.880001,0
2011-04-28,36.020000,36.020000,36.020000,36.020000,36.020000,0
2011-04-29,35.900002,35.900002,35.900002,35.900002,35.900002,0
2011-05-02,35.970001,35.970001,35.970001,35.970001,35.970001,0
2011-05-03,35.709999,35.709999,35.709999,35.709999,35.709999,0
2011-05-04,35.380001,35.380001,35.380001,35.380001,35.380001,0
2011-05-05,35.169998,35.169998,35.169998,35.169998,35.169998,0
2011-05-06,35.599998,35.599998,35.599998,35.599998,35.599998,0
2011-05-09,36.119999,36.119999,36.119999,36.119999,36.119999,0
2011-05-10,36.450001,36.450001,36.450001,36.450001,36.450001,0
2011-05-11,36.180000,36.180000,36.180000,36.180000,36.180000,0
2011-05-12,36.500000,36.500000,36.500000,36.500000,36.500000,0
2011-05-13,36.279999,36.279999,36.279999,36.279999,36.279999,0
2011-05-16,36.049999,36.049999,36.049999,36.049999,36.049999,0
2011-05-17,35.950001,35.950001,35.950001,35.950001,35.950001,0
2011-05-18,36.380001,36.380001,36.380001,36.380001,36.380001,0
2011-05-19,36.349998,36.349998,36.349998,36.349998,36.349998,0
2011-05-20,36.259998,36.259998,36.259998,36.259998,36.259998,0
2011-05-23,35.709999,35.709999,35.709999,35.709999,35.709999,0
2011-05-24,35.570000,35.570000,35.570000,35.570000,35.570000,0
2011-05-25,35.840000,35.840000,35.840000,35.840000,35.840000,0
2011-05-26,36.090000,36.090000,36.090000,36.090000,36.090000,0
2011-05-27,36.240002,36.240002,36.240002,36.240002,36.240002,0
2011-05-31,36.630001,36.630001,36.630001,36.630001,36.630001,0
2011-06-01,36.060001,36.060001,36.060001,36.060001,36.060001,0
2011-06-02,36.160000,36.160000,36.160000,36.160000,36.160000,0
2011-06-03,35.759998,35.759998,35.759998,35.759998,35.759998,0
2011-06-06,35.200001,35.200001,35.200001,35.200001,35.200001,0
2011-06-07,35.470001,35.470001,35.470001,35.470001,35.470001,0
2011-06-08,35.270000,35.270000,35.270000,35.270000,35.270000,0
2011-06-09,35.500000,35.500000,35.500000,35.500000,35.500000,0
2011-06-10,34.790001,34.790001,34.790001,34.790001,34.790001,0
2011-06-13,34.740002,34.740002,34.740002,34.740002,34.740002,0
2011-06-14,35.130001,35.130001,35.130001,35.130001,35.130001,0
2011-06-15,34.650002,34.650002,34.650002,34.650002,34.650002,0
2011-06-16,34.509998,34.509998,34.509998,34.509998,34.509998,0
2011-06-17,34.439999,34.439999,34.439999,34.439999,34.439999,0
2011-06-20,34.700001,34.700001,34.700001,34.700001,34.700001,0
2011-06-21,35.200001,35.200001,35.200001,35.200001,35.200001,0
2011-06-22,34.990002,34.990002,34.990002,34.990002,34.990002,0
2011-06-23,35.009998,35.009998,35.009998,35.009998,35.009998,0
2011-06-24,34.689999,34.689999,34.689999,34.689999,34.689999,0
2011-06-27,35.009998,35.009998,35.009998,35.009998,35.009998,0
2011-06-28,35.619999,35.619999,35.619999,35.619999,35.619999,0
2011-06-29,35.709999,35.709999,35.709999,35.709999,35.709999,0
2011-06-30,35.860001,35.860001,35.860001,35.860001,35.860001,0
2011-07-01,36.389999,36.389999,36.389999,36.389999,36.389999,0
2011-07-05,36.500000,36.500000,36.500000,36.500000,36.500000,0
2011-07-06,36.700001,36.700001,36.700001,36.700001,36.700001,0
2011-07-07,36.930000,36.930000,36.930000,36.930000,36.930000,0
2011-07-08,36.930000,36.930000,36.930000,36.930000,36.930000,0
2011-07-11,36.189999,36.189999,36.189999,36.189999,36.189999,0
2011-07-12,36.230000,36.230000,36.230000,36.230000,36.230000,0
2011-07-13,36.490002,36.490002,36.490002,36.490002,36.490002,0
2011-07-14,36.310001,36.310001,36.310001,36.310001,36.310001,0
2011-07-15,36.349998,36.349998,36.349998,36.349998,36.349998,0
2011-07-18,35.939999,35.939999,35.939999,35.939999,35.939999,0
2011-07-19,36.480000,36.480000,36.480000,36.480000,36.480000,0
2011-07-20,36.270000,36.270000,36.270000,36.270000,36.270000,0
2011-07-21,36.880001,36.880001,36.880001,36.880001,36.880001,0
2011-07-22,37.029999,37.029999,37.029999,37.029999,37.029999,0
2011-07-25,36.450001,36.450001,36.450001,36.450001,36.450001,0
2011-07-26,36.150002,36.150002,36.150002,36.150002,36.150002,0
2011-07-27,35.160000,35.160000,35.160000,35.160000,35.160000,0
2011-07-28,35.090000,35.090000,35.090000,35.090000,35.090000,0
2011-07-29,35.020000,35.020000,35.020000,35.020000,35.020000,0
2011-08-01,34.360001,34.360001,34.360001,34.360001,34.360001,0
2011-08-02,33.450001,33.450001,33.450001,33.450001,33.450001,0
2011-08-03,33.439999,33.439999,33.439999,33.439999,33.439999,0
2011-08-04,31.010000,31.010000,31.010000,31.010000,31.010000,0
2011-08-05,30.730000,30.730000,30.730000,30.730000,30.730000,0
2011-08-08,28.480000,28.480000,28.480000,28.480000,28.480000,0
2011-08-09,30.129999,30.129999,30.129999,30.129999,30.129999,0
2011-08-10,28.740000,28.740000,28.740000,28.740000,28.740000,0
2011-08-11,30.090000,30.090000,30.090000,30.090000,30.090000,0
2011-08-12,30.719999,30.719999,30.719999,30.719999,30.719999,0
2011-08-15,31.530001,31.530001,31.530001,31.530001,31.530001,0
2011-08-16,31.270000,31.270000,31.270000,31.270000,31.270000,0
2011-08-17,31.209999,31.209999,31.209999,31.209999,31.209999,0
2011-08-18,29.700001,29.700001,29.700001,29.700001,29.700001,0
2011-08-19,29.580000,29.580000,29.580000,29.580000,29.580000,0
2011-08-22,29.450001,29.450001,29.450001,29.450001,29.450001,0
2011-08-23,30.700001,30.700001,30.700001,30.700001,30.700001,0
2011-08-24,31.020000,31.020000,31.020000,31.020000,31.020000,0
2011-08-25,30.350000,30.350000,30.350000,30.350000,30.350000,0
2011-08-26,31.020000,31.020000,31.020000,31.020000,31.020000,0
2011-08-29,32.080002,32.080002,32.080002,32.080002,32.080002,0
2011-08-30,32.299999,32.299999,32.299999,32.299999,32.299999,0
2011-08-31,32.490002,32.490002,32.490002,32.490002,32.490002,0
2011-09-01,32.000000,32.000000,32.000000,32.000000,32.000000,0
2011-09-02,31.290001,31.290001,31.290001,31.290001,31.290001,0
2011-09-06,31.389999,31.389999,31.389999,31.389999,31.389999,0
2011-09-07,32.439999,32.439999,32.439999,32.439999,32.439999,0
2011-09-08,32.119999,32.119999,32.119999,32.119999,32.119999,0
2011-09-09,30.969999,30.969999,30.969999,30.969999,30.969999,0
2011-09-12,31.080000,31.080000,31.080000,31.080000,31.080000,0
2011-09-13,31.520000,31.520000,31.520000,31.520000,31.520000,0
2011-09-14,31.969999,31.969999,31.969999,31.969999,31.969999,0
2011-09-15,32.419998,32.419998,32.419998,32.419998,32.419998,0
2011-09-16,32.520000,32.520000,32.520000,32.520000,32.520000,0
2011-09-19,32.230000,32.230000,32.230000,32.230000,32.230000,0
2011-09-20,32.410000,32.410000,32.410000,32.410000,32.410000,0
2011-09-21,31.690001,31.690001,31.690001,31.690001,31.690001,0
2011-09-22,30.730000,30.730000,30.730000,30.730000,30.730000,0
2011-09-23,31.139999,31.139999,31.139999,31.139999,31.139999,0
2011-09-26,31.520000,31.520000,31.520000,31.520000,31.520000,0
2011-09-27,32.180000,32.180000,32.180000,32.180000,32.180000,0
2011-09-28,31.260000,31.260000,31.260000,31.260000,31.260000,0
2011-09-29,31.200001,31.200001,31.200001,31.200001,31.200001,0
2011-09-30,30.730000,30.730000,30.730000,30.730000,30.730000,0
2011-10-03,29.260000,29.260000,29.260000,29.260000,29.260000,0
2011-10-04,29.840000,29.840000,29.840000,29.840000,29.840000,0
2011-10-05,30.540001,30.540001,30.540001,30.540001,30.540001,0
2011-10-06,31.290001,31.290001,31.290001,31.290001,31.290001,0
2011-10-07,30.920000,30.920000,30.920000,30.920000,30.920000,0
2011-10-10,31.910000,31.910000,31.910000,31.910000,31.910000,0
2011-10-11,31.930000,31.930000,31.930000,31.930000,31.930000,0
2011-10-12,31.870001,31.870001,31.870001,31.870001,31.870001,0
2011-10-13,32.040001,32.040001,32.040001,32.040001,32.040001,0
2011-10-14,32.279999,32.279999,32.279999,32.279999,32.279999,0
2011-10-17,31.490000,31.490000,31.490000,31.490000,31.490000,0
2011-10-18,31.850000,31.850000,31.850000,31.850000,31.850000,0
2011-10-19,31.600000,31.600000,31.600000,31.600000,31.600000,0
2011-10-20,31.690001,31.690001,31.690001,31.690001,31.690001,0
2011-10-21,32.400002,32.400002,32.400002,32.400002,32.400002,0
2011-10-24,32.919998,32.919998,32.919998,32.919998,32.919998,0
2011-10-25,32.099998,32.099998,32.099998,32.099998,32.099998,0
2011-10-26,32.459999,32.459999,32.459999,32.459999,32.459999,0
2011-10-27,33.480000,33.480000,33.480000,33.480000,33.480000,0
2011-10-28,33.630001,33.630001,33.630001,33.630001,33.630001,0
2011-10-31,32.860001,32.860001,32.860001,32.860001,32.860001,0
2011-11-01,31.879999,31.879999,31.879999,31.879999,31.879999,0
2011-11-02,32.130001,32.130001,32.130001,32.130001,32.130001,0
2011-11-03,32.630001,32.630001,32.630001,32.630001,32.630001,0
2011-11-04,32.389999,32.389999,32.389999,32.389999,32.389999,0
2011-11-07,32.490002,32.490002,32.490002,32.490002,32.490002,0
2011-11-08,32.730000,32.730000,32.730000,32.730000,32.730000,0
2011-11-09,31.610001,31.610001,31.610001,31.610001,31.610001,0
2011-11-10,31.780001,31.780001,31.780001,31.780001,31.780001,0
2011-11-11,32.470001,32.470001,32.470001,32.470001,32.470001,0
2011-11-14,32.360001,32.360001,32.360001,32.360001,32.360001,0
2011-11-15,32.490002,32.490002,32.490002,32.490002,32.490002,0
2011-11-16,31.860001,31.860001,31.860001,31.860001,31.860001,0
2011-11-17,31.440001,31.440001,31.440001,31.440001,31.440001,0
2011-11-18,31.200001,31.200001,31.200001,31.200001,31.200001,0
2011-11-21,31.379999,31.379999,31.379999,31.379999,31.379999,0
2011-11-22,31.549999,31.549999,31.549999,31.549999,31.549999,0
2011-11-23,30.910000,30.910000,30.910000,30.910000,30.910000,0
2011-11-25,30.639999,30.639999,30.639999,30.639999,30.639999,0
2011-11-28,31.860001,31.860001,31.860001,31.860001,31.860001,0
2011-11-29,31.850000,31.850000,31.850000,31.850000,31.850000,0
2011-11-30,33.259998,33.259998,33.259998,33.259998,33.259998,0
2011-12-01,33.340000,33.340000,33.340000,33.340000,33.340000,0
2011-12-02,32.959999,32.959999,32.959999,32.959999,32.959999,0
2011-12-05,33.119999,33.119999,33.119999,33.119999,33.119999,0
2011-12-06,33.020000,33.020000,33.020000,33.020000,33.020000,0
2011-12-07,32.939999,32.939999,32.939999,32.939999,32.939999,0
2011-12-08,32.209999,32.209999,32.209999,32.209999,32.209999,0
2011-12-09,32.810001,32.810001,32.810001,32.810001,32.810001,0
2011-12-12,32.419998,32.419998,32.419998,32.419998,32.419998,0
2011-12-13,32.040001,32.040001,32.040001,32.040001,32.040001,0
2011-12-14,31.680000,31.680000,31.680000,31.680000,31.680000,0
2011-12-15,30.910000,30.910000,30.910000,30.910000,30.910000,0
2011-12-16,31.150000,31.150000,31.150000,31.150000,31.150000,0
2011-12-19,31.030001,31.030001,31.030001,31.030001,31.030001,0
2011-12-20,32.009998,32.009998,32.009998,32.009998,32.009998,0
2011-12-21,32.080002,32.080002,32.080002,32.080002,32.080002,0
2011-12-22,32.279999,32.279999,32.279999,32.279999,32.279999,0
2011-12-23,32.470001,32.470001,32.470001,32.470001,32.470001,0
2011-12-27,32.709999,32.709999,32.709999,32.709999,32.709999,0
2011-12-28,32.220001,32.220001,32.220001,32.220001,32.220001,0
2011-12-29,32.570000,32.570000,32.570000,32.570000,32.570000,0
2011-12-30,32.599998,32.599998,32.599998,32.599998,32.599998,0
2012-01-03,32.930000,32.930000,32.930000,32.930000,32.930000,0
2012-01-04,32.779999,32.779999,32.779999,32.779999,32.779999,0
2012-01-05,33.200001,33.200001,33.200001,33.200001,33.200001,0
2012-01-06,33.580002,33.580002,33.580002,33.580002,33.580002,0
2012-01-09,33.880001,33.880001,33.880001,33.880001,33.880001,0
2012-01-10,34.400002,34.400002,34.400002,34.400002,34.400002,0
2012-01-11,34.630001,34.630001,34.630001,34.630001,34.630001,0
2012-01-12,34.689999,34.689999,34.689999,34.689999,34.689999,0
2012-01-13,34.610001,34.610001,34.610001,34.610001,34.610001,0
2012-01-17,34.860001,34.860001,34.860001,34.860001,34.860001,0
2012-01-18,35.250000,35.250000,35.250000,35.250000,35.250000,0
2012-01-19,35.270000,35.270000,35.270000,35.270000,35.270000,0
2012-01-20,35.099998,35.099998,35.099998,35.099998,35.099998,0
2012-01-23,35.020000,35.020000,35.020000,35.020000,35.020000,0
2012-01-24,35.209999,35.209999,35.209999,35.209999,35.209999,0
2012-01-25,35.720001,35.720001,35.720001,35.720001,35.720001,0
2012-01-26,35.549999,35.549999,35.549999,35.549999,35.549999,0
2012-01-27,35.820000,35.820000,35.820000,35.820000,35.820000,0
2012-01-30,35.720001,35.720001,35.720001,35.720001,35.720001,0
2012-01-31,35.869999,35.869999,35.869999,35.869999,35.869999,0
2012-02-01,36.580002,36.580002,36.580002,36.580002,36.580002,0
2012-02-02,36.650002,36.650002,36.650002,36.650002,36.650002,0
2012-02-03,36.939999,36.939999,36.939999,36.939999,36.939999,0
2012-02-06,37.040001,37.040001,37.040001,37.040001,37.040001,0
2012-02-07,36.869999,36.869999,36.869999,36.869999,36.869999,0
2012-02-08,36.740002,36.740002,36.740002,36.740002,36.740002,0
2012-02-09,36.660000,36.660000,36.660000,36.660000,36.660000,0
2012-02-10,36.509998,36.509998,36.509998,36.509998,36.509998,0
2012-02-13,37.139999,37.139999,37.139999,37.139999,37.139999,0
2012-02-14,37.060001,37.060001,37.060001,37.060001,37.060001,0
2012-02-15,36.980000,36.980000,36.980000,36.980000,36.980000,0
2012-02-16,37.349998,37.349998,37.349998,37.349998,37.349998,0
2012-02-17,36.790001,36.790001,36.790001,36.790001,36.790001,0
2012-02-21,36.470001,36.470001,36.470001,36.470001,36.470001,0
2012-02-22,36.529999,36.529999,36.529999,36.529999,36.529999,0
2012-02-23,36.980000,36.980000,36.980000,36.980000,36.980000,0
2012-02-24,37.189999,37.189999,37.189999,37.189999,37.189999,0
2012-02-27,37.200001,37.200001,37.200001,37.200001,37.200001,0
2012-02-28,37.320000,37.320000,37.320000,37.320000,37.320000,0
2012-02-29,37.049999,37.049999,37.049999,37.049999,37.049999,0
2012-03-01,37.299999,37.299999,37.299999,37.299999,37.299999,0
2012-03-02,37.099998,37.099998,37.099998,37.099998,37.099998,0
2012-03-05,36.889999,36.889999,36.889999,36.889999,36.889999,0
2012-03-06,36.209999,36.209999,36.209999,36.209999,36.209999,0
2012-03-07,36.470001,36.470001,36.470001,36.470001,36.470001,0
2012-03-08,37.049999,37.049999,37.049999,37.049999,37.049999,0
2012-03-09,37.240002,37.240002,37.240002,37.240002,37.240002,0
2012-03-12,37.090000,37.090000,37.090000,37.090000,37.090000,0
2012-03-13,37.549999,37.549999,37.549999,37.549999,37.549999,0
2012-03-14,37.459999,37.459999,37.459999,37.459999,37.459999,0
2012-03-15,37.759998,37.759998,37.759998,37.759998,37.759998,0
2012-03-16,37.770000,37.770000,37.770000,37.770000,37.770000,0
2012-03-19,37.930000,37.930000,37.930000,37.930000,37.930000,0
2012-03-20,37.639999,37.639999,37.639999,37.639999,37.639999,0
2012-03-21,37.860001,37.860001,37.860001,37.860001,37.860001,0
2012-03-22,37.779999,37.779999,37.779999,37.779999,37.779999,0
2012-03-23,37.919998,37.919998,37.919998,37.919998,37.919998,0
2012-03-26,38.520000,38.520000,38.520000,38.520000,38.520000,0
2012-03-27,38.330002,38.330002,38.330002,38.330002,38.330002,0
2012-03-28,38.180000,38.180000,38.180000,38.180000,38.180000,0
2012-03-29,38.240002,38.240002,38.240002,38.240002,38.240002,0
2012-03-30,38.450001,38.450001,38.450001,38.450001,38.450001,0
2012-04-02,38.730000,38.730000,38.730000,38.730000,38.730000,0
2012-04-03,38.869999,38.869999,38.869999,38.869999,38.869999,0
2012-04-04,38.320000,38.320000,38.320000,38.320000,38.320000,0
2012-04-05,38.470001,38.470001,38.470001,38.470001,38.470001,0
2012-04-09,37.790001,37.790001,37.790001,37.790001,37.790001,0
2012-04-10,36.919998,36.919998,36.919998,36.919998,36.919998,0
2012-04-11,37.220001,37.220001,37.220001,37.220001,37.220001,0
2012-04-12,37.590000,37.590000,37.590000,37.590000,37.590000,0
2012-04-13,37.150002,37.150002,37.150002,37.150002,37.150002,0
2012-04-16,37.020000,37.020000,37.020000,37.020000,37.020000,0
2012-04-17,37.599998,37.599998,37.599998,37.599998,37.599998,0
2012-04-18,37.810001,37.810001,37.810001,37.810001,37.810001,0
2012-04-19,38.380001,38.380001,38.380001,38.380001,38.380001,0
2012-04-20,38.639999,38.639999,38.639999,38.639999,38.639999,0
2012-04-23,38.349998,38.349998,38.349998,38.349998,38.349998,0
2012-04-24,38.299999,38.299999,38.299999,38.299999,38.299999,0
2012-04-25,38.939999,38.939999,38.939999,38.939999,38.939999,0
2012-04-26,39.070000,39.070000,39.070000,39.070000,39.070000,0
2012-04-27,39.200001,39.200001,39.200001,39.200001,39.200001,0
2012-04-30,39.060001,39.060001,39.060001,39.060001,39.060001,0
2012-05-01,39.180000,39.180000,39.180000,39.180000,39.180000,0
2012-05-02,39.439999,39.439999,39.439999,39.439999,39.439999,0
2012-05-03,38.930000,38.930000,38.930000,38.930000,38.930000,0
2012-05-04,38.240002,38.240002,38.240002,38.240002,38.240002,0
2012-05-07,38.419998,38.419998,38.419998,38.419998,38.419998,0
2012-05-08,38.490002,38.490002,38.490002,38.490002,38.490002,0
2012-05-09,38.130001,38.130001,38.130001,38.130001,38.130001,0
2012-05-10,38.439999,38.439999,38.439999,38.439999,38.439999,0
2012-05-11,38.630001,38.630001,38.630001,38.630001,38.630001,0
2012-05-14,38.320000,38.320000,38.320000,38.320000,38.320000,0
2012-05-15,38.209999,38.209999,38.209999,38.209999,38.209999,0
2012-05-16,38.220001,38.220001,38.220001,38.220001,38.220001,0
2012-05-17,37.450001,37.450001,37.450001,37.450001,37.450001,0
2012-05-18,36.970001,36.970001,36.970001,36.970001,36.970001,0
2012-05-21,37.849998,37.849998,37.849998,37.849998,37.849998,0
2012-05-22,37.869999,37.869999,37.869999,37.869999,37.869999,0
2012-05-23,37.730000,37.730000,37.730000,37.730000,37.730000,0
2012-05-24,38.110001,38.110001,38.110001,38.110001,38.110001,0
2012-05-25,38.259998,38.259998,38.259998,38.259998,38.259998,0
2012-05-29,38.450001,38.450001,38.450001,38.450001,38.450001,0
2012-05-30,37.959999,37.959999,37.959999,37.959999,37.959999,0
2012-05-31,37.730000,37.730000,37.730000,37.730000,37.730000,0
2012-06-01,36.790001,36.790001,36.790001,36.790001,36.790001,0
2012-06-04,36.910000,36.910000,36.910000,36.910000,36.910000,0
2012-06-05,37.410000,37.410000,37.410000,37.410000,37.410000,0
2012-06-06,38.150002,38.150002,38.150002,38.150002,38.150002,0
2012-06-07,37.939999,37.939999,37.939999,37.939999,37.939999,0
2012-06-08,38.380001,38.380001,38.380001,38.380001,38.380001,0
2012-06-11,37.689999,37.689999,37.689999,37.689999,37.689999,0
2012-06-12,38.189999,38.189999,38.189999,38.189999,38.189999,0
2012-06-13,37.869999,37.869999,37.869999,37.869999,37.869999,0
2012-06-14,38.459999,38.459999,38.459999,38.459999,38.459999,0
2012-06-15,38.799999,38.799999,38.799999,38.799999,38.799999,0
2012-06-18,39.200001,39.200001,39.200001,39.200001,39.200001,0
2012-06-19,39.770000,39.770000,39.770000,39.770000,39.770000,0
2012-06-20,39.750000,39.750000,39.750000,39.750000,39.750000,0
2012-06-21,39.080002,39.080002,39.080002,39.080002,39.080002,0
2012-06-22,39.660000,39.660000,39.660000,39.660000,39.660000,0
2012-06-25,39.240002,39.240002,39.240002,39.240002,39.240002,0
2012-06-26,39.590000,39.590000,39.590000,39.590000,39.590000,0
2012-06-27,40.080002,40.080002,40.080002,40.080002,40.080002,0
2012-06-28,39.759998,39.759998,39.759998,39.759998,39.759998,0
2012-06-29,40.689999,40.689999,40.689999,40.689999,40.689999,0
2012-07-02,41.349998,41.349998,41.349998,41.349998,41.349998,0
2012-07-03,41.520000,41.520000,41.520000,41.520000,41.520000,0
2012-07-05,41.410000,41.410000,41.410000,41.410000,41.410000,0
2012-07-06,41.040001,41.040001,41.040001,41.040001,41.040001,0
2012-07-09,41.490002,41.490002,41.490002,41.490002,41.490002,0
2012-07-10,41.020000,41.020000,41.020000,41.020000,41.020000,0
2012-07-11,40.770000,40.770000,40.770000,40.770000,40.770000,0
2012-07-12,40.869999,40.869999,40.869999,40.869999,40.869999,0
2012-07-13,41.180000,41.180000,41.180000,41.180000,41.180000,0
2012-07-16,41.180000,41.180000,41.180000,41.180000,41.180000,0
2012-07-17,41.560001,41.560001,41.560001,41.560001,41.560001,0
2012-07-18,41.779999,41.779999,41.779999,41.779999,41.779999,0
2012-07-19,41.630001,41.630001,41.630001,41.630001,41.630001,0
2012-07-20,41.259998,41.259998,41.259998,41.259998,41.259998,0
2012-07-23,40.540001,40.540001,40.540001,40.540001,40.540001,0
2012-07-24,40.110001,40.110001,40.110001,40.110001,40.110001,0
2012-07-25,40.599998,40.599998,40.599998,40.599998,40.599998,0
2012-07-26,41.119999,41.119999,41.119999,41.119999,41.119999,0
2012-07-27,42.000000,42.000000,42.000000,42.000000,42.000000,0
2012-07-30,41.599998,41.599998,41.599998,41.599998,41.599998,0
2012-07-31,41.090000,41.090000,41.090000,41.090000,41.090000,0
2012-08-01,40.790001,40.790001,40.790001,40.790001,40.790001,0
2012-08-02,40.389999,40.389999,40.389999,40.389999,40.389999,0
2012-08-03,40.980000,40.980000,40.980000,40.980000,40.980000,0
2012-08-06,41.049999,41.049999,41.049999,41.049999,41.049999,0
2012-08-07,41.259998,41.259998,41.259998,41.259998,41.259998,0
2012-08-08,41.259998,41.259998,41.259998,41.259998,41.259998,0
2012-08-09,41.230000,41.230000,41.230000,41.230000,41.230000,0
2012-08-10,41.220001,41.220001,41.220001,41.220001,41.220001,0
2012-08-13,41.169998,41.169998,41.169998,41.169998,41.169998,0
2012-08-14,41.320000,41.320000,41.320000,41.320000,41.320000,0
2012-08-15,41.639999,41.639999,41.639999,41.639999,41.639999,0
2012-08-16,41.509998,41.509998,41.509998,41.509998,41.509998,0
2012-08-17,41.500000,41.500000,41.500000,41.500000,41.500000,0
2012-08-20,41.369999,41.369999,41.369999,41.369999,41.369999,0
2012-08-21,41.349998,41.349998,41.349998,41.349998,41.349998,0
2012-08-22,41.480000,41.480000,41.480000,41.480000,41.480000,0
2012-08-23,41.490002,41.490002,41.490002,41.490002,41.490002,0
2012-08-24,41.869999,41.869999,41.869999,41.869999,41.869999,0
2012-08-27,41.849998,41.849998,41.849998,41.849998,41.849998,0
2012-08-28,41.919998,41.919998,41.919998,41.919998,41.919998,0
2012-08-29,41.990002,41.990002,41.990002,41.990002,41.990002,0
2012-08-30,41.779999,41.779999,41.779999,41.779999,41.779999,0
2012-08-31,42.029999,42.029999,42.029999,42.029999,42.029999,0
2012-09-04,42.759998,42.759998,42.759998,42.759998,42.759998,0
2012-09-05,42.560001,42.560001,42.560001,42.560001,42.560001,0
2012-09-06,43.380001,43.380001,43.380001,43.380001,43.380001,0
2012-09-07,43.340000,43.340000,43.340000,43.340000,43.340000,0
2012-09-10,43.040001,43.040001,43.040001,43.040001,43.040001,0
2012-09-11,43.029999,43.029999,43.029999,43.029999,43.029999,0
2012-09-12,43.049999,43.049999,43.049999,43.049999,43.049999,0
2012-09-13,43.490002,43.490002,43.490002,43.490002,43.490002,0
2012-09-14,43.459999,43.459999,43.459999,43.459999,43.459999,0
2012-09-17,43.770000,43.770000,43.770000,43.770000,43.770000,0
2012-09-18,43.919998,43.919998,43.919998,43.919998,43.919998,0
2012-09-19,43.930000,43.930000,43.930000,43.930000,43.930000,0
2012-09-20,43.930000,43.930000,43.930000,43.930000,43.930000,0
2012-09-21,44.180000,44.180000,44.180000,44.180000,44.180000,0
2012-09-24,43.980000,43.980000,43.980000,43.980000,43.980000,0
2012-09-25,43.889999,43.889999,43.889999,43.889999,43.889999,0
2012-09-26,43.520000,43.520000,43.520000,43.520000,43.520000,0
2012-09-27,44.070000,44.070000,44.070000,44.070000,44.070000,0
2012-09-28,44.090000,44.090000,44.090000,44.090000,44.090000,0
2012-10-01,44.340000,44.340000,44.340000,44.340000,44.340000,0
2012-10-02,44.570000,44.570000,44.570000,44.570000,44.570000,0
2012-10-03,44.810001,44.810001,44.810001,44.810001,44.810001,0
2012-10-04,44.970001,44.970001,44.970001,44.970001,44.970001,0
2012-10-05,44.970001,44.970001,44.970001,44.970001,44.970001,0
2012-10-08,44.680000,44.680000,44.680000,44.680000,44.680000,0
2012-10-09,43.770000,43.770000,43.770000,43.770000,43.770000,0
2012-10-10,43.540001,43.540001,43.540001,43.540001,43.540001,0
2012-10-11,43.730000,43.730000,43.730000,43.730000,43.730000,0
2012-10-12,43.570000,43.570000,43.570000,43.570000,43.570000,0
2012-10-15,43.810001,43.810001,43.810001,43.810001,43.810001,0
2012-10-16,44.230000,44.230000,44.230000,44.230000,44.230000,0
2012-10-17,44.480000,44.480000,44.480000,44.480000,44.480000,0
2012-10-18,44.180000,44.180000,44.180000,44.180000,44.180000,0
2012-10-19,43.110001,43.110001,43.110001,43.110001,43.110001,0
2012-10-22,42.939999,42.939999,42.939999,42.939999,42.939999,0
2012-10-23,42.389999,42.389999,42.389999,42.389999,42.389999,0
2012-10-24,42.259998,42.259998,42.259998,42.259998,42.259998,0
2012-10-25,42.500000,42.500000,42.500000,42.500000,42.500000,0
2012-10-26,42.049999,42.049999,42.049999,42.049999,42.049999,0
2012-10-31,41.619999,41.619999,41.619999,41.619999,41.619999,0
2012-11-01,42.389999,42.389999,42.389999,42.389999,42.389999,0
2012-11-02,41.680000,41.680000,41.680000,41.680000,41.680000,0
2012-11-05,42.000000,42.000000,42.000000,42.000000,42.000000,0
2012-11-06,41.889999,41.889999,41.889999,41.889999,41.889999,0
2012-11-07,41.189999,41.189999,41.189999,41.189999,41.189999,0
2012-11-08,40.770000,40.770000,40.770000,40.770000,40.770000,0
2012-11-09,41.110001,41.110001,41.110001,41.110001,41.110001,0
2012-11-12,41.509998,41.509998,41.509998,41.509998,41.509998,0
2012-11-13,41.439999,41.439999,41.439999,41.439999,41.439999,0
2012-11-14,40.639999,40.639999,40.639999,40.639999,40.639999,0
2012-11-15,40.439999,40.439999,40.439999,40.439999,40.439999,0
2012-11-16,41.009998,41.009998,41.009998,41.009998,41.009998,0
2012-11-19,41.639999,41.639999,41.639999,41.639999,41.639999,0
2012-11-20,41.959999,41.959999,41.959999,41.959999,41.959999,0
2012-11-21,41.980000,41.980000,41.980000,41.980000,41.980000,0
2012-11-23,42.520000,42.520000,42.520000,42.520000,42.520000,0
2012-11-26,42.270000,42.270000,42.270000,42.270000,42.270000,0
2012-11-27,42.090000,42.090000,42.090000,42.090000,42.090000,0
2012-11-28,42.250000,42.250000,42.250000,42.250000,42.250000,0
2012-11-29,42.750000,42.750000,42.750000,42.750000,42.750000,0
2012-11-30,42.700001,42.700001,42.700001,42.700001,42.700001,0
2012-12-03,42.680000,42.680000,42.680000,42.680000,42.680000,0
2012-12-04,42.709999,42.709999,42.709999,42.709999,42.709999,0
2012-12-05,42.680000,42.680000,42.680000,42.680000,42.680000,0
2012-12-06,42.730000,42.730000,42.730000,42.730000,42.730000,0
2012-12-07,42.689999,42.689999,42.689999,42.689999,42.689999,0
