Date,Open,High,Low,Close,Adj Close,Volume
2011-05-02,41.189999,41.189999,41.189999,41.189999,41.189999,0
2011-05-03,40.889999,40.889999,40.889999,40.889999,40.889999,0
2011-05-04,40.610001,40.610001,40.610001,40.610001,40.610001,0
2011-05-05,40.369999,40.369999,40.369999,40.369999,40.369999,0
2011-05-06,40.529999,40.529999,40.529999,40.529999,40.529999,0
2011-05-09,40.810001,40.810001,40.810001,40.810001,40.810001,0
2011-05-10,41.169998,41.169998,41.169998,41.169998,41.169998,0
2011-05-11,40.660000,40.660000,40.660000,40.660000,40.660000,0
2011-05-12,40.919998,40.919998,40.919998,40.919998,40.919998,0
2011-05-13,40.490002,40.490002,40.490002,40.490002,40.490002,0
2011-05-16,40.060001,40.060001,40.060001,40.060001,40.060001,0
2011-05-17,40.070000,40.070000,40.070000,40.070000,40.070000,0
2011-05-18,40.570000,40.570000,40.570000,40.570000,40.570000,0
2011-05-19,40.730000,40.730000,40.730000,40.730000,40.730000,0
2011-05-20,40.430000,40.430000,40.430000,40.430000,40.430000,0
2011-05-23,39.860001,39.860001,39.860001,39.860001,39.860001,0
2011-05-24,39.740002,39.740002,39.740002,39.740002,39.740002,0
2011-05-25,40.020000,40.020000,40.020000,40.020000,40.020000,0
2011-05-26,40.299999,40.299999,40.299999,40.299999,40.299999,0
2011-05-27,40.480000,40.480000,40.480000,40.480000,40.480000,0
2011-05-31,40.939999,40.939999,40.939999,40.939999,40.939999,0
2011-06-01,39.919998,39.919998,39.919998,39.919998,39.919998,0
2011-06-02,40.110001,40.110001,40.110001,40.110001,40.110001,0
2011-06-03,39.549999,39.549999,39.549999,39.549999,39.549999,0
2011-06-06,39.099998,39.099998,39.099998,39.099998,39.099998,0
2011-06-07,39.110001,39.110001,39.110001,39.110001,39.110001,0
2011-06-08,38.840000,38.840000,38.840000,38.840000,38.840000,0
2011-06-09,39.110001,39.110001,39.110001,39.110001,39.110001,0
2011-06-10,38.470001,38.470001,38.470001,38.470001,38.470001,0
2011-06-13,38.360001,38.360001,38.360001,38.360001,38.360001,0
2011-06-14,38.990002,38.990002,38.990002,38.990002,38.990002,0
2011-06-15,38.259998,38.259998,38.259998,38.259998,38.259998,0
2011-06-16,38.130001,38.130001,38.130001,38.130001,38.130001,0
2011-06-17,38.119999,38.119999,38.119999,38.119999,38.119999,0
2011-06-20,38.310001,38.310001,38.310001,38.310001,38.310001,0
2011-06-21,39.130001,39.130001,39.130001,39.130001,39.130001,0
2011-06-22,38.900002,38.900002,38.900002,38.900002,38.900002,0
2011-06-23,39.029999,39.029999,39.029999,39.029999,39.029999,0
2011-06-24,38.580002,38.580002,38.580002,38.580002,38.580002,0
2011-06-27,39.020000,39.020000,39.020000,39.020000,39.020000,0
2011-06-28,39.759998,39.759998,39.759998,39.759998,39.759998,0
2011-06-29,40.169998,40.169998,40.169998,40.169998,40.169998,0
2011-06-30,40.610001,40.610001,40.610001,40.610001,40.610001,0
2011-07-01,41.380001,41.380001,41.380001,41.380001,41.380001,0
2011-07-05,41.529999,41.529999,41.529999,41.529999,41.529999,0
2011-07-06,41.639999,41.639999,41.639999,41.639999,41.639999,0
2011-07-07,42.139999,42.139999,42.139999,42.139999,42.139999,0
2011-07-08,41.900002,41.900002,41.900002,41.900002,41.900002,0
2011-07-11,41.020000,41.020000,41.020000,41.020000,41.020000,0
2011-07-12,40.770000,40.770000,40.770000,40.770000,40.770000,0
2011-07-13,40.980000,40.980000,40.980000,40.980000,40.980000,0
2011-07-14,40.560001,40.560001,40.560001,40.560001,40.560001,0
2011-07-15,41.119999,41.119999,41.119999,41.119999,41.119999,0
2011-07-18,40.880001,40.880001,40.880001,40.880001,40.880001,0
2011-07-19,41.580002,41.580002,41.580002,41.580002,41.580002,0
2011-07-20,41.520000,41.520000,41.520000,41.520000,41.520000,0
2011-07-21,41.889999,41.889999,41.889999,41.889999,41.889999,0
2011-07-22,42.080002,42.080002,42.080002,42.080002,42.080002,0
2011-07-25,41.950001,41.950001,41.950001,41.950001,41.950001,0
2011-07-26,41.860001,41.860001,41.860001,41.860001,41.860001,0
2011-07-27,40.860001,40.860001,40.860001,40.860001,40.860001,0
2011-07-28,40.889999,40.889999,40.889999,40.889999,40.889999,0
2011-07-29,40.730000,40.730000,40.730000,40.730000,40.730000,0
2011-08-01,40.610001,40.610001,40.610001,40.610001,40.610001,0
2011-08-02,39.349998,39.349998,39.349998,39.349998,39.349998,0
2011-08-03,39.799999,39.799999,39.799999,39.799999,39.799999,0
2011-08-04,37.759998,37.759998,37.759998,37.759998,37.759998,0
2011-08-05,37.680000,37.680000,37.680000,37.680000,37.680000,0
2011-08-08,35.119999,35.119999,35.119999,35.119999,35.119999,0
2011-08-09,37.020000,37.020000,37.020000,37.020000,37.020000,0
2011-08-10,35.509998,35.509998,35.509998,35.509998,35.509998,0
2011-08-11,37.110001,37.110001,37.110001,37.110001,37.110001,0
2011-08-12,37.480000,37.480000,37.480000,37.480000,37.480000,0
2011-08-15,38.040001,38.040001,38.040001,38.040001,38.040001,0
2011-08-16,37.400002,37.400002,37.400002,37.400002,37.400002,0
2011-08-17,37.259998,37.259998,37.259998,37.259998,37.259998,0
2011-08-18,35.169998,35.169998,35.169998,35.169998,35.169998,0
2011-08-19,34.590000,34.590000,34.590000,34.590000,34.590000,0
2011-08-22,34.619999,34.619999,34.619999,34.619999,34.619999,0
2011-08-23,36.189999,36.189999,36.189999,36.189999,36.189999,0
2011-08-24,36.680000,36.680000,36.680000,36.680000,36.680000,0
2011-08-25,36.070000,36.070000,36.070000,36.070000,36.070000,0
2011-08-26,36.939999,36.939999,36.939999,36.939999,36.939999,0
2011-08-29,38.000000,38.000000,38.000000,38.000000,38.000000,0
2011-08-30,38.259998,38.259998,38.259998,38.259998,38.259998,0
2011-08-31,38.430000,38.430000,38.430000,38.430000,38.430000,0
2011-09-01,37.980000,37.980000,37.980000,37.980000,37.980000,0
2011-09-02,37.049999,37.049999,37.049999,37.049999,37.049999,0
2011-09-06,37.029999,37.029999,37.029999,37.029999,37.029999,0
2011-09-07,38.099998,38.099998,38.099998,38.099998,38.099998,0
2011-09-08,37.740002,37.740002,37.740002,37.740002,37.740002,0
2011-09-09,36.689999,36.689999,36.689999,36.689999,36.689999,0
2011-09-12,37.009998,37.009998,37.009998,37.009998,37.009998,0
2011-09-13,37.470001,37.470001,37.470001,37.470001,37.470001,0
2011-09-14,38.020000,38.020000,38.020000,38.020000,38.020000,0
2011-09-15,38.639999,38.639999,38.639999,38.639999,38.639999,0
2011-09-16,38.900002,38.900002,38.900002,38.900002,38.900002,0
2011-09-19,38.810001,38.810001,38.810001,38.810001,38.810001,0
2011-09-20,38.660000,38.660000,38.660000,38.660000,38.660000,0
2011-09-21,37.669998,37.669998,37.669998,37.669998,37.669998,0
2011-09-22,36.150002,36.150002,36.150002,36.150002,36.150002,0
2011-09-23,36.349998,36.349998,36.349998,36.349998,36.349998,0
2011-09-26,36.919998,36.919998,36.919998,36.919998,36.919998,0
2011-09-27,37.290001,37.290001,37.290001,37.290001,37.290001,0
2011-09-28,36.490002,36.490002,36.490002,36.490002,36.490002,0
2011-09-29,36.250000,36.250000,36.250000,36.250000,36.250000,0
2011-09-30,35.119999,35.119999,35.119999,35.119999,35.119999,0
2011-10-03,34.080002,34.080002,34.080002,34.080002,34.080002,0
2011-10-04,34.830002,34.830002,34.830002,34.830002,34.830002,0
2011-10-05,35.619999,35.619999,35.619999,35.619999,35.619999,0
2011-10-06,36.389999,36.389999,36.389999,36.389999,36.389999,0
2011-10-07,36.040001,36.040001,36.040001,36.040001,36.040001,0
2011-10-10,37.470001,37.470001,37.470001,37.470001,37.470001,0
2011-10-11,37.709999,37.709999,37.709999,37.709999,37.709999,0
2011-10-12,38.009998,38.009998,38.009998,38.009998,38.009998,0
2011-10-13,38.110001,38.110001,38.110001,38.110001,38.110001,0
2011-10-14,39.029999,39.029999,39.029999,39.029999,39.029999,0
2011-10-17,38.200001,38.200001,38.200001,38.200001,38.200001,0
2011-10-18,38.919998,38.919998,38.919998,38.919998,38.919998,0
2011-10-19,37.959999,37.959999,37.959999,37.959999,37.959999,0
2011-10-20,38.029999,38.029999,38.029999,38.029999,38.029999,0
2011-10-21,38.779999,38.779999,38.779999,38.779999,38.779999,0
2011-10-24,39.689999,39.689999,39.689999,39.689999,39.689999,0
2011-10-25,38.720001,38.720001,38.720001,38.720001,38.720001,0
2011-10-26,38.860001,38.860001,38.860001,38.860001,38.860001,0
2011-10-27,40.330002,40.330002,40.330002,40.330002,40.330002,0
2011-10-28,40.580002,40.580002,40.580002,40.580002,40.580002,0
2011-10-31,39.610001,39.610001,39.610001,39.610001,39.610001,0
2011-11-01,38.529999,38.529999,38.529999,38.529999,38.529999,0
2011-11-02,39.290001,39.290001,39.290001,39.290001,39.290001,0
2011-11-03,40.070000,40.070000,40.070000,40.070000,40.070000,0
2011-11-04,39.930000,39.930000,39.930000,39.930000,39.930000,0
2011-11-07,40.029999,40.029999,40.029999,40.029999,40.029999,0
2011-11-08,40.509998,40.509998,40.509998,40.509998,40.509998,0
2011-11-09,39.060001,39.060001,39.060001,39.060001,39.060001,0
2011-11-10,39.150002,39.150002,39.150002,39.150002,39.150002,0
2011-11-11,40.000000,40.000000,40.000000,40.000000,40.000000,0
2011-11-14,39.750000,39.750000,39.750000,39.750000,39.750000,0
2011-11-15,40.009998,40.009998,40.009998,40.009998,40.009998,0
2011-11-16,39.299999,39.299999,39.299999,39.299999,39.299999,0
2011-11-17,38.400002,38.400002,38.400002,38.400002,38.400002,0
2011-11-18,38.209999,38.209999,38.209999,38.209999,38.209999,0
2011-11-21,37.400002,37.400002,37.400002,37.400002,37.400002,0
2011-11-22,37.400002,37.400002,37.400002,37.400002,37.400002,0
2011-11-23,36.509998,36.509998,36.509998,36.509998,36.509998,0
2011-11-25,36.270000,36.270000,36.270000,36.270000,36.270000,0
2011-11-28,37.630001,37.630001,37.630001,37.630001,37.630001,0
2011-11-29,37.490002,37.490002,37.490002,37.490002,37.490002,0
2011-11-30,39.070000,39.070000,39.070000,39.070000,39.070000,0
2011-12-01,39.220001,39.220001,39.220001,39.220001,39.220001,0
2011-12-02,39.130001,39.130001,39.130001,39.130001,39.130001,0
2011-12-05,39.459999,39.459999,39.459999,39.459999,39.459999,0
2011-12-06,39.320000,39.320000,39.320000,39.320000,39.320000,0
2011-12-07,39.270000,39.270000,39.270000,39.270000,39.270000,0
2011-12-08,38.490002,38.490002,38.490002,38.490002,38.490002,0
2011-12-09,39.189999,39.189999,39.189999,39.189999,39.189999,0
2011-12-12,38.590000,38.590000,38.590000,38.590000,38.590000,0
2011-12-13,38.009998,38.009998,38.009998,38.009998,38.009998,0
2011-12-14,37.369999,37.369999,37.369999,37.369999,37.369999,0
2011-12-15,37.419998,37.419998,37.419998,37.419998,37.419998,0
2011-12-16,37.680000,37.680000,37.680000,37.680000,37.680000,0
2011-12-19,37.270000,37.270000,37.270000,37.270000,37.270000,0
2011-12-20,38.509998,38.509998,38.509998,38.509998,38.509998,0
2011-12-21,38.320000,38.320000,38.320000,38.320000,38.320000,0
2011-12-22,38.560001,38.560001,38.560001,38.560001,38.560001,0
2011-12-23,38.900002,38.900002,38.900002,38.900002,38.900002,0
2011-12-27,38.980000,38.980000,38.980000,38.980000,38.980000,0
2011-12-28,38.470001,38.470001,38.470001,38.470001,38.470001,0
2011-12-29,38.810001,38.810001,38.810001,38.810001,38.810001,0
2011-12-30,38.650002,38.650002,38.650002,38.650002,38.650002,0
2012-01-03,39.330002,39.330002,39.330002,39.330002,39.330002,0
2012-01-04,39.349998,39.349998,39.349998,39.349998,39.349998,0
2012-01-05,39.470001,39.470001,39.470001,39.470001,39.470001,0
2012-01-06,39.459999,39.459999,39.459999,39.459999,39.459999,0
2012-01-09,39.439999,39.439999,39.439999,39.439999,39.439999,0
2012-01-10,39.919998,39.919998,39.919998,39.919998,39.919998,0
2012-01-11,39.900002,39.900002,39.900002,39.900002,39.900002,0
2012-01-12,40.130001,40.130001,40.130001,40.130001,40.130001,0
2012-01-13,39.939999,39.939999,39.939999,39.939999,39.939999,0
2012-01-17,40.180000,40.180000,40.180000,40.180000,40.180000,0
2012-01-18,40.750000,40.750000,40.750000,40.750000,40.750000,0
2012-01-19,41.020000,41.020000,41.020000,41.020000,41.020000,0
2012-01-20,40.610001,40.610001,40.610001,40.610001,40.610001,0
2012-01-23,40.650002,40.650002,40.650002,40.650002,40.650002,0
2012-01-24,40.740002,40.740002,40.740002,40.740002,40.740002,0
2012-01-25,41.240002,41.240002,41.240002,41.240002,41.240002,0
2012-01-26,41.029999,41.029999,41.029999,41.029999,41.029999,0
2012-01-27,41.200001,41.200001,41.200001,41.200001,41.200001,0
2012-01-30,41.130001,41.130001,41.130001,41.130001,41.130001,0
2012-01-31,41.209999,41.209999,41.209999,41.209999,41.209999,0
2012-02-01,41.520000,41.520000,41.520000,41.520000,41.520000,0
2012-02-02,41.660000,41.660000,41.660000,41.660000,41.660000,0
2012-02-03,42.369999,42.369999,42.369999,42.369999,42.369999,0
2012-02-06,42.340000,42.340000,42.340000,42.340000,42.340000,0
2012-02-07,42.410000,42.410000,42.410000,42.410000,42.410000,0
2012-02-08,42.610001,42.610001,42.610001,42.610001,42.610001,0
2012-02-09,42.840000,42.840000,42.840000,42.840000,42.840000,0
2012-02-10,42.630001,42.630001,42.630001,42.630001,42.630001,0
2012-02-13,43.090000,43.090000,43.090000,43.090000,43.090000,0
2012-02-14,43.209999,43.209999,43.209999,43.209999,43.209999,0
2012-02-15,42.840000,42.840000,42.840000,42.840000,42.840000,0
2012-02-16,43.209999,43.209999,43.209999,43.209999,43.209999,0
2012-02-17,43.189999,43.189999,43.189999,43.189999,43.189999,0
2012-02-21,43.250000,43.250000,43.250000,43.250000,43.250000,0
2012-02-22,43.259998,43.259998,43.259998,43.259998,43.259998,0
2012-02-23,43.419998,43.419998,43.419998,43.419998,43.419998,0
2012-02-24,43.619999,43.619999,43.619999,43.619999,43.619999,0
2012-02-27,43.630001,43.630001,43.630001,43.630001,43.630001,0
2012-02-28,43.970001,43.970001,43.970001,43.970001,43.970001,0
2012-02-29,43.770000,43.770000,43.770000,43.770000,43.770000,0
2012-03-01,44.119999,44.119999,44.119999,44.119999,44.119999,0
2012-03-02,43.990002,43.990002,43.990002,43.990002,43.990002,0
2012-03-05,43.639999,43.639999,43.639999,43.639999,43.639999,0
2012-03-06,42.980000,42.980000,42.980000,42.980000,42.980000,0
2012-03-07,43.349998,43.349998,43.349998,43.349998,43.349998,0
2012-03-08,43.990002,43.990002,43.990002,43.990002,43.990002,0
2012-03-09,44.150002,44.150002,44.150002,44.150002,44.150002,0
2012-03-12,44.070000,44.070000,44.070000,44.070000,44.070000,0
2012-03-13,44.919998,44.919998,44.919998,44.919998,44.919998,0
2012-03-14,44.939999,44.939999,44.939999,44.939999,44.939999,0
2012-03-15,45.189999,45.189999,45.189999,45.189999,45.189999,0
2012-03-16,45.270000,45.270000,45.270000,45.270000,45.270000,0
2012-03-19,45.650002,45.650002,45.650002,45.650002,45.650002,0
2012-03-20,45.490002,45.490002,45.490002,45.490002,45.490002,0
2012-03-21,45.570000,45.570000,45.570000,45.570000,45.570000,0
2012-03-22,45.400002,45.400002,45.400002,45.400002,45.400002,0
2012-03-23,45.490002,45.490002,45.490002,45.490002,45.490002,0
2012-03-26,46.330002,46.330002,46.330002,46.330002,46.330002,0
2012-03-27,46.240002,46.240002,46.240002,46.240002,46.240002,0
2012-03-28,45.990002,45.990002,45.990002,45.990002,45.990002,0
2012-03-29,45.869999,45.869999,45.869999,45.869999,45.869999,0
2012-03-30,45.900002,45.900002,45.900002,45.900002,45.900002,0
2012-04-02,46.279999,46.279999,46.279999,46.279999,46.279999,0
2012-04-03,46.389999,46.389999,46.389999,46.389999,46.389999,0
2012-04-04,45.860001,45.860001,45.860001,45.860001,45.860001,0
2012-04-05,46.169998,46.169998,46.169998,46.169998,46.169998,0
2012-04-09,45.799999,45.799999,45.799999,45.799999,45.799999,0
2012-04-10,44.889999,44.889999,44.889999,44.889999,44.889999,0
2012-04-11,45.369999,45.369999,45.369999,45.369999,45.369999,0
2012-04-12,46.049999,46.049999,46.049999,46.049999,46.049999,0
2012-04-13,45.529999,45.529999,45.529999,45.529999,45.529999,0
2012-04-16,44.980000,44.980000,44.980000,44.980000,44.980000,0
2012-04-17,45.740002,45.740002,45.740002,45.740002,45.740002,0
2012-04-18,45.740002,45.740002,45.740002,45.740002,45.740002,0
2012-04-19,45.230000,45.230000,45.230000,45.230000,45.230000,0
2012-04-20,45.090000,45.090000,45.090000,45.090000,45.090000,0
2012-04-23,44.619999,44.619999,44.619999,44.619999,44.619999,0
2012-04-24,44.529999,44.529999,44.529999,44.529999,44.529999,0
2012-04-25,45.599998,45.599998,45.599998,45.599998,45.599998,0
2012-04-26,45.950001,45.950001,45.950001,45.950001,45.950001,0
2012-04-27,46.310001,46.310001,46.310001,46.310001,46.310001,0
2012-04-30,46.000000,46.000000,46.000000,46.000000,46.000000,0
2012-05-01,46.150002,46.150002,46.150002,46.150002,46.150002,0
2012-05-02,46.209999,46.209999,46.209999,46.209999,46.209999,0
2012-05-03,45.720001,45.720001,45.720001,45.720001,45.720001,0
2012-05-04,44.820000,44.820000,44.820000,44.820000,44.820000,0
2012-05-07,44.820000,44.820000,44.820000,44.820000,44.820000,0
2012-05-08,44.439999,44.439999,44.439999,44.439999,44.439999,0
2012-05-09,44.130001,44.130001,44.130001,44.130001,44.130001,0
2012-05-10,44.110001,44.110001,44.110001,44.110001,44.110001,0
2012-05-11,44.040001,44.040001,44.040001,44.040001,44.040001,0
2012-05-14,43.480000,43.480000,43.480000,43.480000,43.480000,0
2012-05-15,43.389999,43.389999,43.389999,43.389999,43.389999,0
2012-05-16,43.139999,43.139999,43.139999,43.139999,43.139999,0
2012-05-17,42.110001,42.110001,42.110001,42.110001,42.110001,0
2012-05-18,41.709999,41.709999,41.709999,41.709999,41.709999,0
2012-05-21,42.849998,42.849998,42.849998,42.849998,42.849998,0
2012-05-22,42.770000,42.770000,42.770000,42.770000,42.770000,0
2012-05-23,43.119999,43.119999,43.119999,43.119999,43.119999,0
2012-05-24,43.000000,43.000000,43.000000,43.000000,43.000000,0
2012-05-25,42.840000,42.840000,42.840000,42.840000,42.840000,0
2012-05-29,43.389999,43.389999,43.389999,43.389999,43.389999,0
2012-05-30,42.720001,42.720001,42.720001,42.720001,42.720001,0
2012-05-31,42.590000,42.590000,42.590000,42.590000,42.590000,0
2012-06-01,41.180000,41.180000,41.180000,41.180000,41.180000,0
2012-06-04,41.380001,41.380001,41.380001,41.380001,41.380001,0
2012-06-05,41.580002,41.580002,41.580002,41.580002,41.580002,0
2012-06-06,42.570000,42.570000,42.570000,42.570000,42.570000,0
2012-06-07,42.529999,42.529999,42.529999,42.529999,42.529999,0
2012-06-08,42.849998,42.849998,42.849998,42.849998,42.849998,0
2012-06-11,42.240002,42.240002,42.240002,42.240002,42.240002,0
2012-06-12,42.680000,42.680000,42.680000,42.680000,42.680000,0
2012-06-13,42.160000,42.160000,42.160000,42.160000,42.160000,0
2012-06-14,42.470001,42.470001,42.470001,42.470001,42.470001,0
2012-06-15,42.990002,42.990002,42.990002,42.990002,42.990002,0
2012-06-18,43.389999,43.389999,43.389999,43.389999,43.389999,0
2012-06-19,43.900002,43.900002,43.900002,43.900002,43.900002,0
2012-06-20,43.700001,43.700001,43.700001,43.700001,43.700001,0
2012-06-21,42.580002,42.580002,42.580002,42.580002,42.580002,0
2012-06-22,43.009998,43.009998,43.009998,43.009998,43.009998,0
2012-06-25,42.189999,42.189999,42.189999,42.189999,42.189999,0
2012-06-26,42.450001,42.450001,42.450001,42.450001,42.450001,0
2012-06-27,42.580002,42.580002,42.580002,42.580002,42.580002,0
2012-06-28,42.189999,42.189999,42.189999,42.189999,42.189999,0
2012-06-29,43.400002,43.400002,43.400002,43.400002,43.400002,0
2012-07-02,43.549999,43.549999,43.549999,43.549999,43.549999,0
2012-07-03,43.889999,43.889999,43.889999,43.889999,43.889999,0
2012-07-05,43.930000,43.930000,43.930000,43.930000,43.930000,0
2012-07-06,43.360001,43.360001,43.360001,43.360001,43.360001,0
2012-07-09,43.230000,43.230000,43.230000,43.230000,43.230000,0
2012-07-10,42.759998,42.759998,42.759998,42.759998,42.759998,0
2012-07-11,42.529999,42.529999,42.529999,42.529999,42.529999,0
2012-07-12,42.320000,42.320000,42.320000,42.320000,42.320000,0
2012-07-13,43.020000,43.020000,43.020000,43.020000,43.020000,0
2012-07-16,42.830002,42.830002,42.830002,42.830002,42.830002,0
2012-07-17,43.080002,43.080002,43.080002,43.080002,43.080002,0
2012-07-18,43.439999,43.439999,43.439999,43.439999,43.439999,0
2012-07-19,43.930000,43.930000,43.930000,43.930000,43.930000,0
2012-07-20,43.369999,43.369999,43.369999,43.369999,43.369999,0
2012-07-23,42.889999,42.889999,42.889999,42.889999,42.889999,0
2012-07-24,42.509998,42.509998,42.509998,42.509998,42.509998,0
2012-07-25,42.380001,42.380001,42.380001,42.380001,42.380001,0
2012-07-26,43.049999,43.049999,43.049999,43.049999,43.049999,0
2012-07-27,44.060001,44.060001,44.060001,44.060001,44.060001,0
2012-07-30,43.950001,43.950001,43.950001,43.950001,43.950001,0
2012-07-31,43.590000,43.590000,43.590000,43.590000,43.590000,0
2012-08-01,43.310001,43.310001,43.310001,43.310001,43.310001,0
2012-08-02,43.090000,43.090000,43.090000,43.090000,43.090000,0
2012-08-03,43.990002,43.990002,43.990002,43.990002,43.990002,0
2012-08-06,44.090000,44.090000,44.090000,44.090000,44.090000,0
2012-08-07,44.560001,44.560001,44.560001,44.560001,44.560001,0
2012-08-08,44.270000,44.270000,44.270000,44.270000,44.270000,0
2012-08-09,44.259998,44.259998,44.259998,44.259998,44.259998,0
2012-08-10,44.290001,44.290001,44.290001,44.290001,44.290001,0
2012-08-13,44.410000,44.410000,44.410000,44.410000,44.410000,0
2012-08-14,44.340000,44.340000,44.340000,44.340000,44.340000,0
2012-08-15,44.540001,44.540001,44.540001,44.540001,44.540001,0
2012-08-16,44.970001,44.970001,44.970001,44.970001,44.970001,0
2012-08-17,45.169998,45.169998,45.169998,45.169998,45.169998,0
2012-08-20,45.130001,45.130001,45.130001,45.130001,45.130001,0
2012-08-21,44.860001,44.860001,44.860001,44.860001,44.860001,0
2012-08-22,45.090000,45.090000,45.090000,45.090000,45.090000,0
2012-08-23,44.730000,44.730000,44.730000,44.730000,44.730000,0
2012-08-24,45.009998,45.009998,45.009998,45.009998,45.009998,0
2012-08-27,45.020000,45.020000,45.020000,45.020000,45.020000,0
2012-08-28,45.110001,45.110001,45.110001,45.110001,45.110001,0
2012-08-29,45.150002,45.150002,45.150002,45.150002,45.150002,0
2012-08-30,44.750000,44.750000,44.750000,44.750000,44.750000,0
2012-08-31,45.000000,45.000000,45.000000,45.000000,45.000000,0
2012-09-04,45.000000,45.000000,45.000000,45.000000,45.000000,0
2012-09-05,44.820000,44.820000,44.820000,44.820000,44.820000,0
2012-09-06,45.820000,45.820000,45.820000,45.820000,45.820000,0
2012-09-07,46.139999,46.139999,46.139999,46.139999,46.139999,0
2012-09-10,45.730000,45.730000,45.730000,45.730000,45.730000,0
2012-09-11,45.799999,45.799999,45.799999,45.799999,45.799999,0
2012-09-12,46.020000,46.020000,46.020000,46.020000,46.020000,0
2012-09-13,46.689999,46.689999,46.689999,46.689999,46.689999,0
2012-09-14,47.070000,47.070000,47.070000,47.070000,47.070000,0
2012-09-17,46.970001,46.970001,46.970001,46.970001,46.970001,0
2012-09-18,46.900002,46.900002,46.900002,46.900002,46.900002,0
2012-09-19,47.009998,47.009998,47.009998,47.009998,47.009998,0
2012-09-20,46.770000,46.770000,46.770000,46.770000,46.770000,0
2012-09-21,46.810001,46.810001,46.810001,46.810001,46.810001,0
2012-09-24,46.599998,46.599998,46.599998,46.599998,46.599998,0
2012-09-25,46.090000,46.090000,46.090000,46.090000,46.090000,0
2012-09-26,45.790001,45.790001,45.790001,45.790001,45.790001,0
2012-09-27,46.439999,46.439999,46.439999,46.439999,46.439999,0
2012-09-28,46.150002,46.150002,46.150002,46.150002,46.150002,0
2012-10-01,46.200001,46.200001,46.200001,46.200001,46.200001,0
2012-10-02,46.160000,46.160000,46.160000,46.160000,46.160000,0
2012-10-03,46.470001,46.470001,46.470001,46.470001,46.470001,0
2012-10-04,46.759998,46.759998,46.759998,46.759998,46.759998,0
2012-10-05,46.599998,46.599998,46.599998,46.599998,46.599998,0
2012-10-08,46.299999,46.299999,46.299999,46.299999,46.299999,0
2012-10-09,45.580002,45.580002,45.580002,45.580002,45.580002,0
2012-10-10,45.419998,45.419998,45.419998,45.419998,45.419998,0
2012-10-11,45.500000,45.500000,45.500000,45.500000,45.500000,0
2012-10-12,45.430000,45.430000,45.430000,45.430000,45.430000,0
2012-10-15,45.820000,45.820000,45.820000,45.820000,45.820000,0
2012-10-16,46.380001,46.380001,46.380001,46.380001,46.380001,0
2012-10-17,46.509998,46.509998,46.509998,46.509998,46.509998,0
2012-10-18,46.029999,46.029999,46.029999,46.029999,46.029999,0
2012-10-19,45.090000,45.090000,45.090000,45.090000,45.090000,0
2012-10-22,45.169998,45.169998,45.169998,45.169998,45.169998,0
2012-10-23,44.630001,44.630001,44.630001,44.630001,44.630001,0
2012-10-24,44.459999,44.459999,44.459999,44.459999,44.459999,0
2012-10-25,44.439999,44.439999,44.439999,44.439999,44.439999,0
2012-10-26,44.509998,44.509998,44.509998,44.509998,44.509998,0
2012-10-31,44.459999,44.459999,44.459999,44.459999,44.459999,0
2012-11-01,45.080002,45.080002,45.080002,45.080002,45.080002,0
2012-11-02,44.830002,44.830002,44.830002,44.830002,44.830002,0
2012-11-05,45.000000,45.000000,45.000000,45.000000,45.000000,0
2012-11-06,45.180000,45.180000,45.180000,45.180000,45.180000,0
2012-11-07,44.310001,44.310001,44.310001,44.310001,44.310001,0
2012-11-08,43.610001,43.610001,43.610001,43.610001,43.610001,0
2012-11-09,43.790001,43.790001,43.790001,43.790001,43.790001,0
2012-11-12,43.990002,43.990002,43.990002,43.990002,43.990002,0
2012-11-13,43.869999,43.869999,43.869999,43.869999,43.869999,0
2012-11-14,43.200001,43.200001,43.200001,43.200001,43.200001,0
2012-11-15,43.040001,43.040001,43.040001,43.040001,43.040001,0
2012-11-16,43.369999,43.369999,43.369999,43.369999,43.369999,0
2012-11-19,44.380001,44.380001,44.380001,44.380001,44.380001,0
2012-11-20,44.500000,44.500000,44.500000,44.500000,44.500000,0
2012-11-21,44.660000,44.660000,44.660000,44.660000,44.660000,0
2012-11-23,45.189999,45.189999,45.189999,45.189999,45.189999,0
2012-11-26,45.180000,45.180000,45.180000,45.180000,45.180000,0
2012-11-27,45.020000,45.020000,45.020000,45.020000,45.020000,0
2012-11-28,45.459999,45.459999,45.459999,45.459999,45.459999,0
2012-11-29,45.830002,45.830002,45.830002,45.830002,45.830002,0
2012-11-30,45.750000,45.750000,45.750000,45.750000,45.750000,0
2012-12-03,45.529999,45.529999,45.529999,45.529999,45.529999,0
2012-12-04,45.340000,45.340000,45.340000,45.340000,45.340000,0
2012-12-05,45.099998,45.099998,45.099998,45.099998,45.099998,0
2012-12-06,45.340000,45.340000,45.340000,45.340000,45.340000,0
2012-12-07,45.270000,45.270000,45.270000,45.270000,45.270000,0
2012-12-10,45.169998,45.169998,45.169998,45.169998,45.169998,0
2012-12-11,45.599998,45.599998,45.599998,45.599998,45.599998,0
2012-12-12,45.599998,45.599998,45.599998,45.599998,45.599998,0
2012-12-13,45.330002,45.330002,45.330002,45.330002,45.330002,0
2012-12-14,44.889999,44.889999,44.889999,44.889999,44.889999,0
2012-12-17,45.549999,45.549999,45.549999,45.549999,45.549999,0
