Date,Open,High,Low,Close,Adj Close,Volume
2011-02-18,17.309999,17.309999,17.309999,17.309999,17.309999,0
2011-02-22,16.840000,16.840000,16.840000,16.840000,16.840000,0
2011-02-23,16.590000,16.590000,16.590000,16.590000,16.590000,0
2011-02-24,16.670000,16.670000,16.670000,16.670000,16.670000,0
2011-02-25,17.040001,17.040001,17.040001,17.040001,17.040001,0
2011-02-28,17.030001,17.030001,17.030001,17.030001,17.030001,0
2011-03-01,16.740000,16.740000,16.740000,16.740000,16.740000,0
2011-03-02,16.850000,16.850000,16.850000,16.850000,16.850000,0
2011-03-03,17.230000,17.230000,17.230000,17.230000,17.230000,0
2011-03-04,17.209999,17.209999,17.209999,17.209999,17.209999,0
2011-03-07,16.940001,16.940001,16.940001,16.940001,16.940001,0
2011-03-08,17.120001,17.120001,17.120001,17.120001,17.120001,0
2011-03-09,17.070000,17.070000,17.070000,17.070000,17.070000,0
2011-03-10,16.690001,16.690001,16.690001,16.690001,16.690001,0
2011-03-11,16.790001,16.790001,16.790001,16.790001,16.790001,0
2011-03-14,16.709999,16.709999,16.709999,16.709999,16.709999,0
2011-03-15,16.590000,16.590000,16.590000,16.590000,16.590000,0
2011-03-16,16.410000,16.410000,16.410000,16.410000,16.410000,0
2011-03-17,16.480000,16.480000,16.480000,16.480000,16.480000,0
2011-03-18,16.610001,16.610001,16.610001,16.610001,16.610001,0
2011-03-21,16.980000,16.980000,16.980000,16.980000,16.980000,0
2011-03-22,16.870001,16.870001,16.870001,16.870001,16.870001,0
2011-03-23,16.920000,16.920000,16.920000,16.920000,16.920000,0
2011-03-24,17.090000,17.090000,17.090000,17.090000,17.090000,0
2011-03-25,17.219999,17.219999,17.219999,17.219999,17.219999,0
2011-03-28,17.160000,17.160000,17.160000,17.160000,17.160000,0
2011-03-29,17.340000,17.340000,17.340000,17.340000,17.340000,0
2011-03-30,17.559999,17.559999,17.559999,17.559999,17.559999,0
2011-03-31,17.629999,17.629999,17.629999,17.629999,17.629999,0
2011-04-01,17.700001,17.700001,17.700001,17.700001,17.700001,0
2011-04-04,17.750000,17.750000,17.750000,17.750000,17.750000,0
2011-04-05,17.850000,17.850000,17.850000,17.850000,17.850000,0
2011-04-06,17.780001,17.780001,17.780001,17.780001,17.780001,0
2011-04-07,17.690001,17.690001,17.690001,17.690001,17.690001,0
2011-04-08,17.580000,17.580000,17.580000,17.580000,17.580000,0
2011-04-11,17.450001,17.450001,17.450001,17.450001,17.450001,0
2011-04-12,17.260000,17.260000,17.260000,17.260000,17.260000,0
2011-04-13,17.379999,17.379999,17.379999,17.379999,17.379999,0
2011-04-14,17.400000,17.400000,17.400000,17.400000,17.400000,0
2011-04-15,17.549999,17.549999,17.549999,17.549999,17.549999,0
2011-04-18,17.260000,17.260000,17.260000,17.260000,17.260000,0
2011-04-19,17.350000,17.350000,17.350000,17.350000,17.350000,0
2011-04-20,17.730000,17.730000,17.730000,17.730000,17.730000,0
2011-04-21,17.889999,17.889999,17.889999,17.889999,17.889999,0
2011-04-25,17.879999,17.879999,17.879999,17.879999,17.879999,0
2011-04-26,18.040001,18.040001,18.040001,18.040001,18.040001,0
2011-04-27,18.200001,18.200001,18.200001,18.200001,18.200001,0
2011-04-28,18.209999,18.209999,18.209999,18.209999,18.209999,0
2011-04-29,18.270000,18.270000,18.270000,18.270000,18.270000,0
2011-05-02,18.059999,18.059999,18.059999,18.059999,18.059999,0
2011-05-03,17.790001,17.790001,17.790001,17.790001,17.790001,0
2011-05-04,17.610001,17.610001,17.610001,17.610001,17.610001,0
2011-05-05,17.520000,17.520000,17.520000,17.520000,17.520000,0
2011-05-06,17.639999,17.639999,17.639999,17.639999,17.639999,0
2011-05-09,17.870001,17.870001,17.870001,17.870001,17.870001,0
2011-05-10,18.110001,18.110001,18.110001,18.110001,18.110001,0
2011-05-11,17.860001,17.860001,17.860001,17.860001,17.860001,0
2011-05-12,17.950001,17.950001,17.950001,17.950001,17.950001,0
2011-05-13,17.740000,17.740000,17.740000,17.740000,17.740000,0
2011-05-16,17.480000,17.480000,17.480000,17.480000,17.480000,0
2011-05-17,17.379999,17.379999,17.379999,17.379999,17.379999,0
2011-05-18,17.719999,17.719999,17.719999,17.719999,17.719999,0
2011-05-19,17.760000,17.760000,17.760000,17.760000,17.760000,0
2011-05-20,17.650000,17.650000,17.650000,17.650000,17.650000,0
2011-05-23,17.299999,17.299999,17.299999,17.299999,17.299999,0
2011-05-24,17.250000,17.250000,17.250000,17.250000,17.250000,0
2011-05-25,17.469999,17.469999,17.469999,17.469999,17.469999,0
2011-05-26,17.680000,17.680000,17.680000,17.680000,17.680000,0
2011-05-27,17.790001,17.790001,17.790001,17.790001,17.790001,0
2011-05-31,18.000000,18.000000,18.000000,18.000000,18.000000,0
2011-06-01,17.480000,17.480000,17.480000,17.480000,17.480000,0
2011-06-02,17.500000,17.500000,17.500000,17.500000,17.500000,0
2011-06-03,17.209999,17.209999,17.209999,17.209999,17.209999,0
2011-06-06,16.900000,16.900000,16.900000,16.900000,16.900000,0
2011-06-07,16.959999,16.959999,16.959999,16.959999,16.959999,0
2011-06-08,16.740000,16.740000,16.740000,16.740000,16.740000,0
2011-06-09,16.889999,16.889999,16.889999,16.889999,16.889999,0
2011-06-10,16.559999,16.559999,16.559999,16.559999,16.559999,0
2011-06-13,16.469999,16.469999,16.469999,16.469999,16.469999,0
2011-06-14,16.830000,16.830000,16.830000,16.830000,16.830000,0
2011-06-15,16.540001,16.540001,16.540001,16.540001,16.540001,0
2011-06-16,16.520000,16.520000,16.520000,16.520000,16.520000,0
2011-06-17,16.520000,16.520000,16.520000,16.520000,16.520000,0
2011-06-20,16.670000,16.670000,16.670000,16.670000,16.670000,0
2011-06-21,17.100000,17.100000,17.100000,17.100000,17.100000,0
2011-06-22,16.990000,16.990000,16.990000,16.990000,16.990000,0
2011-06-23,17.080000,17.080000,17.080000,17.080000,17.080000,0
2011-06-24,16.920000,16.920000,16.920000,16.920000,16.920000,0
2011-06-27,17.080000,17.080000,17.080000,17.080000,17.080000,0
2011-06-28,17.410000,17.410000,17.410000,17.410000,17.410000,0
2011-06-29,17.510000,17.510000,17.510000,17.510000,17.510000,0
2011-06-30,17.680000,17.680000,17.680000,17.680000,17.680000,0
2011-07-01,17.959999,17.959999,17.959999,17.959999,17.959999,0
2011-07-05,18.049999,18.049999,18.049999,18.049999,18.049999,0
2011-07-06,18.150000,18.150000,18.150000,18.150000,18.150000,0
2011-07-07,18.370001,18.370001,18.370001,18.370001,18.370001,0
2011-07-08,18.270000,18.270000,18.270000,18.270000,18.270000,0
2011-07-11,17.820000,17.820000,17.820000,17.820000,17.820000,0
2011-07-12,17.700001,17.700001,17.700001,17.700001,17.700001,0
2011-07-13,17.830000,17.830000,17.830000,17.830000,17.830000,0
2011-07-14,17.570000,17.570000,17.570000,17.570000,17.570000,0
2011-07-15,17.680000,17.680000,17.680000,17.680000,17.680000,0
2011-07-18,17.440001,17.440001,17.440001,17.440001,17.440001,0
2011-07-19,17.870001,17.870001,17.870001,17.870001,17.870001,0
2011-07-20,17.740000,17.740000,17.740000,17.740000,17.740000,0
2011-07-21,17.850000,17.850000,17.850000,17.850000,17.850000,0
2011-07-22,18.010000,18.010000,18.010000,18.010000,18.010000,0
2011-07-25,17.790001,17.790001,17.790001,17.790001,17.790001,0
2011-07-26,17.670000,17.670000,17.670000,17.670000,17.670000,0
2011-07-27,17.120001,17.120001,17.120001,17.120001,17.120001,0
2011-07-28,17.049999,17.049999,17.049999,17.049999,17.049999,0
2011-07-29,17.000000,17.000000,17.000000,17.000000,17.000000,0
2011-08-01,16.889999,16.889999,16.889999,16.889999,16.889999,0
2011-08-02,16.389999,16.389999,16.389999,16.389999,16.389999,0
2011-08-03,16.580000,16.580000,16.580000,16.580000,16.580000,0
2011-08-04,15.540000,15.540000,15.540000,15.540000,15.540000,0
2011-08-05,15.250000,15.250000,15.250000,15.250000,15.250000,0
2011-08-08,13.920000,13.920000,13.920000,13.920000,13.920000,0
2011-08-09,14.820000,14.820000,14.820000,14.820000,14.820000,0
2011-08-10,14.220000,14.220000,14.220000,14.220000,14.220000,0
2011-08-11,14.980000,14.980000,14.980000,14.980000,14.980000,0
2011-08-12,15.160000,15.160000,15.160000,15.160000,15.160000,0
2011-08-15,15.540000,15.540000,15.540000,15.540000,15.540000,0
2011-08-16,15.240000,15.240000,15.240000,15.240000,15.240000,0
2011-08-17,15.140000,15.140000,15.140000,15.140000,15.140000,0
2011-08-18,14.140000,14.140000,14.140000,14.140000,14.140000,0
2011-08-19,13.890000,13.890000,13.890000,13.890000,13.890000,0
2011-08-22,13.880000,13.880000,13.880000,13.880000,13.880000,0
2011-08-23,14.590000,14.590000,14.590000,14.590000,14.590000,0
2011-08-24,14.760000,14.760000,14.760000,14.760000,14.760000,0
2011-08-25,14.410000,14.410000,14.410000,14.410000,14.410000,0
2011-08-26,14.870000,14.870000,14.870000,14.870000,14.870000,0
2011-08-29,15.510000,15.510000,15.510000,15.510000,15.510000,0
2011-08-30,15.620000,15.620000,15.620000,15.620000,15.620000,0
2011-08-31,15.630000,15.630000,15.630000,15.630000,15.630000,0
2011-09-01,15.360000,15.360000,15.360000,15.360000,15.360000,0
2011-09-02,14.850000,14.850000,14.850000,14.850000,14.850000,0
2011-09-06,14.780000,14.780000,14.780000,14.780000,14.780000,0
2011-09-07,15.370000,15.370000,15.370000,15.370000,15.370000,0
2011-09-08,15.130000,15.130000,15.130000,15.130000,15.130000,0
2011-09-09,14.670000,14.670000,14.670000,14.670000,14.670000,0
2011-09-12,14.740000,14.740000,14.740000,14.740000,14.740000,0
2011-09-13,15.040000,15.040000,15.040000,15.040000,15.040000,0
2011-09-14,15.310000,15.310000,15.310000,15.310000,15.310000,0
2011-09-15,15.500000,15.500000,15.500000,15.500000,15.500000,0
2011-09-16,15.520000,15.520000,15.520000,15.520000,15.520000,0
2011-09-19,15.350000,15.350000,15.350000,15.350000,15.350000,0
2011-09-20,15.070000,15.070000,15.070000,15.070000,15.070000,0
2011-09-21,14.610000,14.610000,14.610000,14.610000,14.610000,0
2011-09-22,14.020000,14.020000,14.020000,14.020000,14.020000,0
2011-09-23,14.210000,14.210000,14.210000,14.210000,14.210000,0
2011-09-26,14.500000,14.500000,14.500000,14.500000,14.500000,0
2011-09-27,14.820000,14.820000,14.820000,14.820000,14.820000,0
2011-09-28,14.260000,14.260000,14.260000,14.260000,14.260000,0
2011-09-29,14.320000,14.320000,14.320000,14.320000,14.320000,0
2011-09-30,13.920000,13.920000,13.920000,13.920000,13.920000,0
2011-10-03,13.240000,13.240000,13.240000,13.240000,13.240000,0
2011-10-04,13.910000,13.910000,13.910000,13.910000,13.910000,0
2011-10-05,14.210000,14.210000,14.210000,14.210000,14.210000,0
2011-10-06,14.600000,14.600000,14.600000,14.600000,14.600000,0
2011-10-07,14.340000,14.340000,14.340000,14.340000,14.340000,0
2011-10-10,14.930000,14.930000,14.930000,14.930000,14.930000,0
2011-10-11,15.010000,15.010000,15.010000,15.010000,15.010000,0
2011-10-12,15.200000,15.200000,15.200000,15.200000,15.200000,0
2011-10-13,15.240000,15.240000,15.240000,15.240000,15.240000,0
2011-10-14,15.530000,15.530000,15.530000,15.530000,15.530000,0
2011-10-17,15.090000,15.090000,15.090000,15.090000,15.090000,0
2011-10-18,15.400000,15.400000,15.400000,15.400000,15.400000,0
2011-10-19,15.100000,15.100000,15.100000,15.100000,15.100000,0
2011-10-20,15.140000,15.140000,15.140000,15.140000,15.140000,0
2011-10-21,15.460000,15.460000,15.460000,15.460000,15.460000,0
2011-10-24,16.030001,16.030001,16.030001,16.030001,16.030001,0
2011-10-25,15.640000,15.640000,15.640000,15.640000,15.640000,0
2011-10-26,15.890000,15.890000,15.890000,15.890000,15.890000,0
2011-10-27,16.660000,16.660000,16.660000,16.660000,16.660000,0
2011-10-28,16.629999,16.629999,16.629999,16.629999,16.629999,0
2011-10-31,16.209999,16.209999,16.209999,16.209999,16.209999,0
2011-11-01,15.660000,15.660000,15.660000,15.660000,15.660000,0
2011-11-02,16.010000,16.010000,16.010000,16.010000,16.010000,0
2011-11-03,16.430000,16.430000,16.430000,16.430000,16.430000,0
2011-11-04,16.379999,16.379999,16.379999,16.379999,16.379999,0
2011-11-07,16.320000,16.320000,16.320000,16.320000,16.320000,0
2011-11-08,16.510000,16.510000,16.510000,16.510000,16.510000,0
2011-11-09,15.790000,15.790000,15.790000,15.790000,15.790000,0
2011-11-10,15.890000,15.890000,15.890000,15.890000,15.890000,0
2011-11-11,16.280001,16.280001,16.280001,16.280001,16.280001,0
2011-11-14,16.129999,16.129999,16.129999,16.129999,16.129999,0
2011-11-15,16.309999,16.309999,16.309999,16.309999,16.309999,0
2011-11-16,16.059999,16.059999,16.059999,16.059999,16.059999,0
2011-11-17,15.730000,15.730000,15.730000,15.730000,15.730000,0
2011-11-18,15.650000,15.650000,15.650000,15.650000,15.650000,0
2011-11-21,15.410000,15.410000,15.410000,15.410000,15.410000,0
2011-11-22,15.360000,15.360000,15.360000,15.360000,15.360000,0
2011-11-23,14.950000,14.950000,14.950000,14.950000,14.950000,0
2011-11-25,14.800000,14.800000,14.800000,14.800000,14.800000,0
2011-11-28,15.480000,15.480000,15.480000,15.480000,15.480000,0
2011-11-29,15.480000,15.480000,15.480000,15.480000,15.480000,0
2011-11-30,16.290001,16.290001,16.290001,16.290001,16.290001,0
2011-12-01,16.190001,16.190001,16.190001,16.190001,16.190001,0
2011-12-02,16.209999,16.209999,16.209999,16.209999,16.209999,0
2011-12-05,16.469999,16.469999,16.469999,16.469999,16.469999,0
2011-12-06,16.389999,16.389999,16.389999,16.389999,16.389999,0
2011-12-07,16.290001,16.290001,16.290001,16.290001,16.290001,0
2011-12-08,15.870000,15.870000,15.870000,15.870000,15.870000,0
2011-12-09,16.309999,16.309999,16.309999,16.309999,16.309999,0
2011-12-12,16.040001,16.040001,16.040001,16.040001,16.040001,0
2011-12-13,15.730000,15.730000,15.730000,15.730000,15.730000,0
2011-12-14,14.840000,14.840000,14.840000,14.840000,14.840000,0
2011-12-15,14.930000,14.930000,14.930000,14.930000,14.930000,0
2011-12-16,15.100000,15.100000,15.100000,15.100000,15.100000,0
2011-12-19,14.850000,14.850000,14.850000,14.850000,14.850000,0
2011-12-20,15.420000,15.420000,15.420000,15.420000,15.420000,0
2011-12-21,15.380000,15.380000,15.380000,15.380000,15.380000,0
2011-12-22,15.500000,15.500000,15.500000,15.500000,15.500000,0
2011-12-23,15.580000,15.580000,15.580000,15.580000,15.580000,0
2011-12-27,15.650000,15.650000,15.650000,15.650000,15.650000,0
2011-12-28,15.340000,15.340000,15.340000,15.340000,15.340000,0
2011-12-29,15.520000,15.520000,15.520000,15.520000,15.520000,0
2011-12-30,15.450000,15.450000,15.450000,15.450000,15.450000,0
2012-01-03,15.600000,15.600000,15.600000,15.600000,15.600000,0
2012-01-04,15.520000,15.520000,15.520000,15.520000,15.520000,0
2012-01-05,15.650000,15.650000,15.650000,15.650000,15.650000,0
2012-01-06,15.630000,15.630000,15.630000,15.630000,15.630000,0
2012-01-09,15.700000,15.700000,15.700000,15.700000,15.700000,0
2012-01-10,15.940000,15.940000,15.940000,15.940000,15.940000,0
2012-01-11,15.980000,15.980000,15.980000,15.980000,15.980000,0
2012-01-12,16.059999,16.059999,16.059999,16.059999,16.059999,0
2012-01-13,15.950000,15.950000,15.950000,15.950000,15.950000,0
2012-01-17,15.990000,15.990000,15.990000,15.990000,15.990000,0
2012-01-18,16.270000,16.270000,16.270000,16.270000,16.270000,0
2012-01-19,16.410000,16.410000,16.410000,16.410000,16.410000,0
2012-01-20,16.330000,16.330000,16.330000,16.330000,16.330000,0
2012-01-23,16.320000,16.320000,16.320000,16.320000,16.320000,0
2012-01-24,16.440001,16.440001,16.440001,16.440001,16.440001,0
2012-01-25,16.650000,16.650000,16.650000,16.650000,16.650000,0
2012-01-26,16.559999,16.559999,16.559999,16.559999,16.559999,0
2012-01-27,16.730000,16.730000,16.730000,16.730000,16.730000,0
2012-01-30,16.629999,16.629999,16.629999,16.629999,16.629999,0
2012-01-31,16.629999,16.629999,16.629999,16.629999,16.629999,0
2012-02-01,16.969999,16.969999,16.969999,16.969999,16.969999,0
2012-02-02,17.020000,17.020000,17.020000,17.020000,17.020000,0
2012-02-03,17.360001,17.360001,17.360001,17.360001,17.360001,0
2012-02-06,17.350000,17.350000,17.350000,17.350000,17.350000,0
2012-02-07,17.340000,17.340000,17.340000,17.340000,17.340000,0
2012-02-08,17.320000,17.320000,17.320000,17.320000,17.320000,0
2012-02-09,17.350000,17.350000,17.350000,17.350000,17.350000,0
2012-02-10,17.150000,17.150000,17.150000,17.150000,17.150000,0
2012-02-13,17.420000,17.420000,17.420000,17.420000,17.420000,0
2012-02-14,17.389999,17.389999,17.389999,17.389999,17.389999,0
2012-02-15,17.280001,17.280001,17.280001,17.280001,17.280001,0
2012-02-16,17.559999,17.559999,17.559999,17.559999,17.559999,0
2012-02-17,17.480000,17.480000,17.480000,17.480000,17.480000,0
2012-02-21,17.420000,17.420000,17.420000,17.420000,17.420000,0
2012-02-22,17.389999,17.389999,17.389999,17.389999,17.389999,0
2012-02-23,17.590000,17.590000,17.590000,17.590000,17.590000,0
2012-02-24,17.610001,17.610001,17.610001,17.610001,17.610001,0
2012-02-27,17.610001,17.610001,17.610001,17.610001,17.610001,0
2012-02-28,17.590000,17.590000,17.590000,17.590000,17.590000,0
2012-02-29,17.379999,17.379999,17.379999,17.379999,17.379999,0
2012-03-01,17.530001,17.530001,17.530001,17.530001,17.530001,0
2012-03-02,17.320000,17.320000,17.320000,17.320000,17.320000,0
2012-03-05,17.230000,17.230000,17.230000,17.230000,17.230000,0
2012-03-06,16.860001,16.860001,16.860001,16.860001,16.860001,0
2012-03-07,17.030001,17.030001,17.030001,17.030001,17.030001,0
2012-03-08,17.280001,17.280001,17.280001,17.280001,17.280001,0
2012-03-09,17.490000,17.490000,17.490000,17.490000,17.490000,0
2012-03-12,17.400000,17.400000,17.400000,17.400000,17.400000,0
2012-03-13,17.709999,17.709999,17.709999,17.709999,17.709999,0
2012-03-14,17.570000,17.570000,17.570000,17.570000,17.570000,0
2012-03-15,17.709999,17.709999,17.709999,17.709999,17.709999,0
2012-03-16,17.690001,17.690001,17.690001,17.690001,17.690001,0
2012-03-19,17.770000,17.770000,17.770000,17.770000,17.770000,0
2012-03-20,17.600000,17.600000,17.600000,17.600000,17.600000,0
2012-03-21,17.629999,17.629999,17.629999,17.629999,17.629999,0
2012-03-22,17.469999,17.469999,17.469999,17.469999,17.469999,0
2012-03-23,17.620001,17.620001,17.620001,17.620001,17.620001,0
2012-03-26,17.950001,17.950001,17.950001,17.950001,17.950001,0
2012-03-27,17.820000,17.820000,17.820000,17.820000,17.820000,0
2012-03-28,17.680000,17.680000,17.680000,17.680000,17.680000,0
2012-03-29,17.639999,17.639999,17.639999,17.639999,17.639999,0
2012-03-30,17.620001,17.620001,17.620001,17.620001,17.620001,0
2012-04-02,17.799999,17.799999,17.799999,17.799999,17.799999,0
2012-04-03,17.780001,17.780001,17.780001,17.780001,17.780001,0
2012-04-04,17.459999,17.459999,17.459999,17.459999,17.459999,0
2012-04-05,17.459999,17.459999,17.459999,17.459999,17.459999,0
2012-04-09,17.160000,17.160000,17.160000,17.160000,17.160000,0
2012-04-10,16.730000,16.730000,16.730000,16.730000,16.730000,0
2012-04-11,16.940001,16.940001,16.940001,16.940001,16.940001,0
2012-04-12,17.230000,17.230000,17.230000,17.230000,17.230000,0
2012-04-13,17.040001,17.040001,17.040001,17.040001,17.040001,0
2012-04-16,16.969999,16.969999,16.969999,16.969999,16.969999,0
2012-04-17,17.250000,17.250000,17.250000,17.250000,17.250000,0
2012-04-18,17.250000,17.250000,17.250000,17.250000,17.250000,0
2012-04-19,17.170000,17.170000,17.170000,17.170000,17.170000,0
2012-04-20,17.190001,17.190001,17.190001,17.190001,17.190001,0
2012-04-23,16.950001,16.950001,16.950001,16.950001,16.950001,0
2012-04-24,16.920000,16.920000,16.920000,16.920000,16.920000,0
2012-04-25,17.270000,17.270000,17.270000,17.270000,17.270000,0
2012-04-26,17.450001,17.450001,17.450001,17.450001,17.450001,0
2012-04-27,17.600000,17.600000,17.600000,17.600000,17.600000,0
2012-04-30,17.430000,17.430000,17.430000,17.430000,17.430000,0
2012-05-01,17.490000,17.490000,17.490000,17.490000,17.490000,0
2012-05-02,17.570000,17.570000,17.570000,17.570000,17.570000,0
2012-05-03,17.290001,17.290001,17.290001,17.290001,17.290001,0
2012-05-04,16.959999,16.959999,16.959999,16.959999,16.959999,0
2012-05-07,16.930000,16.930000,16.930000,16.930000,16.930000,0
2012-05-08,16.840000,16.840000,16.840000,16.840000,16.840000,0
2012-05-09,16.730000,16.730000,16.730000,16.730000,16.730000,0
2012-05-10,16.760000,16.760000,16.760000,16.760000,16.760000,0
2012-05-11,16.799999,16.799999,16.799999,16.799999,16.799999,0
2012-05-14,16.540001,16.540001,16.540001,16.540001,16.540001,0
2012-05-15,16.500000,16.500000,16.500000,16.500000,16.500000,0
2012-05-16,16.410000,16.410000,16.410000,16.410000,16.410000,0
2012-05-17,15.970000,15.970000,15.970000,15.970000,15.970000,0
2012-05-18,15.790000,15.790000,15.790000,15.790000,15.790000,0
2012-05-21,16.219999,16.219999,16.219999,16.219999,16.219999,0
2012-05-22,16.260000,16.260000,16.260000,16.260000,16.260000,0
2012-05-23,16.379999,16.379999,16.379999,16.379999,16.379999,0
2012-05-24,16.370001,16.370001,16.370001,16.370001,16.370001,0
2012-05-25,16.360001,16.360001,16.360001,16.360001,16.360001,0
2012-05-29,16.570000,16.570000,16.570000,16.570000,16.570000,0
2012-05-30,16.260000,16.260000,16.260000,16.260000,16.260000,0
2012-05-31,16.150000,16.150000,16.150000,16.150000,16.150000,0
2012-06-01,15.620000,15.620000,15.620000,15.620000,15.620000,0
2012-06-04,15.600000,15.600000,15.600000,15.600000,15.600000,0
2012-06-05,15.840000,15.840000,15.840000,15.840000,15.840000,0
2012-06-06,16.209999,16.209999,16.209999,16.209999,16.209999,0
2012-06-07,16.080000,16.080000,16.080000,16.080000,16.080000,0
2012-06-08,16.230000,16.230000,16.230000,16.230000,16.230000,0
2012-06-11,15.850000,15.850000,15.850000,15.850000,15.850000,0
2012-06-12,16.049999,16.049999,16.049999,16.049999,16.049999,0
2012-06-13,15.800000,15.800000,15.800000,15.800000,15.800000,0
2012-06-14,15.960000,15.960000,15.960000,15.960000,15.960000,0
2012-06-15,16.170000,16.170000,16.170000,16.170000,16.170000,0
2012-06-18,16.270000,16.270000,16.270000,16.270000,16.270000,0
2012-06-19,16.549999,16.549999,16.549999,16.549999,16.549999,0
2012-06-20,16.510000,16.510000,16.510000,16.510000,16.510000,0
2012-06-21,16.080000,16.080000,16.080000,16.080000,16.080000,0
2012-06-22,16.260000,16.260000,16.260000,16.260000,16.260000,0
2012-06-25,15.950000,15.950000,15.950000,15.950000,15.950000,0
2012-06-26,16.030001,16.030001,16.030001,16.030001,16.030001,0
2012-06-27,16.180000,16.180000,16.180000,16.180000,16.180000,0
2012-06-28,16.150000,16.150000,16.150000,16.150000,16.150000,0
2012-06-29,16.670000,16.670000,16.670000,16.670000,16.670000,0
2012-07-02,16.850000,16.850000,16.850000,16.850000,16.850000,0
2012-07-03,17.080000,17.080000,17.080000,17.080000,17.080000,0
2012-07-05,17.070000,17.070000,17.070000,17.070000,17.070000,0
2012-07-06,16.740000,16.740000,16.740000,16.740000,16.740000,0
2012-07-09,16.719999,16.719999,16.719999,16.719999,16.719999,0
2012-07-10,16.480000,16.480000,16.480000,16.480000,16.480000,0
2012-07-11,16.379999,16.379999,16.379999,16.379999,16.379999,0
2012-07-12,16.350000,16.350000,16.350000,16.350000,16.350000,0
2012-07-13,16.590000,16.590000,16.590000,16.590000,16.590000,0
2012-07-16,16.500000,16.500000,16.500000,16.500000,16.500000,0
2012-07-17,16.590000,16.590000,16.590000,16.590000,16.590000,0
2012-07-18,16.730000,16.730000,16.730000,16.730000,16.730000,0
2012-07-19,16.799999,16.799999,16.799999,16.799999,16.799999,0
2012-07-20,16.559999,16.559999,16.559999,16.559999,16.559999,0
2012-07-23,16.309999,16.309999,16.309999,16.309999,16.309999,0
2012-07-24,16.059999,16.059999,16.059999,16.059999,16.059999,0
2012-07-25,16.180000,16.180000,16.180000,16.180000,16.180000,0
2012-07-26,16.480000,16.480000,16.480000,16.480000,16.480000,0
2012-07-27,16.920000,16.920000,16.920000,16.920000,16.920000,0
2012-07-30,16.780001,16.780001,16.780001,16.780001,16.780001,0
2012-07-31,16.639999,16.639999,16.639999,16.639999,16.639999,0
2012-08-01,16.379999,16.379999,16.379999,16.379999,16.379999,0
2012-08-02,16.260000,16.260000,16.260000,16.260000,16.260000,0
2012-08-03,16.629999,16.629999,16.629999,16.629999,16.629999,0
2012-08-06,16.760000,16.760000,16.760000,16.760000,16.760000,0
2012-08-07,17.020000,17.020000,17.020000,17.020000,17.020000,0
2012-08-08,17.000000,17.000000,17.000000,17.000000,17.000000,0
2012-08-09,17.059999,17.059999,17.059999,17.059999,17.059999,0
2012-08-10,17.040001,17.040001,17.040001,17.040001,17.040001,0
2012-08-13,17.010000,17.010000,17.010000,17.010000,17.010000,0
2012-08-14,16.969999,16.969999,16.969999,16.969999,16.969999,0
2012-08-15,17.129999,17.129999,17.129999,17.129999,17.129999,0
2012-08-16,17.309999,17.309999,17.309999,17.309999,17.309999,0
2012-08-17,17.420000,17.420000,17.420000,17.420000,17.420000,0
2012-08-20,17.299999,17.299999,17.299999,17.299999,17.299999,0
2012-08-21,17.299999,17.299999,17.299999,17.299999,17.299999,0
2012-08-22,17.290001,17.290001,17.290001,17.290001,17.290001,0
2012-08-23,17.180000,17.180000,17.180000,17.180000,17.180000,0
2012-08-24,17.250000,17.250000,17.250000,17.250000,17.250000,0
2012-08-27,17.260000,17.260000,17.260000,17.260000,17.260000,0
2012-08-28,17.350000,17.350000,17.350000,17.350000,17.350000,0
2012-08-29,17.389999,17.389999,17.389999,17.389999,17.389999,0
2012-08-30,17.219999,17.219999,17.219999,17.219999,17.219999,0
2012-08-31,17.330000,17.330000,17.330000,17.330000,17.330000,0
2012-09-04,17.540001,17.540001,17.540001,17.540001,17.540001,0
2012-09-05,17.530001,17.530001,17.530001,17.530001,17.530001,0
2012-09-06,17.879999,17.879999,17.879999,17.879999,17.879999,0
2012-09-07,17.950001,17.950001,17.950001,17.950001,17.950001,0
2012-09-10,17.879999,17.879999,17.879999,17.879999,17.879999,0
2012-09-11,17.889999,17.889999,17.889999,17.889999,17.889999,0
2012-09-12,17.910000,17.910000,17.910000,17.910000,17.910000,0
2012-09-13,18.080000,18.080000,18.080000,18.080000,18.080000,0
2012-09-14,18.309999,18.309999,18.309999,18.309999,18.309999,0
2012-09-17,18.190001,18.190001,18.190001,18.190001,18.190001,0
2012-09-18,18.129999,18.129999,18.129999,18.129999,18.129999,0
2012-09-19,18.070000,18.070000,18.070000,18.070000,18.070000,0
2012-09-20,17.959999,17.959999,17.959999,17.959999,17.959999,0
2012-09-21,17.990000,17.990000,17.990000,17.990000,17.990000,0
2012-09-24,17.850000,17.850000,17.850000,17.850000,17.850000,0
2012-09-25,17.559999,17.559999,17.559999,17.559999,17.559999,0
2012-09-26,17.410000,17.410000,17.410000,17.410000,17.410000,0
2012-09-27,17.690001,17.690001,17.690001,17.690001,17.690001,0
2012-09-28,17.629999,17.629999,17.629999,17.629999,17.629999,0
2012-10-01,17.620001,17.620001,17.620001,17.620001,17.620001,0
2012-10-02,17.610001,17.610001,17.610001,17.610001,17.610001,0
2012-10-03,17.620001,17.620001,17.620001,17.620001,17.620001,0
2012-10-04,17.750000,17.750000,17.750000,17.750000,17.750000,0
