"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1605,2011-05-17,33.509998,33.509998,33.509998,33.509998,0,27.692261
1606,2011-05-18,33.919998,33.919998,33.919998,33.919998,0,28.031079
1607,2011-05-19,34.049999,34.049999,34.049999,34.049999,0,28.138511
1608,2011-05-20,33.830002,33.830002,33.830002,33.830002,0,27.956708
1609,2011-05-23,33.32,33.32,33.32,33.32,0,27.535248
1610,2011-05-24,33.27,33.27,33.27,33.27,0,27.493929
1611,2011-05-25,33.52,33.52,33.52,33.52,0,27.700526
1612,2011-05-26,33.77,33.77,33.77,33.77,0,27.907123
1613,2011-05-27,33.939999,33.939999,33.939999,33.939999,0,28.047608
1614,2011-05-31,34.290001,34.290001,34.290001,34.290001,0,28.336845
1615,2011-06-01,33.450001,33.450001,33.450001,33.450001,0,27.642679
1616,2011-06-02,33.59,33.59,33.59,33.59,0,27.758373
1617,2011-06-03,33.110001,33.110001,33.110001,33.110001,0,27.361707
1618,2011-06-06,32.689999,32.689999,32.689999,32.689999,0,27.014623
1619,2011-06-07,32.700001,32.700001,32.700001,32.700001,0,27.022888
1620,2011-06-08,32.43,32.43,32.43,32.43,0,26.799763
1621,2011-06-09,32.650002,32.650002,32.650002,32.650002,0,26.98157
1622,2011-06-10,32.099998,32.099998,32.099998,32.099998,0,26.527054
1623,2011-06-13,31.99,31.99,31.99,31.99,0,26.436152
1624,2011-06-14,32.549999,32.549999,32.549999,32.549999,0,26.898929
1625,2011-06-15,31.950001,31.950001,31.950001,31.950001,0,26.403097
1626,2011-06-16,31.82,31.82,31.82,31.82,0,26.295666
1627,2011-06-17,31.809999,31.809999,31.809999,31.809999,0,26.287402
1628,2011-06-20,31.93,31.93,31.93,31.93,0,26.386569
1629,2011-06-21,32.650002,32.650002,32.650002,32.650002,0,26.98157
1630,2011-06-22,32.459999,32.459999,32.459999,32.459999,0,26.824554
1631,2011-06-23,32.580002,32.580002,32.580002,32.580002,0,26.923723
1632,2011-06-24,32.189999,32.189999,32.189999,32.189999,0,26.601429
1633,2011-06-27,32.540001,32.540001,32.540001,32.540001,0,26.890666
1634,2011-06-28,33.150002,33.150002,33.150002,33.150002,0,27.394764
1635,2011-06-29,33.470001,33.470001,33.470001,33.470001,0,27.659207
1636,2011-06-30,33.84,33.84,33.84,33.84,0,27.96497
1637,2011-07-01,34.470001,34.470001,34.470001,34.470001,0,28.485595
1638,2011-07-05,34.59,34.59,34.59,34.59,0,28.584761
1639,2011-07-06,34.68,34.68,34.68,34.68,0,28.659136
1640,2011-07-07,35.09,35.09,35.09,35.09,0,28.997955
1641,2011-07-08,34.91,34.91,34.91,34.91,0,28.849205
1642,2011-07-11,34.139999,34.139999,34.139999,34.139999,0,28.212886
1643,2011-07-12,33.889999,33.889999,33.889999,33.889999,0,28.006289
1644,2011-07-13,34.099998,34.099998,34.099998,34.099998,0,28.17983
1645,2011-07-14,33.740002,33.740002,33.740002,33.740002,0,27.882333
1646,2011-07-15,34.169998,34.169998,34.169998,34.169998,0,28.237676
1647,2011-07-18,33.959999,33.959999,33.959999,33.959999,0,28.064136
1648,2011-07-19,34.57,34.57,34.57,34.57,0,28.568233
1649,2011-07-20,34.549999,34.549999,34.549999,34.549999,0,28.551705
1650,2011-07-21,34.799999,34.799999,34.799999,34.799999,0,28.758302
1651,2011-07-22,35,35,35,35,0,28.92358
1652,2011-07-25,34.869999,34.869999,34.869999,34.869999,0,28.816149
1653,2011-07-26,34.84,34.84,34.84,34.84,0,28.791358
1654,2011-07-27,33.959999,33.959999,33.959999,33.959999,0,28.064136
1655,2011-07-28,33.990002,33.990002,33.990002,33.990002,0,28.08893
1656,2011-07-29,33.830002,33.830002,33.830002,33.830002,0,27.956708
1657,2011-08-01,33.720001,33.720001,33.720001,33.720001,0,27.865804
1658,2011-08-02,32.669998,32.669998,32.669998,32.669998,0,26.998094
1659,2011-08-03,33.080002,33.080002,33.080002,33.080002,0,27.336917
1660,2011-08-04,31.23,31.23,31.23,31.23,0,25.808097
1661,2011-08-05,31.08,31.08,31.08,31.08,0,25.684139
1662,2011-08-08,28.950001,28.950001,28.950001,28.950001,0,23.923933
1663,2011-08-09,30.52,30.52,30.52,30.52,0,25.221362
1664,2011-08-10,29.360001,29.360001,29.360001,29.360001,0,24.262752
1665,2011-08-11,30.67,30.67,30.67,30.67,0,25.34532
1666,2011-08-12,30.98,30.98,30.98,30.98,0,25.6015
1667,2011-08-15,31.459999,31.459999,31.459999,31.459999,0,25.998166
1668,2011-08-16,30.92,30.92,30.92,30.92,0,25.551917
1669,2011-08-17,30.799999,30.799999,30.799999,30.799999,0,25.45275
1670,2011-08-18,29.07,29.07,29.07,29.07,0,24.023099
1671,2011-08-19,28.57,28.57,28.57,28.57,0,23.609905
1672,2011-08-22,28.57,28.57,28.57,28.57,0,23.609905
1673,2011-08-23,29.85,29.85,29.85,29.85,0,24.667682
1674,2011-08-24,30.23,30.23,30.23,30.23,0,24.981709
1675,2011-08-25,29.719999,29.719999,29.719999,29.719999,0,24.560251
1676,2011-08-26,30.42,30.42,30.42,30.42,0,25.138723
1677,2011-08-29,31.309999,31.309999,31.309999,31.309999,0,25.874208
1678,2011-08-30,31.57,31.57,31.57,31.57,0,26.089069
1679,2011-08-31,31.73,31.73,31.73,31.73,0,26.221291
1680,2011-09-01,31.389999,31.389999,31.389999,31.389999,0,25.940319
1681,2011-09-02,30.59,30.59,30.59,30.59,0,25.279209
1682,2011-09-06,30.549999,30.549999,30.549999,30.549999,0,25.246153
1683,2011-09-07,31.41,31.41,31.41,31.41,0,25.956847
1684,2011-09-08,31.139999,31.139999,31.139999,31.139999,0,25.733722
1685,2011-09-09,30.299999,30.299999,30.299999,30.299999,0,25.039556
1686,2011-09-12,30.51,30.51,30.51,30.51,0,25.213098
1687,2011-09-13,30.92,30.92,30.92,30.92,0,25.551917
1688,2011-09-14,31.389999,31.389999,31.389999,31.389999,0,25.940319
1689,2011-09-15,31.9,31.9,31.9,31.9,0,26.361777
1690,2011-09-16,32.099998,32.099998,32.099998,32.099998,0,26.527054
1691,2011-09-19,31.98,31.98,31.98,31.98,0,26.427888
1692,2011-09-20,31.799999,31.799999,31.799999,31.799999,0,26.279138
1693,2011-09-21,31.02,31.02,31.02,31.02,0,25.634556
1694,2011-09-22,29.76,29.76,29.76,29.76,0,24.593307
1695,2011-09-23,29.940001,29.940001,29.940001,29.940001,0,24.742057
1696,2011-09-26,30.41,30.41,30.41,30.41,0,25.130459
1697,2011-09-27,30.77,30.77,30.77,30.77,0,25.427959
1698,2011-09-28,30.08,30.08,30.08,30.08,0,24.857751
1699,2011-09-29,29.860001,29.860001,29.860001,29.860001,0,24.675946
1700,2011-09-30,28.940001,28.940001,28.940001,28.940001,0,23.915669
1701,2011-10-03,28.09,28.09,28.09,28.09,0,23.213239
1702,2011-10-04,28.68,28.68,28.68,28.68,0,23.700808
1703,2011-10-05,29.34,29.34,29.34,29.34,0,24.246224
1704,2011-10-06,29.99,29.99,29.99,29.99,0,24.783376
1705,2011-10-07,29.700001,29.700001,29.700001,29.700001,0,24.543724
1706,2011-10-10,30.85,30.85,30.85,30.85,0,25.49407
1707,2011-10-11,31.049999,31.049999,31.049999,31.049999,0,25.659347
1708,2011-10-12,31.32,31.32,31.32,31.32,0,25.882472
1709,2011-10-13,31.389999,31.389999,31.389999,31.389999,0,25.940319
1710,2011-10-14,32.119999,32.119999,32.119999,32.119999,0,26.543582
1711,2011-10-17,31.440001,31.440001,31.440001,31.440001,0,25.981639
1712,2011-10-18,31.98,31.98,31.98,31.98,0,26.427888
1713,2011-10-19,31.200001,31.200001,31.200001,31.200001,0,25.783306
1714,2011-10-20,31.209999,31.209999,31.209999,31.209999,0,25.791569
1715,2011-10-21,31.83,31.83,31.83,31.83,0,26.30393
1716,2011-10-24,32.650002,32.650002,32.650002,32.650002,0,26.98157
1717,2011-10-25,31.870001,31.870001,31.870001,31.870001,0,26.336986
1718,2011-10-26,31.959999,31.959999,31.959999,31.959999,0,26.41136
1719,2011-10-27,33.169998,33.169998,33.169998,33.169998,0,27.411288
1720,2011-10-28,33.380001,33.380001,33.380001,33.380001,0,27.584832
1721,2011-10-31,32.52,32.52,32.52,32.52,0,26.874138
1722,2011-11-01,31.66,31.66,31.66,31.66,0,26.163444
1723,2011-11-02,32.279999,32.279999,32.279999,32.279999,0,26.675804
1724,2011-11-03,33,33,33,33,0,27.270804
1725,2011-11-04,32.970001,32.970001,32.970001,32.970001,0,27.246013
1726,2011-11-07,33.02,33.02,33.02,33.02,0,27.287332
1727,2011-11-08,33.380001,33.380001,33.380001,33.380001,0,27.584832
1728,2011-11-09,32.150002,32.150002,32.150002,32.150002,0,26.568376
1729,2011-11-10,32.200001,32.200001,32.200001,32.200001,0,26.609694
1730,2011-11-11,32.91,32.91,32.91,32.91,0,27.196429
1731,2011-11-14,32.700001,32.700001,32.700001,32.700001,0,27.022888
1732,2011-11-15,32.93,32.93,32.93,32.93,0,27.212957
1733,2011-11-16,32.380001,32.380001,32.380001,32.380001,0,26.758444
1734,2011-11-17,31.639999,31.639999,31.639999,31.639999,0,26.146916
1735,2011-11-18,31.469999,31.469999,31.469999,31.469999,0,26.00643
1736,2011-11-21,30.809999,30.809999,30.809999,30.809999,0,25.461014
1737,2011-11-22,30.780001,30.780001,30.780001,30.780001,0,25.436223
1738,2011-11-23,30.02,30.02,30.02,30.02,0,24.808168
1739,2011-11-25,29.82,29.82,29.82,29.82,0,24.64289
1740,2011-11-28,30.950001,30.950001,30.950001,30.950001,0,25.576709
1741,2011-11-29,30.82,30.82,30.82,30.82,0,25.469278
1742,2011-11-30,32.139999,32.139999,32.139999,32.139999,0,26.56011
1743,2011-12-01,32.290001,32.290001,32.290001,32.290001,0,26.684069
1744,2011-12-02,32.240002,32.240002,32.240002,32.240002,0,26.642751
1745,2011-12-05,32.540001,32.540001,32.540001,32.540001,0,26.890666
1746,2011-12-06,32.419998,32.419998,32.419998,32.419998,0,26.791497
1747,2011-12-07,32.369999,32.369999,32.369999,32.369999,0,26.750179
1748,2011-12-08,31.75,31.75,31.75,31.75,0,26.237819
1749,2011-12-09,32.299999,32.299999,32.299999,32.299999,0,26.692332
1750,2011-12-12,31.799999,31.799999,31.799999,31.799999,0,26.279138
1751,2011-12-13,31.360001,31.360001,31.360001,31.360001,0,25.915528
1752,2011-12-14,30.82,30.82,30.82,30.82,0,25.474964
1753,2011-12-15,30.860001,30.860001,30.860001,30.860001,0,25.508027
1754,2011-12-16,31.08,31.08,31.08,31.08,0,25.689873
1755,2011-12-19,30.719999,30.719999,30.719999,30.719999,0,25.392306
1756,2011-12-20,31.709999,31.709999,31.709999,31.709999,0,26.210613
1757,2011-12-21,31.52,31.52,31.52,31.52,0,26.053565
1758,2011-12-22,31.77,31.77,31.77,31.77,0,26.260208
1759,2011-12-23,32.040001,32.040001,32.040001,32.040001,0,26.483383
1760,2011-12-27,32.09,32.09,32.09,32.09,0,26.524711
1761,2011-12-28,31.68,31.68,31.68,31.68,0,26.185816
1762,2011-12-29,31.950001,31.950001,31.950001,31.950001,0,26.408991
1763,2011-12-30,31.83,31.83,31.83,31.83,0,26.309802
1764,2012-01-03,32.360001,32.360001,32.360001,32.360001,0,26.747886
1765,2012-01-04,32.34,32.34,32.34,32.34,0,26.731354
1766,2012-01-05,32.419998,32.419998,32.419998,32.419998,0,26.797478
1767,2012-01-06,32.389999,32.389999,32.389999,32.389999,0,26.772682
1768,2012-01-09,32.389999,32.389999,32.389999,32.389999,0,26.772682
1769,2012-01-10,32.810001,32.810001,32.810001,32.810001,0,27.119844
1770,2012-01-11,32.82,32.82,32.82,32.82,0,27.128108
1771,2012-01-12,32.990002,32.990002,32.990002,32.990002,0,27.268627
1772,2012-01-13,32.869999,32.869999,32.869999,32.869999,0,27.169436
1773,2012-01-17,33.080002,33.080002,33.080002,33.080002,0,27.343019
1774,2012-01-18,33.560001,33.560001,33.560001,33.560001,0,27.739773
1775,2012-01-19,33.84,33.84,33.84,33.84,0,27.971213
1776,2012-01-20,33.5,33.5,33.5,33.5,0,27.690178
1777,2012-01-23,33.540001,33.540001,33.540001,33.540001,0,27.723242
1778,2012-01-24,33.57,33.57,33.57,33.57,0,27.748038
1779,2012-01-25,34.02,34.02,34.02,34.02,0,28.119996
1780,2012-01-26,33.82,33.82,33.82,33.82,0,27.954681
1781,2012-01-27,34,34,34,34,0,28.103464
1782,2012-01-30,33.939999,33.939999,33.939999,33.939999,0,28.053869
1783,2012-01-31,33.98,33.98,33.98,33.98,0,28.086932
1784,2012-02-01,34.23,34.23,34.23,34.23,0,28.293576
1785,2012-02-02,34.400002,34.400002,34.400002,34.400002,0,28.434094
1786,2012-02-03,34.990002,34.990002,34.990002,34.990002,0,28.921772
1787,2012-02-06,34.970001,34.970001,34.970001,34.970001,0,28.905241
1788,2012-02-07,35,35,35,35,0,28.930037
1789,2012-02-08,35.139999,35.139999,35.139999,35.139999,0,29.045756
1790,2012-02-09,35.360001,35.360001,35.360001,35.360001,0,29.227603
1791,2012-02-10,35.200001,35.200001,35.200001,35.200001,0,29.095352
1792,2012-02-13,35.549999,35.549999,35.549999,35.549999,0,29.384651
1793,2012-02-14,35.630001,35.630001,35.630001,35.630001,0,29.450778
1794,2012-02-15,35.369999,35.369999,35.369999,35.369999,0,29.235868
1795,2012-02-16,35.700001,35.700001,35.700001,35.700001,0,29.508638
1796,2012-02-17,35.669998,35.669998,35.669998,35.669998,0,29.483839
1797,2012-02-21,35.700001,35.700001,35.700001,35.700001,0,29.508638
1798,2012-02-22,35.720001,35.720001,35.720001,35.720001,0,29.52517
1799,2012-02-23,35.91,35.91,35.91,35.91,0,29.682218
1800,2012-02-24,36.080002,36.080002,36.080002,36.080002,0,29.822737
1801,2012-02-27,36.099998,36.099998,36.099998,36.099998,0,29.839265
1802,2012-02-28,36.369999,36.369999,36.369999,36.369999,0,30.06244
1803,2012-02-29,36.200001,36.200001,36.200001,36.200001,0,29.921924
1804,2012-03-01,36.52,36.52,36.52,36.52,0,30.186427
1805,2012-03-02,36.419998,36.419998,36.419998,36.419998,0,30.103768
1806,2012-03-05,36.119999,36.119999,36.119999,36.119999,0,29.855797
1807,2012-03-06,35.560001,35.560001,35.560001,35.560001,0,29.392918
1808,2012-03-07,35.849998,35.849998,35.849998,35.849998,0,29.632622
1809,2012-03-08,36.380001,36.380001,36.380001,36.380001,0,30.070708
1810,2012-03-09,36.549999,36.549999,36.549999,36.549999,0,30.211223
1811,2012-03-12,36.5,36.5,36.5,36.5,0,30.169895
1812,2012-03-13,37.16,37.16,37.16,37.16,0,30.715433
1813,2012-03-14,37.119999,37.119999,37.119999,37.119999,0,30.682369
1814,2012-03-15,37.330002,37.330002,37.330002,37.330002,0,30.855952
1815,2012-03-16,37.41,37.41,37.41,37.41,0,30.922076
1816,2012-03-19,37.73,37.73,37.73,37.73,0,31.186579
1817,2012-03-20,37.59,37.59,37.59,37.59,0,31.07086
1818,2012-03-21,37.68,37.68,37.68,37.68,0,31.145251
1819,2012-03-22,37.52,37.52,37.52,37.52,0,31.013
1820,2012-03-23,37.599998,37.599998,37.599998,37.599998,0,31.079124
1821,2012-03-26,38.259998,38.259998,38.259998,38.259998,0,31.624662
1822,2012-03-27,38.209999,38.209999,38.209999,38.209999,0,31.583334
1823,2012-03-28,37.959999,37.959999,37.959999,37.959999,0,31.376691
1824,2012-03-29,37.919998,37.919998,37.919998,37.919998,0,31.343627
1825,2012-03-30,37.919998,37.919998,37.919998,37.919998,0,31.343627
1826,2012-04-02,38.240002,38.240002,38.240002,38.240002,0,31.608133
1827,2012-04-03,38.32,38.32,38.32,38.32,0,31.674257
1828,2012-04-04,37.860001,37.860001,37.860001,37.860001,0,31.294035
1829,2012-04-05,38.099998,38.099998,38.099998,38.099998,0,31.49241
1830,2012-04-09,37.790001,37.790001,37.790001,37.790001,0,31.236175
1831,2012-04-10,37.029999,37.029999,37.029999,37.029999,0,30.607978
1832,2012-04-11,37.41,37.41,37.41,37.41,0,30.922076
1833,2012-04-12,37.959999,37.959999,37.959999,37.959999,0,31.376691
1834,2012-04-13,37.549999,37.549999,37.549999,37.549999,0,31.037796
1835,2012-04-16,37.080002,37.080002,37.080002,37.080002,0,30.649309
1836,2012-04-17,37.720001,37.720001,37.720001,37.720001,0,31.178315
1837,2012-04-18,37.720001,37.720001,37.720001,37.720001,0,31.178315
1838,2012-04-19,37.349998,37.349998,37.349998,37.349998,0,30.872481
1839,2012-04-20,37.240002,37.240002,37.240002,37.240002,0,30.78156
1840,2012-04-23,36.849998,36.849998,36.849998,36.849998,0,30.459195
1841,2012-04-24,36.759998,36.759998,36.759998,36.759998,0,30.384803
1842,2012-04-25,37.68,37.68,37.68,37.68,0,31.145251
1843,2012-04-26,37.93,37.93,37.93,37.93,0,31.351894
1844,2012-04-27,38.200001,38.200001,38.200001,38.200001,0,31.575069
1845,2012-04-30,37.919998,37.919998,37.919998,37.919998,0,31.343627
1846,2012-05-01,38.060001,38.060001,38.060001,38.060001,0,31.45935
1847,2012-05-02,38.18,38.18,38.18,38.18,0,31.558537
1848,2012-05-03,37.66,37.66,37.66,37.66,0,31.128719
1849,2012-05-04,36.959999,36.959999,36.959999,36.959999,0,30.550118
1850,2012-05-07,36.959999,36.959999,36.959999,36.959999,0,30.550118
1851,2012-05-08,36.720001,36.720001,36.720001,36.720001,0,30.351742
1852,2012-05-09,36.509998,36.509998,36.509998,36.509998,0,30.17816
1853,2012-05-10,36.490002,36.490002,36.490002,36.490002,0,30.161631
1854,2012-05-11,36.43,36.43,36.43,36.43,0,30.112036
1855,2012-05-14,35.959999,35.959999,35.959999,35.959999,0,29.723546
1856,2012-05-15,35.93,35.93,35.93,35.93,0,29.698749
1857,2012-05-16,35.720001,35.720001,35.720001,35.720001,0,29.52517
1858,2012-05-17,34.880001,34.880001,34.880001,34.880001,0,28.830849
1859,2012-05-18,34.549999,34.549999,34.549999,34.549999,0,28.558078
1860,2012-05-21,35.450001,35.450001,35.450001,35.450001,0,29.301995
1861,2012-05-22,35.419998,35.419998,35.419998,35.419998,0,29.277196
1862,2012-05-23,35.720001,35.720001,35.720001,35.720001,0,29.52517
1863,2012-05-24,35.619999,35.619999,35.619999,35.619999,0,29.442511
1864,2012-05-25,35.490002,35.490002,35.490002,35.490002,0,29.335059
1865,2012-05-29,35.93,35.93,35.93,35.93,0,29.698749
1866,2012-05-30,35.400002,35.400002,35.400002,35.400002,0,29.260667
1867,2012-05-31,35.310001,35.310001,35.310001,35.310001,0,29.186275
1868,2012-06-01,34.189999,34.189999,34.189999,34.189999,0,28.260512
1869,2012-06-04,34.34,34.34,34.34,34.34,0,28.384499
1870,2012-06-05,34.5,34.5,34.5,34.5,0,28.51675
1871,2012-06-06,35.299999,35.299999,35.299999,35.299999,0,29.178008
1872,2012-06-07,35.25,35.25,35.25,35.25,0,29.13668
1873,2012-06-08,35.540001,35.540001,35.540001,35.540001,0,29.376387
1874,2012-06-11,35.049999,35.049999,35.049999,35.049999,0,28.971365
1875,2012-06-12,35.380001,35.380001,35.380001,35.380001,0,29.244135
1876,2012-06-13,35,35,35,35,0,28.930037
1877,2012-06-14,35.240002,35.240002,35.240002,35.240002,0,29.128416
1878,2012-06-15,35.650002,35.650002,35.650002,35.650002,0,29.46731
1879,2012-06-18,36.040001,36.040001,36.040001,36.040001,0,29.789673
1880,2012-06-19,36.389999,36.389999,36.389999,36.389999,0,30.078972
1881,2012-06-20,36.25,36.25,36.25,36.25,0,29.963252
1882,2012-06-21,35.369999,35.369999,35.369999,35.369999,0,29.235868
1883,2012-06-22,35.75,35.75,35.75,35.75,0,29.549966
1884,2012-06-25,35.119999,35.119999,35.119999,35.119999,0,29.029225
1885,2012-06-26,35.349998,35.349998,35.349998,35.349998,0,29.219336
1886,2012-06-27,35.450001,35.450001,35.450001,35.450001,0,29.301995
1887,2012-06-28,35.119999,35.119999,35.119999,35.119999,0,29.029225
1888,2012-06-29,36.060001,36.060001,36.060001,36.060001,0,29.806205
1889,2012-07-02,36.209999,36.209999,36.209999,36.209999,0,29.930189
1890,2012-07-03,36.470001,36.470001,36.470001,36.470001,0,30.145099
1891,2012-07-05,36.540001,36.540001,36.540001,36.540001,0,30.202959
1892,2012-07-06,36.060001,36.060001,36.060001,36.060001,0,29.806205
1893,2012-07-09,35.970001,35.970001,35.970001,35.970001,0,29.731813
1894,2012-07-10,35.57,35.57,35.57,35.57,0,29.401183
1895,2012-07-11,35.380001,35.380001,35.380001,35.380001,0,29.244135
1896,2012-07-12,35.27,35.27,35.27,35.27,0,29.153212
1897,2012-07-13,35.779999,35.779999,35.779999,35.779999,0,29.574762
1898,2012-07-16,35.619999,35.619999,35.619999,35.619999,0,29.442511
1899,2012-07-17,35.779999,35.779999,35.779999,35.779999,0,29.574762
1900,2012-07-18,36,36,36,36,0,29.756609
1901,2012-07-19,36.34,36.34,36.34,36.34,0,30.037644
1902,2012-07-20,35.93,35.93,35.93,35.93,0,29.698749
1903,2012-07-23,35.59,35.59,35.59,35.59,0,29.417715
1904,2012-07-24,35.259998,35.259998,35.259998,35.259998,0,29.144944
1905,2012-07-25,35.119999,35.119999,35.119999,35.119999,0,29.029225
1906,2012-07-26,35.66,35.66,35.66,35.66,0,29.475574
1907,2012-07-27,36.439999,36.439999,36.439999,36.439999,0,30.1203
1908,2012-07-30,36.380001,36.380001,36.380001,36.380001,0,30.070708
1909,2012-07-31,36.169998,36.169998,36.169998,36.169998,0,29.897125
1910,2012-08-01,35.91,35.91,35.91,35.91,0,29.682218
1911,2012-08-02,35.790001,35.790001,35.790001,35.790001,0,29.58303
1912,2012-08-03,36.48,36.48,36.48,36.48,0,30.153364
1913,2012-08-06,36.560001,36.560001,36.560001,36.560001,0,30.219491
1914,2012-08-07,36.84,36.84,36.84,36.84,0,30.45093
1915,2012-08-08,36.650002,36.650002,36.650002,36.650002,0,30.293883
1916,2012-08-09,36.639999,36.639999,36.639999,36.639999,0,30.285615
1917,2012-08-10,36.650002,36.650002,36.650002,36.650002,0,30.293883
1918,2012-08-13,36.73,36.73,36.73,36.73,0,30.360007
1919,2012-08-14,36.73,36.73,36.73,36.73,0,30.360007
1920,2012-08-15,36.869999,36.869999,36.869999,36.869999,0,30.475726
1921,2012-08-16,37.189999,37.189999,37.189999,37.189999,0,30.740229
1922,2012-08-17,37.369999,37.369999,37.369999,37.369999,0,30.889013
1923,2012-08-20,37.360001,37.360001,37.360001,37.360001,0,30.880748
1924,2012-08-21,37.150002,37.150002,37.150002,37.150002,0,30.707169
1925,2012-08-22,37.360001,37.360001,37.360001,37.360001,0,30.880748
1926,2012-08-23,37.099998,37.099998,37.099998,37.099998,0,30.665838
1927,2012-08-24,37.299999,37.299999,37.299999,37.299999,0,30.831153
1928,2012-08-27,37.32,37.32,37.32,37.32,0,30.847685
1929,2012-08-28,37.380001,37.380001,37.380001,37.380001,0,30.89728
1930,2012-08-29,37.439999,37.439999,37.439999,37.439999,0,30.946872
1931,2012-08-30,37.110001,37.110001,37.110001,37.110001,0,30.674105
1932,2012-08-31,37.279999,37.279999,37.279999,37.279999,0,30.814621
1933,2012-09-04,37.360001,37.360001,37.360001,37.360001,0,30.880748
1934,2012-09-05,37.25,37.25,37.25,37.25,0,30.789825
1935,2012-09-06,38.040001,38.040001,38.040001,38.040001,0,31.442818
1936,2012-09-07,38.240002,38.240002,38.240002,38.240002,0,31.608133
1937,2012-09-10,37.889999,37.889999,37.889999,37.889999,0,31.318831
1938,2012-09-11,37.93,37.93,37.93,37.93,0,31.351894
1939,2012-09-12,38.119999,38.119999,38.119999,38.119999,0,31.508942
1940,2012-09-13,38.650002,38.650002,38.650002,38.650002,0,31.947028
1941,2012-09-14,38.880001,38.880001,38.880001,38.880001,0,32.137139
1942,2012-09-17,38.82,38.82,38.82,38.82,0,32.087543
1943,2012-09-18,38.77,38.77,38.77,38.77,0,32.046215
1944,2012-09-19,38.91,38.91,38.91,38.91,0,32.161935
1945,2012-09-20,38.740002,38.740002,38.740002,38.740002,0,32.021419
1946,2012-09-21,38.759998,38.759998,38.759998,38.759998,0,32.037948
1947,2012-09-24,38.580002,38.580002,38.580002,38.580002,0,31.889168
1948,2012-09-25,38.200001,38.200001,38.200001,38.200001,0,31.575069
1949,2012-09-26,37.939999,37.939999,37.939999,37.939999,0,31.360159
1950,2012-09-27,38.470001,38.470001,38.470001,38.470001,0,31.798244
1951,2012-09-28,38.25,38.25,38.25,38.25,0,31.616397
1952,2012-10-01,38.27,38.27,38.27,38.27,0,31.632929
1953,2012-10-02,38.23,38.23,38.23,38.23,0,31.599865
1954,2012-10-03,38.580002,38.580002,38.580002,38.580002,0,31.889168
1955,2012-10-04,38.720001,38.720001,38.720001,38.720001,0,32.004887
1956,2012-10-05,38.59,38.59,38.59,38.59,0,31.897432
1957,2012-10-08,38.34,38.34,38.34,38.34,0,31.690789
1958,2012-10-09,37.73,37.73,37.73,37.73,0,31.186579
1959,2012-10-10,37.630001,37.630001,37.630001,37.630001,0,31.103923
1960,2012-10-11,37.630001,37.630001,37.630001,37.630001,0,31.103923
1961,2012-10-12,37.630001,37.630001,37.630001,37.630001,0,31.103923
1962,2012-10-15,37.950001,37.950001,37.950001,37.950001,0,31.368426
1963,2012-10-16,38.360001,38.360001,38.360001,38.360001,0,31.707321
1964,2012-10-17,38.41,38.41,38.41,38.41,0,31.748649
1965,2012-10-18,37.990002,37.990002,37.990002,37.990002,0,31.40149
1966,2012-10-19,37.220001,37.220001,37.220001,37.220001,0,30.765029
1967,2012-10-22,37.299999,37.299999,37.299999,37.299999,0,30.831153
1968,2012-10-23,36.889999,36.889999,36.889999,36.889999,0,30.492258
1969,2012-10-24,36.779999,36.779999,36.779999,36.779999,0,30.401335
1970,2012-10-25,36.740002,36.740002,36.740002,36.740002,0,30.368274
1971,2012-10-26,36.82,36.82,36.82,36.82,0,30.434398
1972,2012-10-31,36.77,36.77,36.77,36.77,0,30.39307
1973,2012-11-01,37.18,37.18,37.18,37.18,0,30.731965
1974,2012-11-02,36.98,36.98,36.98,36.98,0,30.56665
1975,2012-11-05,37.099998,37.099998,37.099998,37.099998,0,30.665838
1976,2012-11-06,37.240002,37.240002,37.240002,37.240002,0,30.78156
1977,2012-11-07,36.57,36.57,36.57,36.57,0,30.227755
1978,2012-11-08,36.07,36.07,36.07,36.07,0,29.814469
1979,2012-11-09,36.189999,36.189999,36.189999,36.189999,0,29.913657
1980,2012-11-12,36.310001,36.310001,36.310001,36.310001,0,30.012848
1981,2012-11-13,36.240002,36.240002,36.240002,36.240002,0,29.954988
1982,2012-11-14,35.700001,35.700001,35.700001,35.700001,0,29.508638
1983,2012-11-15,35.540001,35.540001,35.540001,35.540001,0,29.376387
1984,2012-11-16,35.830002,35.830002,35.830002,35.830002,0,29.616093
1985,2012-11-19,36.630001,36.630001,36.630001,36.630001,0,30.277351
1986,2012-11-20,36.709999,36.709999,36.709999,36.709999,0,30.343475
1987,2012-11-21,36.849998,36.849998,36.849998,36.849998,0,30.459195
1988,2012-11-23,37.27,37.27,37.27,37.27,0,30.806357
1989,2012-11-26,37.279999,37.279999,37.279999,37.279999,0,30.814621
1990,2012-11-27,37.16,37.16,37.16,37.16,0,30.715433
1991,2012-11-28,37.459999,37.459999,37.459999,37.459999,0,30.963404
1992,2012-11-29,37.759998,37.759998,37.759998,37.759998,0,31.211375
1993,2012-11-30,37.740002,37.740002,37.740002,37.740002,0,31.194847
1994,2012-12-03,37.580002,37.580002,37.580002,37.580002,0,31.062595
1995,2012-12-04,37.419998,37.419998,37.419998,37.419998,0,30.930341
1996,2012-12-05,37.189999,37.189999,37.189999,37.189999,0,30.740229
1997,2012-12-06,37.400002,37.400002,37.400002,37.400002,0,30.913812
