"Index","Date","Open","High","Low","Close","Volume","Adjusted"
874,2008-06-23,6.89,6.89,6.89,6.89,0,3.687742
875,2008-06-24,6.86,6.86,6.86,6.86,0,3.671686
876,2008-06-25,6.97,6.97,6.97,6.97,0,3.730561
877,2008-06-26,6.74,6.74,6.74,6.74,0,3.607458
878,2008-06-27,6.7,6.7,6.7,6.7,0,3.586048
879,2008-06-30,6.64,6.64,6.64,6.64,0,3.553935
880,2008-07-01,6.65,6.65,6.65,6.65,0,3.559287
881,2008-07-02,6.53,6.53,6.53,6.53,0,3.495059
882,2008-07-03,6.55,6.55,6.55,6.55,0,3.505764
883,2008-07-07,6.55,6.55,6.55,6.55,0,3.505764
884,2008-07-08,6.61,6.61,6.61,6.61,0,3.537878
885,2008-07-09,6.42,6.42,6.42,6.42,0,3.436184
886,2008-07-10,6.5,6.5,6.5,6.5,0,3.479002
887,2008-07-11,6.43,6.43,6.43,6.43,0,3.441536
888,2008-07-14,6.37,6.37,6.37,6.37,0,3.409422
889,2008-07-15,6.38,6.38,6.38,6.38,0,3.414775
890,2008-07-16,6.53,6.53,6.53,6.53,0,3.495059
891,2008-07-17,6.64,6.64,6.64,6.64,0,3.553935
892,2008-07-18,6.56,6.56,6.56,6.56,0,3.511116
893,2008-07-21,6.55,6.55,6.55,6.55,0,3.505764
894,2008-07-22,6.52,6.52,6.52,6.52,0,3.489707
895,2008-07-23,6.61,6.61,6.61,6.61,0,3.537878
896,2008-07-24,6.49,6.49,6.49,6.49,0,3.47365
897,2008-07-25,6.59,6.59,6.59,6.59,0,3.527173
898,2008-07-28,6.46,6.46,6.46,6.46,0,3.457593
899,2008-07-29,6.6,6.6,6.6,6.6,0,3.532525
900,2008-07-30,6.62,6.62,6.62,6.62,0,3.54323
901,2008-07-31,6.55,6.55,6.55,6.55,0,3.505764
902,2008-08-01,6.54,6.54,6.54,6.54,0,3.500411
903,2008-08-04,6.5,6.5,6.5,6.5,0,3.479002
904,2008-08-05,6.68,6.68,6.68,6.68,0,3.575344
905,2008-08-06,6.78,6.78,6.78,6.78,0,3.628867
906,2008-08-07,6.74,6.74,6.74,6.74,0,3.607458
907,2008-08-08,6.89,6.89,6.89,6.89,0,3.687742
908,2008-08-11,6.95,6.95,6.95,6.95,0,3.719856
909,2008-08-12,6.95,6.95,6.95,6.95,0,3.719856
910,2008-08-13,6.93,6.93,6.93,6.93,0,3.709152
911,2008-08-14,6.96,6.96,6.96,6.96,0,3.725209
912,2008-08-15,6.94,6.94,6.94,6.94,0,3.714504
913,2008-08-18,6.83,6.83,6.83,6.83,0,3.655628
914,2008-08-19,6.73,6.73,6.73,6.73,0,3.602105
915,2008-08-20,6.76,6.76,6.76,6.76,0,3.618162
916,2008-08-21,6.76,6.76,6.76,6.76,0,3.618162
917,2008-08-22,6.85,6.85,6.85,6.85,0,3.666333
918,2008-08-25,6.74,6.74,6.74,6.74,0,3.607458
919,2008-08-26,6.73,6.73,6.73,6.73,0,3.602105
920,2008-08-27,6.78,6.78,6.78,6.78,0,3.628867
921,2008-08-28,6.84,6.84,6.84,6.84,0,3.660981
922,2008-08-29,6.7,6.7,6.7,6.7,0,3.586048
923,2008-09-02,6.6,6.6,6.6,6.6,0,3.532525
924,2008-09-03,6.48,6.48,6.48,6.48,0,3.468298
925,2008-09-04,6.26,6.26,6.26,6.26,0,3.350547
926,2008-09-05,6.23,6.23,6.23,6.23,0,3.33449
927,2008-09-08,6.28,6.28,6.28,6.28,0,3.361252
928,2008-09-09,6.13,6.13,6.13,6.13,0,3.280967
929,2008-09-10,6.17,6.17,6.17,6.17,0,3.302376
930,2008-09-11,6.23,6.23,6.23,6.23,0,3.33449
931,2008-09-12,6.21,6.21,6.21,6.21,0,3.323785
932,2008-09-15,6,6,6,6,0,3.211387
933,2008-09-16,6.04,6.04,6.04,6.04,0,3.232796
934,2008-09-17,5.75,5.75,5.75,5.75,0,3.077579
935,2008-09-18,5.98,5.98,5.98,5.98,0,3.200682
936,2008-09-19,6.2,6.2,6.2,6.2,0,3.318433
937,2008-09-22,5.97,5.97,5.97,5.97,0,3.19533
938,2008-09-23,5.9,5.9,5.9,5.9,0,3.157864
939,2008-09-24,5.91,5.91,5.91,5.91,0,3.163216
940,2008-09-25,6.01,6.01,6.01,6.01,0,3.216739
941,2008-09-26,5.96,5.96,5.96,5.96,0,3.189977
942,2008-09-29,5.43,5.43,5.43,5.43,0,2.906305
943,2008-09-30,5.67,5.67,5.67,5.67,0,3.03476
944,2008-10-01,5.56,5.56,5.56,5.56,0,2.975885
945,2008-10-02,5.31,5.31,5.31,5.31,0,2.842077
946,2008-10-03,5.24,5.24,5.24,5.24,0,2.804611
947,2008-10-06,5.01,5.01,5.01,5.01,0,2.681508
948,2008-10-07,4.74,4.74,4.74,4.74,0,2.536995
949,2008-10-08,4.71,4.71,4.71,4.71,0,2.520939
950,2008-10-09,4.56,4.56,4.56,4.56,0,2.440654
951,2008-10-10,4.54,4.54,4.54,4.54,0,2.429949
952,2008-10-13,5.09,5.09,5.09,5.09,0,2.724326
953,2008-10-14,4.89,4.89,4.89,4.89,0,2.61728
954,2008-10-15,4.48,4.48,4.48,4.48,0,2.397835
955,2008-10-16,4.69,4.69,4.69,4.69,0,2.510234
956,2008-10-17,4.68,4.68,4.68,4.68,0,2.504882
957,2008-10-20,4.84,4.84,4.84,4.84,0,2.590519
958,2008-10-21,4.57,4.57,4.57,4.57,0,2.446006
959,2008-10-22,4.35,4.35,4.35,4.35,0,2.328255
960,2008-10-23,4.32,4.32,4.32,4.32,0,2.312199
961,2008-10-24,4.18,4.18,4.18,4.18,0,2.237266
962,2008-10-27,4.06,4.06,4.06,4.06,0,2.173038
963,2008-10-28,4.5,4.5,4.5,4.5,0,2.40854
964,2008-10-29,4.48,4.48,4.48,4.48,0,2.397835
965,2008-10-30,4.63,4.63,4.63,4.63,0,2.47812
966,2008-10-31,4.65,4.65,4.65,4.65,0,2.488825
967,2008-11-03,4.63,4.63,4.63,4.63,0,2.47812
968,2008-11-04,4.8,4.8,4.8,4.8,0,2.569109
969,2008-11-05,4.56,4.56,4.56,4.56,0,2.440654
970,2008-11-06,4.28,4.28,4.28,4.28,0,2.290789
971,2008-11-07,4.41,4.41,4.41,4.41,0,2.360369
972,2008-11-10,4.31,4.31,4.31,4.31,0,2.306846
973,2008-11-11,4.2,4.2,4.2,4.2,0,2.247971
974,2008-11-12,3.98,3.98,3.98,3.98,0,2.13022
975,2008-11-13,4.21,4.21,4.21,4.21,0,2.253323
976,2008-11-14,3.99,3.99,3.99,3.99,0,2.135572
977,2008-11-17,3.89,3.89,3.89,3.89,0,2.082049
978,2008-11-18,3.92,3.92,3.92,3.92,0,2.098106
979,2008-11-19,3.68,3.68,3.68,3.68,0,1.969651
980,2008-11-20,3.52,3.52,3.52,3.52,0,1.884014
981,2008-11-21,3.73,3.73,3.73,3.73,0,1.996412
982,2008-11-24,3.96,3.96,3.96,3.96,0,2.119515
983,2008-11-25,3.91,3.91,3.91,3.91,0,2.092754
984,2008-11-26,4.07,4.07,4.07,4.07,0,2.178391
985,2008-11-28,4.06,4.06,4.06,4.06,0,2.173038
986,2008-12-01,3.75,3.75,3.75,3.75,0,2.007117
987,2008-12-02,3.88,3.88,3.88,3.88,0,2.076697
988,2008-12-03,3.97,3.97,3.97,3.97,0,2.124868
989,2008-12-04,3.81,3.81,3.81,3.81,0,2.039231
990,2008-12-05,3.95,3.95,3.95,3.95,0,2.114163
991,2008-12-08,4.15,4.15,4.15,4.15,0,2.221209
992,2008-12-09,4.14,4.14,4.14,4.14,0,2.215857
993,2008-12-10,4.2,4.2,4.2,4.2,0,2.247971
994,2008-12-11,4.08,4.08,4.08,4.08,0,2.183743
995,2008-12-12,4.17,4.17,4.17,4.17,0,2.231914
996,2008-12-15,4.1,4.1,4.1,4.1,0,2.194448
997,2008-12-16,4.31,4.31,4.31,4.31,0,2.306846
998,2008-12-17,4.3,4.3,4.3,4.3,0,2.301494
999,2008-12-18,4.19,4.19,4.19,4.19,0,2.242618
1000,2008-12-19,4.25,4.25,4.25,4.25,0,2.274732
1001,2008-12-22,4.15,4.15,4.15,4.15,0,2.221209
1002,2008-12-23,4.12,4.12,4.12,4.12,0,2.205152
1003,2008-12-24,4.13,4.13,4.13,4.13,0,2.210505
1004,2008-12-26,4.13,4.13,4.13,4.13,0,2.210505
1005,2008-12-29,4.1,4.1,4.1,4.1,0,2.194448
1006,2008-12-30,4.21,4.21,4.21,4.21,0,2.253323
1007,2008-12-31,4.26,4.26,4.26,4.26,0,2.280085
1008,2009-01-02,4.41,4.41,4.41,4.41,0,2.360369
1009,2009-01-05,4.42,4.42,4.42,4.42,0,2.365722
1010,2009-01-06,4.55,4.55,4.55,4.55,0,2.435302
1011,2009-01-07,4.41,4.41,4.41,4.41,0,2.360369
1012,2009-01-08,4.43,4.43,4.43,4.43,0,2.371074
1013,2009-01-09,4.36,4.36,4.36,4.36,0,2.333608
1014,2009-01-12,4.29,4.29,4.29,4.29,0,2.296141
1015,2009-01-13,4.3,4.3,4.3,4.3,0,2.301494
1016,2009-01-14,4.12,4.12,4.12,4.12,0,2.205152
1017,2009-01-15,4.2,4.2,4.2,4.2,0,2.247971
1018,2009-01-16,4.26,4.26,4.26,4.26,0,2.280085
1019,2009-01-20,4.03,4.03,4.03,4.03,0,2.156981
1020,2009-01-21,4.24,4.24,4.24,4.24,0,2.26938
1021,2009-01-22,4.15,4.15,4.15,4.15,0,2.221209
1022,2009-01-23,4.19,4.19,4.19,4.19,0,2.242618
1023,2009-01-26,4.21,4.21,4.21,4.21,0,2.253323
1024,2009-01-27,4.27,4.27,4.27,4.27,0,2.285437
1025,2009-01-28,4.42,4.42,4.42,4.42,0,2.365722
1026,2009-01-29,4.28,4.28,4.28,4.28,0,2.290789
1027,2009-01-30,4.17,4.17,4.17,4.17,0,2.231914
1028,2009-02-02,4.19,4.19,4.19,4.19,0,2.242618
1029,2009-02-03,4.27,4.27,4.27,4.27,0,2.285437
1030,2009-02-04,4.3,4.3,4.3,4.3,0,2.301494
1031,2009-02-05,4.4,4.4,4.4,4.4,0,2.355017
1032,2009-02-06,4.54,4.54,4.54,4.54,0,2.429949
1033,2009-02-09,4.52,4.52,4.52,4.52,0,2.419245
1034,2009-02-10,4.34,4.34,4.34,4.34,0,2.322903
1035,2009-02-11,4.33,4.33,4.33,4.33,0,2.317551
1036,2009-02-12,4.39,4.39,4.39,4.39,0,2.349665
1037,2009-02-13,4.38,4.38,4.38,4.38,0,2.344312
1038,2009-02-17,4.17,4.17,4.17,4.17,0,2.231914
1039,2009-02-18,4.16,4.16,4.16,4.16,0,2.226561
1040,2009-02-19,4.05,4.05,4.05,4.05,0,2.167686
1041,2009-02-20,4.03,4.03,4.03,4.03,0,2.156981
1042,2009-02-23,3.88,3.88,3.88,3.88,0,2.076697
1043,2009-02-24,4.03,4.03,4.03,4.03,0,2.156981
1044,2009-02-25,4.01,4.01,4.01,4.01,0,2.146277
1045,2009-02-26,3.96,3.96,3.96,3.96,0,2.119515
1046,2009-02-27,3.96,3.96,3.96,3.96,0,2.119515
1047,2009-03-02,3.82,3.82,3.82,3.82,0,2.044583
1048,2009-03-03,3.84,3.84,3.84,3.84,0,2.055287
1049,2009-03-04,3.98,3.98,3.98,3.98,0,2.13022
1050,2009-03-05,3.87,3.87,3.87,3.87,0,2.071344
1051,2009-03-06,3.84,3.84,3.84,3.84,0,2.055287
1052,2009-03-09,3.76,3.76,3.76,3.76,0,2.012469
1053,2009-03-10,4.04,4.04,4.04,4.04,0,2.162334
1054,2009-03-11,4.15,4.15,4.15,4.15,0,2.221209
1055,2009-03-12,4.27,4.27,4.27,4.27,0,2.285437
1056,2009-03-13,4.29,4.29,4.29,4.29,0,2.296141
1057,2009-03-16,4.22,4.22,4.22,4.22,0,2.258675
1058,2009-03-17,4.38,4.38,4.38,4.38,0,2.344312
1059,2009-03-18,4.45,4.45,4.45,4.45,0,2.381778
1060,2009-03-19,4.44,4.44,4.44,4.44,0,2.376426
1061,2009-03-20,4.37,4.37,4.37,4.37,0,2.33896
1062,2009-03-23,4.64,4.64,4.64,4.64,0,2.483472
1063,2009-03-24,4.57,4.57,4.57,4.57,0,2.446006
1064,2009-03-25,4.59,4.59,4.59,4.59,0,2.456711
1065,2009-03-26,4.76,4.76,4.76,4.76,0,2.5477
1066,2009-03-27,4.63,4.63,4.63,4.63,0,2.47812
1067,2009-03-30,4.51,4.51,4.51,4.51,0,2.413892
1068,2009-03-31,4.57,4.57,4.57,4.57,0,2.446006
1069,2009-04-01,4.68,4.68,4.68,4.68,0,2.504882
1070,2009-04-02,4.85,4.85,4.85,4.85,0,2.595871
1071,2009-04-03,4.94,4.94,4.94,4.94,0,2.644042
1072,2009-04-06,4.92,4.92,4.92,4.92,0,2.633337
1073,2009-04-07,4.78,4.78,4.78,4.78,0,2.558405
1074,2009-04-08,4.87,4.87,4.87,4.87,0,2.606575
1075,2009-04-09,5.03,5.03,5.03,5.03,0,2.692213
1076,2009-04-13,5.01,5.01,5.01,5.01,0,2.681508
1077,2009-04-14,4.98,4.98,4.98,4.98,0,2.665451
1078,2009-04-15,4.98,4.98,4.98,4.98,0,2.665451
1079,2009-04-16,5.11,5.11,5.11,5.11,0,2.735031
1080,2009-04-17,5.1,5.1,5.1,5.1,0,2.729679
1081,2009-04-20,4.94,4.94,4.94,4.94,0,2.644042
1082,2009-04-21,5.05,5.05,5.05,5.05,0,2.702917
1083,2009-04-22,5.09,5.09,5.09,5.09,0,2.724326
1084,2009-04-23,5.11,5.11,5.11,5.11,0,2.735031
1085,2009-04-24,5.25,5.25,5.25,5.25,0,2.809963
1086,2009-04-27,5.19,5.19,5.19,5.19,0,2.77785
1087,2009-04-28,5.15,5.15,5.15,5.15,0,2.75644
1088,2009-04-29,5.27,5.27,5.27,5.27,0,2.820668
1089,2009-04-30,5.31,5.31,5.31,5.31,0,2.842077
1090,2009-05-01,5.35,5.35,5.35,5.35,0,2.863486
1091,2009-05-04,5.52,5.52,5.52,5.52,0,2.954476
1092,2009-05-05,5.53,5.53,5.53,5.53,0,2.959828
1093,2009-05-06,5.56,5.56,5.56,5.56,0,2.975885
1094,2009-05-07,5.37,5.37,5.37,5.37,0,2.874191
1095,2009-05-08,5.41,5.41,5.41,5.41,0,2.8956
1096,2009-05-11,5.4,5.4,5.4,5.4,0,2.890248
1097,2009-05-12,5.35,5.35,5.35,5.35,0,2.863486
1098,2009-05-13,5.2,5.2,5.2,5.2,0,2.783202
1099,2009-05-14,5.28,5.28,5.28,5.28,0,2.82602
1100,2009-05-15,5.31,5.31,5.31,5.31,0,2.842077
1101,2009-05-18,5.49,5.49,5.49,5.49,0,2.938419
1102,2009-05-19,5.52,5.52,5.52,5.52,0,2.954476
1103,2009-05-20,5.52,5.52,5.52,5.52,0,2.954476
1104,2009-05-21,5.45,5.45,5.45,5.45,0,2.917009
1105,2009-05-22,5.44,5.44,5.44,5.44,0,2.911657
1106,2009-05-26,5.61,5.61,5.61,5.61,0,3.002647
1107,2009-05-27,5.59,5.59,5.59,5.59,0,2.991942
1108,2009-05-28,5.67,5.67,5.67,5.67,0,3.03476
1109,2009-05-29,5.76,5.76,5.76,5.76,0,3.082931
1110,2009-06-01,5.94,5.94,5.94,5.94,0,3.179273
1111,2009-06-02,5.93,5.93,5.93,5.93,0,3.17392
1112,2009-06-03,5.87,5.87,5.87,5.87,0,3.141807
1113,2009-06-04,5.96,5.96,5.96,5.96,0,3.189977
1114,2009-06-05,5.96,5.96,5.96,5.96,0,3.189977
1115,2009-06-08,5.9,5.9,5.9,5.9,0,3.157864
1116,2009-06-09,5.99,5.99,5.99,5.99,0,3.206034
1117,2009-06-10,5.98,5.98,5.98,5.98,0,3.200682
1118,2009-06-11,6.04,6.04,6.04,6.04,0,3.232796
1119,2009-06-12,6.02,6.02,6.02,6.02,0,3.222091
1120,2009-06-15,5.88,5.88,5.88,5.88,0,3.147159
1121,2009-06-16,5.83,5.83,5.83,5.83,0,3.120397
1122,2009-06-17,5.84,5.84,5.84,5.84,0,3.12575
1123,2009-06-18,5.81,5.81,5.81,5.81,0,3.109693
1124,2009-06-19,5.87,5.87,5.87,5.87,0,3.141807
1125,2009-06-22,5.68,5.68,5.68,5.68,0,3.040113
1126,2009-06-23,5.69,5.69,5.69,5.69,0,3.045465
1127,2009-06-24,5.8,5.8,5.8,5.8,0,3.104341
1128,2009-06-25,5.88,5.88,5.88,5.88,0,3.147159
1129,2009-06-26,5.96,5.96,5.96,5.96,0,3.189977
1130,2009-06-29,5.96,5.96,5.96,5.96,0,3.189977
1131,2009-06-30,5.96,5.96,5.96,5.96,0,3.189977
1132,2009-07-01,6,6,6,6,0,3.211387
1133,2009-07-02,5.86,5.86,5.86,5.86,0,3.136454
1134,2009-07-06,5.84,5.84,5.84,5.84,0,3.12575
1135,2009-07-07,5.72,5.72,5.72,5.72,0,3.061522
1136,2009-07-08,5.7,5.7,5.7,5.7,0,3.050817
1137,2009-07-09,5.77,5.77,5.77,5.77,0,3.088284
1138,2009-07-10,5.77,5.77,5.77,5.77,0,3.088284
1139,2009-07-13,5.86,5.86,5.86,5.86,0,3.136454
1140,2009-07-14,5.89,5.89,5.89,5.89,0,3.152511
1141,2009-07-15,6.13,6.13,6.13,6.13,0,3.280967
1142,2009-07-16,6.17,6.17,6.17,6.17,0,3.302376
1143,2009-07-17,6.21,6.21,6.21,6.21,0,3.323785
1144,2009-07-20,6.3,6.3,6.3,6.3,0,3.371956
1145,2009-07-21,6.31,6.31,6.31,6.31,0,3.377308
1146,2009-07-22,6.34,6.34,6.34,6.34,0,3.393365
1147,2009-07-23,6.45,6.45,6.45,6.45,0,3.452241
1148,2009-07-24,6.44,6.44,6.44,6.44,0,3.446888
1149,2009-07-27,6.43,6.43,6.43,6.43,0,3.441536
1150,2009-07-28,6.46,6.46,6.46,6.46,0,3.457593
1151,2009-07-29,6.43,6.43,6.43,6.43,0,3.441536
1152,2009-07-30,6.51,6.51,6.51,6.51,0,3.484355
1153,2009-07-31,6.54,6.54,6.54,6.54,0,3.500411
1154,2009-08-03,6.63,6.63,6.63,6.63,0,3.548582
1155,2009-08-04,6.61,6.61,6.61,6.61,0,3.537878
1156,2009-08-05,6.55,6.55,6.55,6.55,0,3.505764
1157,2009-08-06,6.49,6.49,6.49,6.49,0,3.47365
1158,2009-08-07,6.55,6.55,6.55,6.55,0,3.505764
1159,2009-08-10,6.48,6.48,6.48,6.48,0,3.468298
1160,2009-08-11,6.43,6.43,6.43,6.43,0,3.441536
1161,2009-08-12,6.51,6.51,6.51,6.51,0,3.484355
1162,2009-08-13,6.59,6.59,6.59,6.59,0,3.527173
1163,2009-08-14,6.54,6.54,6.54,6.54,0,3.500411
1164,2009-08-17,6.33,6.33,6.33,6.33,0,3.388013
1165,2009-08-18,6.43,6.43,6.43,6.43,0,3.441536
1166,2009-08-19,6.44,6.44,6.44,6.44,0,3.446888
1167,2009-08-20,6.53,6.53,6.53,6.53,0,3.495059
1168,2009-08-21,6.63,6.63,6.63,6.63,0,3.548582
1169,2009-08-24,6.62,6.62,6.62,6.62,0,3.54323
1170,2009-08-25,6.61,6.61,6.61,6.61,0,3.537878
1171,2009-08-26,6.64,6.64,6.64,6.64,0,3.553935
1172,2009-08-27,6.66,6.66,6.66,6.66,0,3.564639
1173,2009-08-28,6.68,6.68,6.68,6.68,0,3.575344
1174,2009-08-31,6.61,6.61,6.61,6.61,0,3.537878
1175,2009-09-01,6.52,6.52,6.52,6.52,0,3.489707
1176,2009-09-02,6.53,6.53,6.53,6.53,0,3.495059
1177,2009-09-03,6.61,6.61,6.61,6.61,0,3.537878
1178,2009-09-04,6.73,6.73,6.73,6.73,0,3.602105
1179,2009-09-08,6.84,6.84,6.84,6.84,0,3.660981
1180,2009-09-09,6.87,6.87,6.87,6.87,0,3.677038
1181,2009-09-10,6.98,6.98,6.98,6.98,0,3.735913
1182,2009-09-11,6.97,6.97,6.97,6.97,0,3.730561
1183,2009-09-14,6.98,6.98,6.98,6.98,0,3.735913
1184,2009-09-15,7.02,7.02,7.02,7.02,0,3.757322
1185,2009-09-16,7.14,7.14,7.14,7.14,0,3.82155
1186,2009-09-17,7.13,7.13,7.13,7.13,0,3.816198
1187,2009-09-18,7.14,7.14,7.14,7.14,0,3.82155
1188,2009-09-21,7.16,7.16,7.16,7.16,0,3.832255
1189,2009-09-22,7.23,7.23,7.23,7.23,0,3.869721
1190,2009-09-23,7.21,7.21,7.21,7.21,0,3.859016
1191,2009-09-24,7.15,7.15,7.15,7.15,0,3.826903
1192,2009-09-25,7.12,7.12,7.12,7.12,0,3.810845
1193,2009-09-28,7.22,7.22,7.22,7.22,0,3.864369
1194,2009-09-29,7.2,7.2,7.2,7.2,0,3.853664
1195,2009-09-30,7.23,7.23,7.23,7.23,0,3.869721
1196,2009-10-01,7.02,7.02,7.02,7.02,0,3.757322
1197,2009-10-02,6.99,6.99,6.99,6.99,0,3.741265
1198,2009-10-05,7.05,7.05,7.05,7.05,0,3.773379
1199,2009-10-06,7.18,7.18,7.18,7.18,0,3.842959
1200,2009-10-07,7.19,7.19,7.19,7.19,0,3.848312
1201,2009-10-08,7.22,7.22,7.22,7.22,0,3.864369
1202,2009-10-09,7.3,7.3,7.3,7.3,0,3.907187
1203,2009-10-12,7.31,7.31,7.31,7.31,0,3.912539
1204,2009-10-13,7.31,7.31,7.31,7.31,0,3.912539
1205,2009-10-14,7.43,7.43,7.43,7.43,0,3.976767
1206,2009-10-15,7.41,7.41,7.41,7.41,0,3.966062
1207,2009-10-16,7.3,7.3,7.3,7.3,0,3.907187
1208,2009-10-19,7.36,7.36,7.36,7.36,0,3.939301
1209,2009-10-20,7.33,7.33,7.33,7.33,0,3.923244
1210,2009-10-21,7.32,7.32,7.32,7.32,0,3.917892
1211,2009-10-22,7.35,7.35,7.35,7.35,0,3.933949
1212,2009-10-23,7.26,7.26,7.26,7.26,0,3.885778
1213,2009-10-26,7.21,7.21,7.21,7.21,0,3.859016
1214,2009-10-27,7.1,7.1,7.1,7.1,0,3.800141
1215,2009-10-28,6.93,6.93,6.93,6.93,0,3.709152
1216,2009-10-29,7.07,7.07,7.07,7.07,0,3.784084
1217,2009-10-30,6.85,6.85,6.85,6.85,0,3.666333
1218,2009-11-02,6.86,6.86,6.86,6.86,0,3.671686
1219,2009-11-03,6.89,6.89,6.89,6.89,0,3.687742
1220,2009-11-04,6.93,6.93,6.93,6.93,0,3.709152
1221,2009-11-05,7.09,7.09,7.09,7.09,0,3.794789
1222,2009-11-06,7.09,7.09,7.09,7.09,0,3.794789
1223,2009-11-09,7.23,7.23,7.23,7.23,0,3.869721
1224,2009-11-10,7.2,7.2,7.2,7.2,0,3.853664
1225,2009-11-11,7.28,7.28,7.28,7.28,0,3.896483
1226,2009-11-12,7.21,7.21,7.21,7.21,0,3.859016
1227,2009-11-13,7.31,7.31,7.31,7.31,0,3.912539
1228,2009-11-16,7.38,7.38,7.38,7.38,0,3.950006
1229,2009-11-17,7.4,7.4,7.4,7.4,0,3.96071
1230,2009-11-18,7.37,7.37,7.37,7.37,0,3.944653
1231,2009-11-19,7.22,7.22,7.22,7.22,0,3.864369
1232,2009-11-20,7.19,7.19,7.19,7.19,0,3.848312
1233,2009-11-23,7.3,7.3,7.3,7.3,0,3.907187
1234,2009-11-24,7.27,7.27,7.27,7.27,0,3.89113
1235,2009-11-25,7.31,7.31,7.31,7.31,0,3.912539
1236,2009-11-27,7.18,7.18,7.18,7.18,0,3.842959
1237,2009-11-30,7.21,7.21,7.21,7.21,0,3.859016
1238,2009-12-01,7.36,7.36,7.36,7.36,0,3.939301
1239,2009-12-02,7.38,7.38,7.38,7.38,0,3.950006
1240,2009-12-03,7.38,7.38,7.38,7.38,0,3.950006
1241,2009-12-04,7.43,7.43,7.43,7.43,0,3.976767
1242,2009-12-07,7.43,7.43,7.43,7.43,0,3.976767
1243,2009-12-08,7.39,7.39,7.39,7.39,0,3.955358
1244,2009-12-09,7.43,7.43,7.43,7.43,0,3.976767
1245,2009-12-10,7.45,7.45,7.45,7.45,0,3.987472
1246,2009-12-11,7.44,7.44,7.44,7.44,0,3.98212
1247,2009-12-14,7.49,7.49,7.49,7.49,0,4.008881
1248,2009-12-15,7.45,7.45,7.45,7.45,0,3.987472
1249,2009-12-16,7.47,7.47,7.47,7.47,0,3.998176
1250,2009-12-17,7.38,7.38,7.38,7.38,0,3.950006
1251,2009-12-18,7.42,7.42,7.42,7.42,0,3.971415
1252,2009-12-21,7.5,7.5,7.5,7.5,0,4.014233
1253,2009-12-22,7.55,7.55,7.55,7.55,0,4.040995
1254,2009-12-23,7.62,7.62,7.62,7.62,0,4.078461
1255,2009-12-24,7.71,7.71,7.71,7.71,0,4.126632
1256,2009-12-28,7.71,7.71,7.71,7.71,0,4.126632
1257,2009-12-29,7.69,7.69,7.69,7.69,0,4.115927
1258,2009-12-30,7.73,7.73,7.73,7.73,0,4.137337
1259,2009-12-31,7.68,7.68,7.68,7.68,0,4.110575
1260,2010-01-04,7.84,7.84,7.84,7.84,0,4.196212
1261,2010-01-05,7.84,7.84,7.84,7.84,0,4.196212
1262,2010-01-06,7.87,7.87,7.87,7.87,0,4.212269
1263,2010-01-07,7.84,7.84,7.84,7.84,0,4.196212
1264,2010-01-08,7.91,7.91,7.91,7.91,0,4.233678
1265,2010-01-11,7.88,7.88,7.88,7.88,0,4.217621
1266,2010-01-12,7.77,7.77,7.77,7.77,0,4.158746
1267,2010-01-13,7.85,7.85,7.85,7.85,0,4.201564
1268,2010-01-14,7.91,7.91,7.91,7.91,0,4.233678
1269,2010-01-15,7.83,7.83,7.83,7.83,0,4.19086
1270,2010-01-19,7.92,7.92,7.92,7.92,0,4.23903
1271,2010-01-20,7.79,7.79,7.79,7.79,0,4.16945
1272,2010-01-21,7.73,7.73,7.73,7.73,0,4.137337
1273,2010-01-22,7.46,7.46,7.46,7.46,0,3.992824
1274,2010-01-25,7.52,7.52,7.52,7.52,0,4.024938
1275,2010-01-26,7.46,7.46,7.46,7.46,0,3.992824
1276,2010-01-27,7.5,7.5,7.5,7.5,0,4.014233
1277,2010-01-28,7.31,7.31,7.31,7.31,0,3.912539
1278,2010-01-29,7.17,7.17,7.17,7.17,0,3.837607
1279,2010-02-01,7.27,7.27,7.27,7.27,0,3.89113
1280,2010-02-02,7.35,7.35,7.35,7.35,0,3.933949
1281,2010-02-03,7.37,7.37,7.37,7.37,0,3.944653
1282,2010-02-04,7.12,7.12,7.12,7.12,0,3.810845
1283,2010-02-05,7.12,7.12,7.12,7.12,0,3.810845
1284,2010-02-08,7.08,7.08,7.08,7.08,0,3.789436
1285,2010-02-09,7.15,7.15,7.15,7.15,0,3.826903
1286,2010-02-10,7.16,7.16,7.16,7.16,0,3.832255
1287,2010-02-11,7.24,7.24,7.24,7.24,0,3.875073
1288,2010-02-12,7.28,7.28,7.28,7.28,0,3.896483
1289,2010-02-16,7.39,7.39,7.39,7.39,0,3.955358
1290,2010-02-17,7.41,7.41,7.41,7.41,0,3.966062
1291,2010-02-18,7.46,7.46,7.46,7.46,0,3.992824
1292,2010-02-19,7.44,7.44,7.44,7.44,0,3.98212
1293,2010-02-22,7.45,7.45,7.45,7.45,0,3.987472
1294,2010-02-23,7.33,7.33,7.33,7.33,0,3.923244
1295,2010-02-24,7.4,7.4,7.4,7.4,0,3.96071
1296,2010-02-25,7.33,7.33,7.33,7.33,0,3.923244
1297,2010-02-26,7.38,7.38,7.38,7.38,0,3.950006
1298,2010-03-01,7.49,7.49,7.49,7.49,0,4.008881
1299,2010-03-02,7.55,7.55,7.55,7.55,0,4.040995
1300,2010-03-03,7.58,7.58,7.58,7.58,0,4.057052
